blind_id,calibration_only,candidate_scores.intermediate_or_other,candidate_scores.magenta_pseudomajus_like,candidate_scores.yellow_striatum_like,candidate_state_numeric,compute_shard_count,compute_shard_index,detected_box_area_fraction_max,detected_box_area_fraction_min,detection_prompt,direct_palette_candidate_is_final_state,downloaded_from,evaluation_feature_measurement,evaluation_row,feature_status,final_label,flower_only_fractions.blue,flower_only_fractions.bronze,flower_only_fractions.magenta,flower_only_fractions.orange,flower_only_fractions.pink,flower_only_fractions.purple,flower_only_fractions.red,flower_only_fractions.white,flower_only_fractions.yellow,frozen_representation_protocol,latitude,localization_status,longitude,model,n_detected_boxes,palette_counts.black,palette_counts.blue,palette_counts.bronze,palette_counts.brown,palette_counts.green,palette_counts.magenta,palette_counts.orange,palette_counts.pink,palette_counts.purple,palette_counts.red,palette_counts.white,palette_counts.yellow,photo_id,protocol,selected_bbox,selected_bbox_area_fraction,species,candidate_scores.purple,candidate_scores.yellow,candidate_scores.orange,candidate_scores.blue_purple,candidate_scores.pink,candidate_scores.white,candidate_scores.blue,candidate_scores.red,candidate_scores.bronze,raphanus_anthocyanin_visual_evidence,raphanus_carotenoid_visual_evidence,raphanus_direct_palette_argmax_validated_as_morph_classifier,raphanus_morph_mapping_status
3fc1981b175e5339,False,0.0,0.0,0.013142,yellow_striatum_like,6,0,0.111389,0.111389,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/17445044/large.jpeg,True,True,ok,False,0.0,0.087849,0.0,0.0,0.0,0.0,0.0,0.899009,0.013142,jbi-ch1-continuous-colour-representation-v1,43.4699659918,florence_open_vocab_box,11.8511405814,florence-community/Florence-2-base-ft,1,10206,0,1738,7027,5991,0,0,0,0,0,17786,260,17445044,jbi-ch1-florence-evaluation-features-v1,"[448.0, 249.0, 688.0, 614.0]",0.111389,Antirrhinum majus,,,,,,,,,,,,,
853e9610b3c464b8,False,0.0,0.0,0.003337,yellow_striatum_like,6,2,0.064562,0.001209,flower,False,https://static.inaturalist.org/photos/17634573/large.jpeg,True,True,ok,False,0.0,0.001752,0.0,0.0,0.0,0.0,0.0,0.994912,0.003337,jbi-ch1-continuous-colour-representation-v1,56.2392133333,florence_open_vocab_box,10.244565,florence-community/Florence-2-base-ft,15,1589,0,42,1246,24029,0,0,0,0,0,23854,80,17634573,jbi-ch1-florence-evaluation-features-v1,"[484.0, 389.0, 732.0, 594.0]",0.064562,Antirrhinum majus,,,,,,,,,,,,,
34970f3d323fe45f,False,0.056336,0.867445,0.056336,magenta_pseudomajus_like,6,4,0.05887,0.021955,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/17730327/large.jpg,True,True,ok,False,0.0,0.036227,0.377029,0.020448,0.237432,0.000753,0.252231,0.039992,0.035888,jbi-ch1-continuous-colour-representation-v1,41.67713,florence_open_vocab_box,26.555715,florence-community/Florence-2-base-ft,6,2620,0,962,4910,6306,10012,543,6305,20,6698,1062,953,17730327,jbi-ch1-florence-evaluation-features-v1,"[333.0, 483.0, 502.0, 722.0]",0.053666,Antirrhinum majus,,,,,,,,,,,,,
a7b77bd559886cf6,False,0.000841,0.843935,0.000841,magenta_pseudomajus_like,6,5,0.244273,0.001317,flower,False,https://static.inaturalist.org/photos/17950997/large.jpg,True,True,ok,False,0.00037,0.003568,0.638429,0.000841,0.20039,0.00488,0.000236,0.151286,0.0,jbi-ch1-continuous-colour-representation-v1,43.3575729886,florence_open_vocab_box,2.741908282,florence-community/Florence-2-base-ft,9,1152,11,106,8349,211,18969,25,5954,145,7,4495,0,17950997,jbi-ch1-florence-evaluation-features-v1,"[292.0, 107.0, 551.0, 537.0]",0.141614,Antirrhinum majus,,,,,,,,,,,,,
66bf1cdee1182063,False,0.000444,0.000444,0.062124,yellow_striatum_like,6,5,0.335609,0.005875,flower,False,https://static.inaturalist.org/photos/21050664/large.jpeg,True,True,ok,False,0.0,0.051727,0.0,0.0,0.000444,0.0,0.0,0.885705,0.062124,jbi-ch1-continuous-colour-representation-v1,40.8945077167,florence_open_vocab_box,23.1174198627,florence-community/Florence-2-base-ft,16,1243,0,816,2084,13733,0,0,7,0,0,13972,980,21050664,jbi-ch1-florence-evaluation-features-v1,"[357.0, 446.0, 522.0, 645.0]",0.041752,Antirrhinum majus,,,,,,,,,,,,,
5d9c0a63073a1feb,False,0.027903,0.350617,0.027903,magenta_pseudomajus_like,6,2,0.168836,0.168836,flower,False,https://static.inaturalist.org/photos/21558124/large.jpg,True,True,ok,False,0.0,0.529692,0.0,0.003577,0.347586,0.0,0.00303,0.091789,0.024326,jbi-ch1-continuous-colour-representation-v1,55.951487179,florence_open_vocab_box,11.4612250876,florence-community/Florence-2-base-ft,1,13798,0,12586,18012,493,0,85,8259,0,72,2181,578,21558124,jbi-ch1-florence-evaluation-features-v1,"[236.0, 130.0, 573.0, 524.0]",0.168836,Antirrhinum majus,,,,,,,,,,,,,
bd2415a342abac62,False,0.000205,0.000205,0.000922,yellow_striatum_like,6,1,0.028074,0.028074,flower,False,https://static.inaturalist.org/photos/21621827/large.jpg,True,True,ok,False,0.001229,0.0,0.0,0.0,0.000205,0.0,0.0,0.997644,0.000922,jbi-ch1-continuous-colour-representation-v1,37.0551833333,florence_open_vocab_box,-122.0448445,florence-community/Florence-2-base-ft,1,24,12,0,134,12156,0,0,2,0,0,9741,9,21621827,jbi-ch1-florence-evaluation-features-v1,"[332.0, 411.0, 465.0, 577.0]",0.028074,Antirrhinum majus,,,,,,,,,,,,,
98c58943c389862b,False,0.032956,0.187361,0.032956,magenta_pseudomajus_like,6,5,0.173584,0.039356,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/22308578/large.jpeg,True,True,ok,False,0.0,0.050706,0.0,0.005259,0.187361,0.0,0.0,0.728977,0.027697,jbi-ch1-continuous-colour-representation-v1,51.3024119561,florence_open_vocab_box,7.0093079001,florence-community/Florence-2-base-ft,4,12829,0,1774,12514,3671,0,184,6555,0,0,25504,969,22308578,jbi-ch1-florence-evaluation-features-v1,"[174.0, 175.0, 498.0, 491.0]",0.173584,Antirrhinum majus,,,,,,,,,,,,,
2b0718b4efbdfb8f,False,0.008161,0.790721,0.008161,magenta_pseudomajus_like,6,5,0.086491,0.001176,flower,False,https://static.inaturalist.org/photos/22676885/large.jpg,True,True,ok,False,0.005003,0.011375,0.665903,0.002739,0.053773,0.071017,2.8e-05,0.18474,0.005422,jbi-ch1-continuous-colour-representation-v1,41.71038,florence_open_vocab_box,44.8770916667,florence-community/Florence-2-base-ft,6,3319,179,407,4083,10834,23826,98,1924,2541,1,6610,194,22676885,jbi-ch1-florence-evaluation-features-v1,"[202.0, 303.0, 439.0, 590.0]",0.086491,Antirrhinum majus,,,,,,,,,,,,,
1fe96e1c01fcd782,False,0.0,0.0,0.0,magenta_pseudomajus_like,6,4,0.00725,0.000792,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/23237192/large.jpeg,True,True,ok,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,jbi-ch1-continuous-colour-representation-v1,53.21940308,florence_open_vocab_box,6.55987183,florence-community/Florence-2-base-ft,10,198,0,0,256,1334,0,0,0,0,0,1692,0,23237192,jbi-ch1-florence-evaluation-features-v1,"[282.0, 182.0, 342.0, 240.0]",0.00725,Antirrhinum majus,,,,,,,,,,,,,
84c0c315ca0a1262,False,0.0,0.005919,0.0,magenta_pseudomajus_like,6,4,0.112763,0.001979,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/23388098/large.jpeg,True,True,ok,False,0.0,0.054872,0.0,0.0,0.005919,0.0,0.0,0.939209,0.0,jbi-ch1-continuous-colour-representation-v1,41.11492926,florence_open_vocab_box,20.79514119,florence-community/Florence-2-base-ft,15,1979,0,1196,20512,1281,0,0,129,0,0,20471,0,23388098,jbi-ch1-florence-evaluation-features-v1,"[104.0, 0.0, 298.0, 279.0]",0.112763,Antirrhinum majus,,,,,,,,,,,,,
b8121982b89cd2c1,False,0.000161,0.634464,0.000161,magenta_pseudomajus_like,6,5,0.133579,0.005852,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/24026190/large.jpeg,True,True,ok,False,0.0,0.044978,0.141423,0.0,0.491105,0.001937,0.0,0.320396,0.000161,jbi-ch1-continuous-colour-representation-v1,44.7933387756,florence_open_vocab_box,-0.5826836824,florence-community/Florence-2-base-ft,17,1359,0,1393,3385,17021,4380,0,15210,60,0,9923,5,24026190,jbi-ch1-florence-evaluation-features-v1,"[156.0, 164.0, 517.0, 455.0]",0.133579,Antirrhinum majus,,,,,,,,,,,,,
d33d664269fa68dc,False,0.050497,0.755547,0.050497,magenta_pseudomajus_like,6,0,0.094986,0.055275,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/24132175/large.jpg,True,True,ok,False,0.000294,0.077876,0.502865,0.009012,0.19758,0.055101,0.0,0.115786,0.041485,jbi-ch1-continuous-colour-representation-v1,46.7734,florence_open_vocab_box,23.5938866667,florence-community/Florence-2-base-ft,2,22577,6,1590,10641,637,10267,184,4034,1125,0,2364,847,24132175,jbi-ch1-florence-evaluation-features-v1,"[277.0, 370.0, 577.0, 619.0]",0.094986,Antirrhinum majus,,,,,,,,,,,,,
c46df8ae0b8afe8f,False,0.0,0.0,0.060458,yellow_striatum_like,6,1,0.035821,0.005385,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/24776711/large.jpg,True,True,ok,False,0.0,0.023264,0.0,0.0,0.0,0.0,0.0,0.916278,0.060458,jbi-ch1-continuous-colour-representation-v1,40.7727455115,florence_open_vocab_box,-73.9515741729,florence-community/Florence-2-base-ft,5,11239,0,334,1865,710,0,0,0,0,0,13155,868,24776711,jbi-ch1-florence-evaluation-features-v1,"[292.0, 101.0, 435.0, 298.0]",0.035821,Antirrhinum majus,,,,,,,,,,,,,
6618af72aebcfd72,False,0.00513,0.462948,0.00513,magenta_pseudomajus_like,6,0,0.06094,0.001049,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/24990761/large.jpg,True,True,ok,False,0.0,0.209981,0.0,0.0,0.04623,0.0,0.416718,0.321941,0.00513,jbi-ch1-continuous-colour-representation-v1,49.6114467318,florence_open_vocab_box,6.1492685136,florence-community/Florence-2-base-ft,11,331,0,6795,14200,1034,0,0,1496,0,13485,10418,166,24990761,jbi-ch1-florence-evaluation-features-v1,"[518.0, 442.0, 731.0, 667.0]",0.06094,Antirrhinum majus,,,,,,,,,,,,,
d2ea23a0186d1f2f,False,0.087374,0.45991,0.087374,magenta_pseudomajus_like,6,2,0.053015,0.053015,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/27997270/large.jpg,True,True,ok,False,0.0,0.128784,0.0,0.005052,0.459757,0.000153,0.0,0.323931,0.082322,jbi-ch1-continuous-colour-representation-v1,41.9172966667,florence_open_vocab_box,45.4759216667,florence-community/Florence-2-base-ft,1,3279,0,3365,12240,45,0,132,12013,4,0,8464,2151,27997270,jbi-ch1-florence-evaluation-features-v1,"[305.0, 188.0, 478.0, 429.0]",0.053015,Antirrhinum majus,,,,,,,,,,,,,
5e4d17e9dab14087,False,0.0,0.868947,0.0,magenta_pseudomajus_like,6,3,0.525544,0.076077,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/30060077/large.jpeg,True,True,ok,False,0.0,0.026319,0.641496,0.0,0.161748,6.2e-05,0.065641,0.104735,0.0,jbi-ch1-continuous-colour-representation-v1,42.4407717673,florence_open_vocab_box,12.9350408167,florence-community/Florence-2-base-ft,6,0,0,1269,3077,3234,30931,0,7799,3,3165,5050,0,30060077,jbi-ch1-florence-evaluation-features-v1,"[266.0, 418.0, 695.0, 775.0]",0.194744,Antirrhinum majus,,,,,,,,,,,,,
81032484a5aa4bfc,False,0.0,0.578539,0.0,magenta_pseudomajus_like,6,1,0.150815,0.018354,flower,False,https://static.inaturalist.org/photos/31026580/large.jpeg,True,True,ok,False,0.0,0.058233,0.020807,0.0,0.225125,0.0,0.332606,0.363228,0.0,jbi-ch1-continuous-colour-representation-v1,52.0058447,florence_open_vocab_box,-9.5561803,florence-community/Florence-2-base-ft,5,1373,0,1335,5407,6647,477,0,5161,0,7625,8327,0,31026580,jbi-ch1-florence-evaluation-features-v1,"[161.0, 242.0, 383.0, 642.0]",0.150815,Antirrhinum majus,,,,,,,,,,,,,
ead1774e231ad868,False,0.005127,0.512653,0.005127,magenta_pseudomajus_like,6,3,0.049393,0.002065,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/31083732/large.jpg,True,True,ok,False,0.0,0.398451,0.002727,0.001418,0.242474,0.0,0.267452,0.08377,0.003709,jbi-ch1-continuous-colour-representation-v1,-15.82392,florence_open_vocab_box,-69.96906,florence-community/Florence-2-base-ft,9,12130,0,3653,11799,1448,25,13,2223,0,2452,768,34,31083732,jbi-ch1-florence-evaluation-features-v1,"[304.0, 269.0, 445.0, 514.0]",0.049393,Antirrhinum majus,,,,,,,,,,,,,
967438cb5f2dd6fe,False,0.0,0.672275,0.0,magenta_pseudomajus_like,6,5,0.35463,0.038279,flower,False,https://static.inaturalist.org/photos/32963662/large.jpg,True,True,ok,False,0.0,0.066956,0.0,0.0,0.644435,0.0,0.02784,0.260769,0.0,jbi-ch1-continuous-colour-representation-v1,38.6267614665,florence_open_vocab_box,20.6296651725,florence-community/Florence-2-base-ft,4,1914,0,2316,5883,0,0,0,22291,0,963,9020,0,32963662,jbi-ch1-florence-evaluation-features-v1,"[299.0, 605.0, 498.0, 818.0]",0.053898,Antirrhinum majus,,,,,,,,,,,,,
cd73188baf2be7ec,False,0.020333,0.911171,0.020333,magenta_pseudomajus_like,6,4,0.300212,0.002937,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/34785213/large.jpeg,True,True,ok,False,0.0,0.023121,0.0,0.009998,0.251394,0.0,0.659777,0.045376,0.010335,jbi-ch1-continuous-colour-representation-v1,-46.4216906525,florence_open_vocab_box,168.3446703216,florence-community/Florence-2-base-ft,7,1932,0,481,2471,2618,0,208,5230,0,13726,944,215,34785213,jbi-ch1-florence-evaluation-features-v1,"[384.0, 299.0, 559.0, 458.0]",0.035381,Antirrhinum majus,,,,,,,,,,,,,
cd367197663d5814,False,0.0,0.652382,0.0,magenta_pseudomajus_like,6,5,0.042272,0.001033,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/35757722/large.jpg,True,True,ok,False,0.200809,0.054826,0.35348,0.0,0.227975,0.022294,0.048633,0.091982,0.0,jbi-ch1-continuous-colour-representation-v1,41.875001,florence_open_vocab_box,12.478066,florence-community/Florence-2-base-ft,20,7786,2432,664,4731,792,4281,0,2761,270,589,1114,0,35757722,jbi-ch1-florence-evaluation-features-v1,"[95.0, 353.0, 300.0, 477.0]",0.042272,Antirrhinum majus,,,,,,,,,,,,,
03339be60eb8ae5f,False,0.0,0.0,0.731118,yellow_striatum_like,6,1,0.143326,0.143326,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/36013644/large.jpg,True,True,ok,False,0.0,0.259076,0.0,0.001871,0.0,0.0,0.0,0.009806,0.729246,jbi-ch1-continuous-colour-representation-v1,33.8649514455,florence_open_vocab_box,-98.5744530417,florence-community/Florence-2-base-ft,1,5894,0,6922,12649,51,0,50,0,0,0,262,19484,36013644,jbi-ch1-florence-evaluation-features-v1,"[345.0, 7.0, 624.0, 411.0]",0.143326,Antirrhinum majus,,,,,,,,,,,,,
9e7605c232b0f500,False,0.0,0.0,0.324451,yellow_striatum_like,6,4,0.096675,0.011837,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/36241377/large.jpg,True,True,ok,False,0.0,0.007127,0.0,0.0,0.0,0.0,0.0,0.668422,0.324451,jbi-ch1-continuous-colour-representation-v1,33.7627537597,florence_open_vocab_box,-84.2626123765,florence-community/Florence-2-base-ft,5,2904,0,111,6439,20395,0,0,0,0,0,10410,5053,36241377,jbi-ch1-florence-evaluation-features-v1,"[259.0, 225.0, 488.0, 557.0]",0.096675,Antirrhinum majus,,,,,,,,,,,,,
612106725a3ab037,False,0.0,0.411499,0.0,magenta_pseudomajus_like,6,3,0.134277,0.000629,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/3641122/large.jpg,True,True,ok,False,9.5e-05,0.07685,0.087502,0.0,0.309397,0.014552,4.8e-05,0.511556,0.0,jbi-ch1-continuous-colour-representation-v1,45.542605,florence_open_vocab_box,10.225396,florence-community/Florence-2-base-ft,7,6025,2,1616,16837,2958,1840,0,6506,306,1,10757,0,3641122,jbi-ch1-florence-evaluation-features-v1,"[312.0, 20.0, 587.0, 404.0]",0.134277,Antirrhinum majus,,,,,,,,,,,,,
100c2274bff7700a,False,0.02439,0.264751,0.02439,magenta_pseudomajus_like,6,2,0.064634,0.023605,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/37450872/large.jpg,True,True,ok,False,0.0,0.343535,0.0,6.7e-05,0.100635,0.0,0.164116,0.367324,0.024323,jbi-ch1-continuous-colour-representation-v1,-43.4355237572,florence_open_vocab_box,172.510697871,florence-community/Florence-2-base-ft,3,2410,0,5141,19798,203,0,1,1506,0,2456,5497,364,37450872,jbi-ch1-florence-evaluation-features-v1,"[298.0, 24.0, 597.0, 194.0]",0.064634,Antirrhinum majus,,,,,,,,,,,,,
ab0e1fa9f260c7ea,False,0.0,0.160436,0.0,magenta_pseudomajus_like,6,0,0.925273,0.925273,flower,False,https://static.inaturalist.org/photos/38318671/large.jpg,True,True,ok,False,0.0,0.090491,0.0,0.0,0.160214,0.000223,0.0,0.749073,0.0,jbi-ch1-continuous-colour-representation-v1,31.8142716667,florence_open_vocab_box,35.2382083333,florence-community/Florence-2-base-ft,1,951,0,1220,31133,2,0,0,2160,3,0,10099,0,38318671,jbi-ch1-florence-evaluation-features-v1,"[0.0, 0.0, 1022.0, 712.0]",0.925273,Antirrhinum majus,,,,,,,,,,,,,
17dd565f7b8c2328,False,0.001521,0.001521,0.020794,yellow_striatum_like,6,5,0.117935,0.009315,flower,False,https://static.inaturalist.org/photos/38766225/large.jpg,True,True,ok,False,0.000127,0.761126,0.0,0.000254,0.000127,0.0,0.001395,0.216432,0.02054,jbi-ch1-continuous-colour-representation-v1,51.0953191901,florence_open_vocab_box,4.2429979239,florence-community/Florence-2-base-ft,3,7722,1,6003,13527,1072,0,2,1,0,11,1707,162,38766225,jbi-ch1-florence-evaluation-features-v1,"[213.0, 135.0, 355.0, 442.0]",0.055433,Antirrhinum majus,,,,,,,,,,,,,
865319eb8da6ea2d,False,0.0,0.0,0.559172,yellow_striatum_like,6,1,0.270126,0.092482,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/3876721/large.jpg,True,True,ok,False,0.0,0.131439,0.0,0.0,0.0,0.0,0.0,0.309389,0.559172,jbi-ch1-continuous-colour-representation-v1,46.0057370179,florence_open_vocab_box,-123.916979246,florence-community/Florence-2-base-ft,3,6117,0,4236,6851,1652,0,0,0,0,0,9971,18021,3876721,jbi-ch1-florence-evaluation-features-v1,"[108.0, 439.0, 561.0, 762.0]",0.186054,Antirrhinum majus,,,,,,,,,,,,,
5474bed26223f9ce,False,0.06823,0.648051,0.06823,magenta_pseudomajus_like,6,0,0.775101,0.033094,flower,False,https://static.inaturalist.org/photos/39049516/large.jpg,True,True,ok,False,0.0,0.241438,0.28372,0.0,0.274895,0.000263,0.089173,0.042281,0.06823,jbi-ch1-continuous-colour-representation-v1,44.305205,florence_open_vocab_box,3.298145,florence-community/Florence-2-base-ft,4,1700,0,1833,6401,5299,2154,0,2087,2,677,321,518,39049516,jbi-ch1-florence-evaluation-features-v1,"[0.0, 468.0, 154.0, 948.0]",0.093994,Antirrhinum majus,,,,,,,,,,,,,
c602aee4b878e9bb,False,0.0,0.813206,0.0,magenta_pseudomajus_like,6,4,0.187454,0.041583,flower,False,https://static.inaturalist.org/photos/39498563/large.jpeg,True,True,ok,False,0.0,0.01119,0.681224,0.0,0.124571,0.007411,0.0,0.175605,0.0,jbi-ch1-continuous-colour-representation-v1,40.47993997,florence_open_vocab_box,15.11670512,florence-community/Florence-2-base-ft,4,364,0,453,7349,6588,27578,0,5043,300,0,7109,0,39498563,jbi-ch1-florence-evaluation-features-v1,"[213.0, 170.0, 564.0, 590.0]",0.187454,Antirrhinum majus,,,,,,,,,,,,,
