canonical_name,encounter_blind_id,n_photos,n_admitted_photos,encounter_status,flower_L_mean,flower_L_sd,flower_L_q10,flower_L_q50,flower_L_q90,flower_a_mean,flower_a_sd,flower_a_q10,flower_a_q50,flower_a_q90,flower_b_mean,flower_b_sd,flower_b_q10,flower_b_q50,flower_b_q90,n_background_control_photos,background_control_status,background_L_mean,background_L_sd,background_L_q10,background_L_q50,background_L_q90,background_a_mean,background_a_sd,background_a_q10,background_a_q50,background_a_q90,background_b_mean,background_b_sd,background_b_q10,background_b_q50,background_b_q90,within_encounter_photo_delta_e_median,annotation_partition,latitude,longitude,observer_id
Erythranthe lewisii,FCP-1D47E0D35BFB700D,4,4,automated_colour_state_admitted,47.72436665215503,16.834550055622632,26.943206787109375,47.980573654174805,70.11178970336914,33.11345168000209,19.29190128470274,-0.7996484637260437,39.47854042053223,50.578861236572266,-14.053274268981427,14.395783680335782,-30.94689178466797,-19.04362392425537,5.290591716766357,4,background_control_available,38.33905993299183,21.873078328619183,9.26349925994873,39.582468032836914,67.44580459594727,-8.373110962092372,7.401315081052704,-20.578503608703613,-6.970226526260376,0.980868935585022,12.257741911548914,12.935140352418571,-2.32019579410553,10.915541648864746,26.417421340942383,15.92159269379643,locked_60,44.4878725604,-121.8339998395,observer_0072_5dc401cd
Erythranthe lewisii,FCP-1DE91A2C2A86699E,1,1,automated_colour_state_admitted,68.09681057204286,19.181543057539677,39.35270690917969,72.68949127197266,87.5326919555664,16.049343635751715,28.45054665833807,-23.182689666748047,19.621551513671875,52.75934982299805,-2.0293582061451483,24.611188274143917,-33.089935302734375,-4.0717363357543945,31.042217254638672,1,background_control_available,57.48642470893072,23.22213908580206,23.398624420166016,60.60198974609375,85.44361114501953,-14.610776758901316,12.27964302403663,-30.092269897460938,-14.039322853088379,0.7327497005462646,23.00363839476796,11.36144323780967,8.620357513427734,22.49386215209961,38.30577087402344,,locked_60,46.0209583333,-113.4273383333,observer_0009_c3d8cdda
Erythranthe lewisii,FCP-1F0F30F7ACEC4C0A,3,1,automated_colour_state_admitted,54.20451699829811,14.199635219899932,38.170223236083984,55.659873962402344,71.49562072753906,55.07534336685281,29.952963319408973,6.719529628753662,65.5274658203125,84.70317840576172,0.7067269761080917,20.726622524457373,-26.17783546447754,-0.33423900604248047,27.63538360595703,1,background_control_available,39.23556459892508,28.553815487281906,6.44390869140625,33.18336486816406,84.43938446044922,-16.273852569169062,8.887537753275524,-28.08636474609375,-15.731200218200684,-3.8685500621795654,32.38469677510605,21.456506824620103,6.543436527252197,25.927770614624023,64.35682678222656,,locked_60,43.7664833333,-110.0662833333,observer_0046_82539953
Erythranthe lewisii,FCP-23305E8549D269FD,1,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-30A38AD913A5BE5B,4,4,automated_colour_state_admitted,55.18757346723621,11.935346240418442,40.54437255859375,54.938011169433594,69.40226745605469,34.117302090548755,16.489440096209925,6.362870454788208,38.95408058166504,49.56492614746094,-25.629628091789968,18.652988332977237,-43.57709884643555,-32.24959468841553,1.366114616394043,4,background_control_available,51.36617949859033,15.928082738541907,31.516159057617188,51.0811767578125,74.86469268798828,-10.574411969864359,9.473861753895795,-25.212809562683105,-6.689965486526489,-0.17397069931030273,18.170928972738455,10.855673708349112,5.0959227085113525,15.83121371269226,36.012399673461914,11.843620785595864,locked_60,44.272495,-121.5557466667,observer_0040_ff4f69f2
Erythranthe lewisii,FCP-30AD771FE2E3C896,4,2,automated_colour_state_admitted,58.96397766178711,9.663403795382193,45.81529426574707,59.926937103271484,70.09263610839844,51.19621822009864,27.33580995590337,0.5547404289245605,62.404170989990234,73.7778549194336,-23.961814019446685,25.343536726871907,-45.72700309753418,-33.66641902923584,20.779181003570557,2,background_control_available,55.72205931059378,16.942053664817045,33.73872184753418,56.4824333190918,76.98369979858398,-16.388648556889702,9.04723956765916,-24.741991996765137,-19.407660484313965,-3.8116872310638428,25.664550750521357,12.306382179606139,7.26892352104187,27.513310432434082,39.59783172607422,10.54880347123951,locked_60,46.7950533333,-121.715805,observer_0065_40e939bd
Erythranthe lewisii,FCP-341BD16657A98F01,1,1,automated_colour_state_admitted,60.34405122281695,14.858008074430723,40.407562255859375,60.90428161621094,78.80296325683594,38.01341873529892,25.083553331078683,2.7076005935668945,45.39567184448242,65.49939727783203,-18.678578731605015,17.531050634785423,-36.54961395263672,-24.13783073425293,7.406377792358398,1,background_control_available,48.501369281276766,20.324196472795943,18.78546142578125,50.62992858886719,74.24993133544922,2.5677786384012133,5.75878615262314,-3.80668044090271,3.3646225929260254,7.244467735290527,1.324794284866403,9.051163942755963,-8.507431030273438,-0.13325214385986328,13.492751121520996,,locked_60,48.054723,-121.523594,observer_0070_b14d23ec
Erythranthe lewisii,FCP-36EAA647BB3C3272,2,1,automated_colour_state_admitted,54.15228152295689,10.429209809496193,41.63033676147461,55.59801483154297,64.48692321777344,23.912005247723776,27.545409247259855,-17.38083267211914,36.34187698364258,52.16300582885742,-14.540943096352043,24.963789148981874,-41.95882034301758,-24.196517944335938,21.17323875427246,1,background_control_available,51.715055187608634,21.69786135100072,20.395301818847656,54.75092315673828,78.02864837646484,-15.44932234505946,12.99046317324875,-30.125797271728516,-19.18625831604004,4.030257225036621,20.023966024208505,11.936121798521508,3.2218666076660156,19.727157592773438,34.896732330322266,,locked_60,43.835645,-110.9014966667,observer_0046_82539953
Erythranthe lewisii,FCP-37D6381C3D37BD05,2,1,automated_colour_state_admitted,55.562296301121805,14.202639387438138,36.65407943725586,57.11443328857422,71.43016815185547,47.29815558849355,26.960633295645035,4.724085330963135,57.28363800048828,73.00853729248047,-4.887111773013516,25.252153771622197,-31.7084903717041,-10.770392417907715,34.72975540161133,1,background_control_available,40.45809684169373,24.66720833560753,9.922054290771484,35.611572265625,75.79545593261719,-4.69929002169426,17.241934457219216,-22.493839263916016,-10.141551971435547,24.32098960876465,24.763413337494068,16.985315157201125,4.511016845703125,22.964942932128906,48.9140625,,locked_60,47.6036716667,-121.183455,observer_0055_d3c2b7c6
Erythranthe lewisii,FCP-3851BE305F5338B0,3,3,automated_colour_state_admitted,48.317255522787214,15.790767845424224,31.001296997070312,47.394081115722656,71.85456085205078,43.165488973332884,19.253408285824612,8.816421508789062,44.909358978271484,60.38105392456055,-8.275760871068572,15.628629574204714,-27.16704559326172,-11.164104461669922,15.632176399230957,3,background_control_available,38.556147131561914,22.575647299726576,8.47402572631836,37.496280670166016,69.37694549560547,-6.564855674677784,8.533361245652515,-18.508880615234375,-4.828542709350586,3.1183958053588867,19.13156481003953,12.780616599214886,2.377450466156006,20.238662719726562,37.18442916870117,11.787322738427,locked_60,47.9938338167,-121.4094055864,observer_0007_0f674e85
Erythranthe lewisii,FCP-38C49F862A4EF64C,1,1,automated_colour_state_admitted,52.297448037119786,12.902285261436441,39.438899993896484,47.56874465942383,73.56441497802734,33.700074148541674,23.121263686071348,-7.295846939086914,39.10729217529297,58.95805358886719,-6.216917912845333,17.17051942863269,-24.068689346313477,-10.283541679382324,20.13637924194336,1,background_control_available,44.530170694152616,16.570568580507395,27.267913818359375,40.3052978515625,71.24996185302734,-20.011340755255844,5.736060202192944,-27.095138549804688,-20.240589141845703,-13.144999504089355,30.076518061827006,10.259444197316096,19.03253173828125,28.824161529541016,43.733970642089844,,locked_60,50.0727900051,-117.5842547044,observer_0014_8f02bd93
Erythranthe lewisii,FCP-3BF79A4618E70903,1,1,automated_colour_state_admitted,56.46856617959436,16.732195461181163,30.33346939086914,59.1585693359375,75.81109619140625,45.83952646929498,18.411825514374954,18.690378189086914,50.09898376464844,62.633575439453125,-15.367821680942258,17.69451471357174,-33.23974609375,-20.597911834716797,9.428834915161133,1,background_control_available,52.47613627772449,18.858327038969257,27.295093536376953,52.775062561035156,77.55519104003906,-9.82415919813016,6.154707907450883,-16.02467918395996,-10.396599769592285,-3.6187171936035156,33.72168668757611,9.57051603972228,22.675127029418945,33.70503234863281,45.45361328125,,locked_60,45.2384527778,-117.1726972222,observer_0060_102dcde2
Erythranthe lewisii,FCP-3C88417D7DD8ED85,2,2,automated_colour_state_admitted,58.85631150312936,17.351275130203796,31.80820083618164,63.28424072265625,76.47028732299805,37.71895616757005,22.390243923790464,3.450721263885498,43.23296356201172,61.305463790893555,-6.4588481775102515,20.608358243376436,-25.030308723449707,-14.27353572845459,24.75127124786377,2,background_control_available,44.67057025537894,23.260850358216775,11.558703422546387,50.18192481994629,71.89140319824219,-23.646526316415404,9.432701619922593,-34.19208526611328,-24.95408058166504,-10.348025798797607,36.02046089170804,15.036786733992496,15.23605728149414,37.38100814819336,54.232608795166016,14.646834460240177,locked_60,44.25832895,-118.69741573,observer_0064_81f39e58
Erythranthe lewisii,FCP-3CB847C4757217F2,3,2,automated_colour_state_admitted,54.73465866927896,12.200501773406828,38.85670471191406,54.91871643066406,70.23957061767578,38.78107156682157,27.877156500594417,-5.041644096374512,48.23823356628418,67.0886058807373,-22.875409257507588,26.541567500759186,-51.43693161010742,-30.364846229553223,15.207642793655396,2,background_control_available,48.77355560524696,23.90982508120971,12.066630363464355,52.73210906982422,77.88391876220703,-7.779588755912039,23.39976273807915,-35.82736778259277,-9.672656536102295,26.570409774780273,12.369793146628156,19.705333592541265,-12.089347839355469,9.295183300971985,40.35151481628418,24.069045223812367,locked_60,48.933955,-121.7931133333,observer_0050_50e2a1ca
Erythranthe lewisii,FCP-3E9765702569EA2A,2,1,automated_colour_state_admitted,58.94296033358989,14.615298975467745,37.685874938964844,64.31954956054688,73.09026336669922,45.71741923092423,20.691057213545545,15.363544464111328,53.83494567871094,63.939720153808594,-1.8909807130516554,21.292878660473832,-24.096561431884766,-5.661118030548096,29.510459899902344,1,background_control_available,43.292127813494304,20.91111777325994,18.93675994873047,38.79436111450195,74.24951934814453,-19.62213682149387,12.065845719956624,-28.875320434570312,-22.621482849121094,-5.697369575500488,35.38724170846574,13.801552070850711,16.835355758666992,35.893131256103516,52.233741760253906,,locked_60,49.9895150742,-123.0581253521,observer_0075_a7414cf0
Erythranthe lewisii,FCP-40EEBC26266A9807,4,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-4106373A95982F3C,2,2,automated_colour_state_admitted,54.4591707034096,15.068434676486039,33.34443664550781,56.8179817199707,73.85930633544922,52.65782503863606,26.7331316041437,11.57522189617157,55.62312889099121,83.53635787963867,-8.50794685626138,20.732129138263467,-34.716678619384766,-9.197831153869629,14.704030513763428,2,background_control_available,50.771104477091946,21.151722764932426,21.546321868896484,53.27008056640625,77.76622772216797,6.591644309343284,10.221454601332484,-2.7520358562469482,2.014175057411194,23.132399559020996,11.788097514234762,7.3246296695733495,2.538055181503296,11.32504940032959,20.42495346069336,10.39619292216189,locked_60,45.0217888333,-110.17823,observer_0043_6361a00a
Erythranthe lewisii,FCP-417DD8A7AEDD4A09,1,1,automated_colour_state_admitted,40.84805076863551,15.523105937666623,21.219215393066406,40.04593276977539,62.35185241699219,35.53194044193268,23.426729366097888,2.9160678386688232,40.18728256225586,63.554019927978516,3.5267791061638083,15.951550733569626,-16.64841079711914,2.5170743465423584,23.3675537109375,1,background_control_available,45.745681797998664,19.724487682554813,19.12851333618164,46.315921783447266,71.36045837402344,-6.342584014419432,8.844153410493531,-17.807842254638672,-6.148055076599121,4.36529541015625,25.93499793077427,11.717848360831187,10.099617004394531,26.32633399963379,40.57793045043945,,locked_60,43.78875,-110.0601583333,observer_0046_82539953
Erythranthe lewisii,FCP-41E63FF41E04D0B4,1,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-424F9D46B2F8D370,2,2,automated_colour_state_admitted,55.610616440510945,17.10037450317975,33.361745834350586,56.80147933959961,76.86582565307617,16.267494731576278,22.226104696668614,-12.149810791015625,13.08189344406128,49.03606986999512,12.858557974216705,15.831423081252328,-9.05240774154663,13.308155536651611,32.46572303771973,2,background_control_available,43.139040480965235,23.142582070464123,10.700151443481445,41.90799522399902,75.46115493774414,-9.144820666401616,11.090258065649403,-22.497475624084473,-10.117888450622559,4.958346605300903,25.344322482042486,15.250636284241281,5.553689479827881,24.73957633972168,44.82701110839844,14.631830758146972,locked_60,44.0895257333,-121.3626959167,observer_0068_7866bf99
Erythranthe lewisii,FCP-43280C237C220483,1,1,automated_colour_state_admitted,55.214493327240746,14.852618057243738,38.05732345581055,57.448081970214844,71.27233123779297,37.21415772756545,35.77811894793074,-15.169382095336914,42.73542785644531,78.64630126953125,-13.774730515576874,26.601454651758143,-47.42268371582031,-13.332653045654297,23.99183464050293,1,background_control_available,50.126030122118685,20.93407886382619,19.815723419189453,51.95006561279297,76.79154205322266,-15.635630067464577,14.260789357911165,-31.74501609802246,-18.846691131591797,2.6330947875976562,22.070460178648116,16.778447990409024,-0.29501914978027344,22.85405921936035,43.03923797607422,,locked_60,49.0191916667,-114.01583055,observer_0053_8c0b0aa4
Erythranthe lewisii,FCP-43A3B1FA5575C66D,1,1,automated_colour_state_admitted,67.84417020291988,18.017337749796457,31.686962127685547,74.56233978271484,81.73358154296875,30.513259043956108,15.694605459383217,4.562988758087158,34.29087829589844,48.13051223754883,-13.434790900635281,11.528268652028668,-25.492656707763672,-16.240013122558594,2.9817700386047363,1,background_control_available,52.25607585581522,15.071792217405338,31.932899475097656,52.77394104003906,71.1534194946289,2.2168507926844225,6.611540560436933,-1.8211901187896729,3.0376315116882324,8.247733116149902,5.010456128200049,11.187497253693856,-9.452878952026367,4.729622840881348,18.596702575683594,,locked_60,46.9171876606,-121.844079477,observer_0074_9bed142e
Erythranthe lewisii,FCP-45FEF4B5244FF960,1,1,automated_colour_state_admitted,55.82724699394763,12.478808177044225,41.83741760253906,53.58440399169922,74.02336120605469,35.733413629336006,18.151074075730826,11.282264709472656,38.790523529052734,54.811119079589844,-5.224280576950754,16.290467014746927,-19.502567291259766,-10.698854446411133,21.705066680908203,1,background_control_available,46.36095998275472,21.43501416059442,19.700416564941406,43.91823196411133,77.91289520263672,-15.550504130469717,7.828164371722931,-25.02411651611328,-16.274988174438477,-5.381837368011475,29.889122251522718,13.166297120415928,13.51323127746582,28.896163940429688,47.10017395019531,,locked_60,49.1539195684,-119.2419961647,observer_0030_82edce1c
Erythranthe lewisii,FCP-461336F44F83FDA8,2,2,automated_colour_state_admitted,57.59969559641942,12.46686264466912,39.75149345397949,58.73045349121094,71.68154525756836,51.15784814862536,22.151758034354327,14.983795642852783,57.7197380065918,72.82056045532227,-9.309040244693763,23.29875236103716,-26.567035675048828,-19.419109344482422,27.134812355041504,2,background_control_available,37.041990074631,15.800400414672211,18.436145782470703,35.934226989746094,58.90142059326172,-4.9718974934411975,9.489125246815817,-18.96265983581543,-2.8352290391921997,5.556374788284302,31.737455307377267,12.552309595839239,17.716877460479736,29.6241455078125,49.966787338256836,12.191914376559811,locked_60,44.0861252011,-110.7262323628,observer_0044_8fb71404
Erythranthe lewisii,FCP-46578DFC2EBC77C9,5,1,automated_colour_state_admitted,60.44962402797368,11.872585732309954,44.796756744384766,62.416236877441406,69.83882141113281,65.6439493674461,26.986963702456908,14.540016174316406,78.09266662597656,88.34102630615234,-24.969700842363178,22.386534151941486,-44.95201110839844,-34.2304573059082,11.816191673278809,1,background_control_available,43.18647128483626,22.491227281929998,16.924701690673828,38.61640548706055,77.99617004394531,-1.701360001270778,13.356288607029777,-25.286733627319336,2.685248851776123,9.141117095947266,23.659526807643452,13.172748551169281,10.37134838104248,19.844161987304688,43.666725158691406,,locked_60,44.0322721667,-121.7357383333,observer_0018_41d7b400
Erythranthe lewisii,FCP-487FDB39115CE5A3,1,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-4CA98A3009630229,2,1,automated_colour_state_admitted,53.79020943096768,12.915432663467534,38.1680793762207,52.22943115234375,73.33320617675781,43.84698567568314,19.374765268130233,15.696138381958008,52.61427307128906,63.302635192871094,-18.216498729597365,17.730493081387,-39.11565399169922,-22.988296508789062,7.3616862297058105,1,background_control_available,57.12430833097133,18.173279593583892,32.12854766845703,57.93934631347656,80.73054504394531,-4.358063140602138,12.291838614328723,-20.596235275268555,-2.413541078567505,15.070528030395508,14.20881658799421,14.171468138055017,-0.6910324096679688,10.427701950073242,36.138038635253906,,locked_60,44.8889166667,-115.3390716667,observer_0020_e0464a3e
Erythranthe lewisii,FCP-4D6BCC16E9A4358F,1,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-4DB1AF43987FCB18,2,2,automated_colour_state_admitted,60.18508361731251,11.470266194701493,46.439029693603516,60.7731819152832,73.35435485839844,38.54561253875137,28.657286258900918,-12.5903639793396,50.11974334716797,65.41567993164062,-15.811716599066333,24.79792591561684,-39.57638168334961,-24.929035186767578,24.581128120422363,2,background_control_available,51.1817958239068,19.26436003199,26.040390014648438,51.09067153930664,76.75284576416016,-9.826687324195209,12.718786568488916,-28.328463554382324,-5.5898425579071045,3.62748646736145,16.499889595373133,15.97595896530187,0.942462682723999,11.85247278213501,37.49877738952637,11.284608870165235,locked_60,46.5594062313,-121.2504097921,observer_0059_95536f59
Erythranthe lewisii,FCP-515446806E24A455,1,1,automated_colour_state_admitted,23.1102752459586,13.61167666614574,6.329763412475586,22.329727172851562,42.04264831542969,28.86525325080148,17.5717166611544,4.1014251708984375,29.31500244140625,53.09394073486328,-6.461618486270176,12.322658150252286,-24.339473724365234,-5.29300594329834,8.244863510131836,1,background_control_available,40.00141349448596,16.81306980651047,15.098060607910156,50.606407165527344,56.35546875,0.4475011287638939,5.418261169538876,-8.979424476623535,2.7486979961395264,4.88048791885376,-17.1401432520209,22.054799820494914,-36.64102554321289,-30.944358825683594,17.981782913208008,,locked_60,49.2376041,-114.2949518,observer_0025_71e42abe
Erythranthe lewisii,FCP-521FA02AEBB00F6F,1,1,automated_colour_state_admitted,57.30628268739509,8.763262486294902,46.95534133911133,56.34434509277344,68.80101013183594,39.85268915141197,15.373053884362292,14.30976390838623,45.95440673828125,52.99553298950195,-15.506595037105388,12.081018209280417,-24.693798065185547,-20.68903350830078,2.2257328033447266,1,background_control_available,59.81054128778312,10.841086213757762,45.777305603027344,60.622474670410156,71.96987915039062,-0.6498624369456006,2.212548288605163,-1.7666220664978027,-0.7268786430358887,0.6403625011444092,1.536206899240397,4.525988635993993,-2.3006081581115723,1.2634992599487305,4.224252700805664,,locked_60,49.8711904126,-125.7503452152,observer_0010_9e02db4a
Erythranthe lewisii,FCP-54483B6D8A19800C,2,2,automated_colour_state_admitted,57.06333392132868,13.36169974298191,39.79885482788086,57.89643859863281,72.6325798034668,51.41335855934999,27.327113500791217,5.306929230690002,60.61568641662598,76.18233489990234,-8.557584550284515,23.49032840496488,-35.6630334854126,-13.335275650024414,25.281107902526855,2,background_control_available,48.67528925157425,25.038604402881155,15.137349128723145,44.762399673461914,84.0699691772461,-22.330026333402458,11.583151433411963,-34.97903060913086,-25.625795364379883,-3.799896717071533,36.77942904888802,15.947083097775494,14.358864784240723,38.02602005004883,56.14486885070801,5.026770968573625,locked_60,44.19973413,-114.78308028,observer_0041_6893a585
Erythranthe lewisii,FCP-566B9CDA664FD9EA,2,1,automated_colour_state_admitted,52.34718160254597,19.696865916286512,25.256202697753906,53.765708923339844,77.0188980102539,32.17335755317353,28.56647077369697,-5.776539325714111,37.690879821777344,66.01708984375,7.592021839981857,19.906420737487103,-20.13982582092285,7.170557975769043,33.469749450683594,1,background_control_available,36.92933939797549,24.05154143496884,8.756170272827148,31.985946655273438,75.72354888916016,-5.793752636397499,10.020207328212294,-18.096416473388672,-4.796415328979492,2.6225745677948,16.340929242969324,13.025432429107598,0.8427977561950684,15.234589576721191,32.899085998535156,,locked_60,46.9425783333,-114.9582833333,observer_0004_d6806652
Erythranthe lewisii,FCP-58B2CCEEB6E94F9B,2,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-59EE939CCE7694E0,1,1,automated_colour_state_admitted,59.449360325698116,11.31329622902733,46.60698699951172,59.12150573730469,73.9521713256836,52.39933088730277,22.947872126355996,13.755500793457031,63.296974182128906,71.51237487792969,-22.57614538944792,23.311579933789922,-43.5974006652832,-30.150341033935547,10.898250579833984,1,background_control_available,58.83861154073464,19.413040509167978,28.921443939208984,64.52587127685547,79.89912414550781,-17.070417478756752,9.972022681543457,-26.365100860595703,-20.66817855834961,-1.7039775848388672,26.407614405328484,14.31293362823751,6.177240371704102,28.907621383666992,42.446327209472656,,locked_60,43.8344216667,-114.2578716667,observer_0003_16e65061
