measurement_id,species,inat_taxon_id,observation_id,photo_id,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species,morph,measurement_status,roi_status,failure_reasons,image_sha256,flower_effective_pixels,background_effective_pixels,horizontal_flip_mask_iou,horizontal_flip_colour_delta_e,mask_pixels,nuisance_pixel_fraction,palette_count_white,palette_count_yellow,palette_count_orange,palette_count_red,palette_count_pink,palette_count_magenta,palette_count_purple,palette_count_blue,palette_count_bronze,palette_count_green,palette_count_brown,palette_count_black,flower_fraction_white,flower_fraction_yellow,flower_fraction_orange,flower_fraction_red,flower_fraction_pink,flower_fraction_magenta,flower_fraction_purple,flower_fraction_blue,flower_fraction_bronze,h9_classifiable
FCPR-A89E33C644BBB0F209D2F413,Calotropis procera,120917,76120993,124534301,cc-by-nc,"(c) La Rata Mutante, some rights reserved (CC BY-NC)",15.7818831996,-96.1406507204,4.0,2021-04-30,2745652,laratamutante,b3496747609d1efb3f2c9c77df9b02cdd9c1a38dc1653fa34636fd67d22b9cb2,50,Calotropis procera,white,classified_four_state_morph,automated_colour_state_admitted,,c6e9fccc5abfb38f774018d24d04a6fabf3b55bf242d88b2d4569e757b5b1664,20965,40137.0,0.8702638000092077,3.323849095727651,20965.0,0.2045790603386596,14516.0,0.0,0.0,0.0,410.0,0.0,536.0,556.0,658.0,1434.0,1951.0,904.0,0.8704725353801871,0.0,0.0,0.0,0.0245862317102422,0.0,0.0321420004797313,0.0333413288558407,0.0394579035739985,True
FCPR-DBDB240BE719FD9F9BB65711,Calotropis procera,120917,286990315,515998160,cc-by-nc,"(c) Dragonhunter, some rights reserved (CC BY-NC)",26.2853482985,50.120876583,54.0,2025-06-04,8394447,mreeej,40cb1ffb3bff7083da19e2c283d7b011cf03feb7f0dfe438114ebcd4d49380a9,51,Calotropis procera,white,classified_four_state_morph,automated_colour_state_admitted,,256ff4dd478af1ba11cc540d3e2e0f83008bbb8008a05aa3d23e06fbb887e988,34141,63292.0,0.8592684119751847,1.8358106749164127,34141.0,0.3949210626519434,13792.0,0.0,0.0,0.0,2096.0,0.0,2784.0,1823.0,163.0,71.0,10713.0,2699.0,0.6676348145996708,0.0,0.0,0.0,0.1014619033788362,0.0,0.1347661922741795,0.0882466840933294,0.0078904056539839,True
FCPR-7EB82E50762CAA0FCA61E2F9,Calotropis procera,120917,321357466,581167799,cc-by-nc,"(c) coanne, some rights reserved (CC BY-NC)",-17.4656002083,140.830731375,10.0,2025-09-01,5194391,coanne,d5c2d553aaee08e2dfa201e21cd48e1572fc42e03a594782737d16e53a6d872b,52,Calotropis procera,white,classified_four_state_morph,automated_colour_state_admitted,,d2675013c7be047ea95d2464ceaf322b4aba0b5ec0be690b948000d63954ab1d,34902,69669.0,0.686968574797774,1.9399941610660465,34902.0,0.1561228582889232,16525.0,1037.0,139.0,68.0,4783.0,4.0,23.0,35.0,6839.0,128.0,5108.0,213.0,0.5610633891284419,0.0352086374902386,0.0047193834244389,0.002308763114114,0.1623943231589311,0.0001358095949478,0.0007809051709503,0.0011883339557939,0.2322004549621431,True
FCPR-D282E5CDA7D3FFAA78C944DB,Calotropis procera,120917,258076898,462980637,cc-by-nc,"(c) Lori Anne, some rights reserved (CC BY-NC)",21.9723059805,-159.7316095705,4.0,2025-01-10,270792,loriannek,87cbfcb925a757c0ae17bf7f324cc4cb90da40d770412054bb67362ebcb6f3c1,53,Calotropis procera,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,1dbd61b0ffe7ccd2e18568389269f107d6166d6839821616ce0d63e71b787fe2,31833,51441.0,0.2139056966347451,34.32819853471805,31833.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-D7C1E640F6EF8856CC71705C,Calotropis procera,120917,158566019,274026161,cc-by,"(c) Breno Figueiredo, some rights reserved (CC BY)",-6.35749169,-39.30540166,9.0,2023-05-01,1448257,brenocf,9effe87a51d5f7534bd33e14c2f62b8c7fbcc9108ea23ac5e0a3066ccee27dc8,54,Calotropis procera,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,fc95ae9d945ee887c936a28bd44df49a4f8734f76395b506b6d3ad8759c29466,892,1214.0,0.021209570758687,76.44004996949043,892.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-0C4F5FF38D354EFC044FDB02,Calotropis procera,120917,260999915,468818047,cc-by-nc,"(c) Ashley M Bradford, some rights reserved (CC BY-NC)",2.471,34.68475,1680.0,2025-01-01,9432,ashley_bradford,3878be7864a5d36809362dd2a1801a16027e8c4b99630febb38412c5e9cd0e54,55,Calotropis procera,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,ab82d146fa87067a8c30d661d983a331c82f7cd8fcfe2809a6e20d416f303150,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-13F36F960E512935C44C52C3,Calotropis procera,120917,273758258,492287240,cc-by-nc,"(c) Shilpa Gadgil, some rights reserved (CC BY-NC)",21.0236297116,75.557762386,182.0,2025-04-26,6793845,shilpagadgil,4fb342074ad90e6186f3dc16675448eda9904630e1601537f81ffdd97a89f2a6,56,Calotropis procera,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability,e2a689c95204d9d500673c8e7f46609660295e3bfca81453b3dd3166192486ef,75713,137492.0,0.331074546457664,3.42006437858362,75713.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-54F075295B1B6E9959B40035,Calotropis procera,120917,322050041,582516041,cc-by-nc,"(c) Steve Parr, some rights reserved (CC BY-NC)",24.8403774377,55.2507362627,2294.0,2014-07-19,9621929,steveparr,4a5dbfaf0cde634d3e38a583ff38de749fd72f833e2f07e02b524cde455f5074,57,Calotropis procera,white,classified_four_state_morph,automated_colour_state_admitted,,6fe9d0299052778ef5cfc493587a85eb97e52837d2455466285162694248c65b,81015,100329.0,0.6134316505955757,4.036636860139464,81015.0,0.2127383817811516,54032.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,9721.0,1.0,16752.0,482.0,0.847162119786767,0.0,0.0,0.0,0.0003919724051426,0.0,0.0,3.1357792411414234e-05,0.1524145500156788,True
FCPR-9A49B6B778D541F290129522,Calotropis procera,120917,140802579,241075665,cc-by-nc,"(c) Caian Pelles, some rights reserved (CC BY-NC)",-3.7247116667,-38.4944383333,4.0,2022-10-31,2688893,caianp,8c9b40e6a9cbf46faf20cf4f1459761f4d1f4717f1b00d0d2e634e3dcb8b19a3,58,Calotropis procera,white,classified_four_state_morph,automated_colour_state_admitted,,4df98ba9b14d9e3a8d2b7e1e4269e60d4a64b18ea8abb6cbc410cfb5a621b075,78352,84192.0,0.9372096982077284,0.1276110008820388,78352.0,0.0939350622830304,60971.0,351.0,0.0,0.0,7548.0,0.0,1656.0,1.0,465.0,624.0,6163.0,573.0,0.8588432499436556,0.0049442190669371,0.0,0.0,0.1063218390804597,0.0,0.0233265720081135,1.4086094207798062e-05,0.006550033806626,True
FCPR-BA759B6662BAAA1CF0095984,Calotropis procera,120917,129777920,220596294,cc-by-nc,"(c) marmaa, some rights reserved (CC BY-NC)",12.3504966667,-69.1515805,7.0,2022-08-06,6000641,marmaa,8fd69d97246948d7bc9cd2f39db1e0f758e826d6712c8eae878970c6d5b89f0d,59,Calotropis procera,white,classified_four_state_morph,automated_colour_state_admitted,,9a0dc87b3a1b494d095a6bcc4ac89e62d9cfb184c1e60b6ae858ea742ad359c7,8988,17036.0,0.9109264906930276,0.2867838776358145,8988.0,0.4348019581664441,4533.0,0.0,0.0,0.0,120.0,0.0,55.0,0.0,372.0,937.0,2399.0,572.0,0.8923228346456693,0.0,0.0,0.0,0.0236220472440944,0.0,0.0108267716535433,0.0,0.0732283464566929,True
FCPR-A6BBB98E3188D669E55BC8C0,Calotropis procera,120917,268570860,482772159,cc-by-nc,"(c) Tausif Ahmad, some rights reserved (CC BY-NC)",30.0346124977,72.3394989884,49.0,2025-04-04,8518205,tausifahmad,525b984fce004914364adeaa205cdd39bbdb62450ac7efbf38d8093d82833a13,60,Calotropis procera,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,b752abd4d76672932291cbfaf29d135e6163fdc30d63b473d47b556053ac6736,68749,98114.0,0.391941025801212,8.086139910382606,68749.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-EB1F03FDB9A0BE8D9590D5B7,Ruellia simplex,126633,256465952,459838183,cc-by-nc,"(c) Greg keighery, some rights reserved (CC BY-NC)",-31.9519694444,115.8181083333,5.0,2024-03-12,8749822,bronwenk,3887e4a727d2da6e541ff27e4300842b0095f5128041c0e0c95fcab3329498de,1,Ruellia simplex,white,classified_four_state_morph,automated_colour_state_admitted,,7961d0c13038d2f2f41e3acdb56b9e174caad56d23a4204d5c889c2a6f5d0654,46405,91138.0,0.9772751680735444,0.7816484929213502,46405.0,0.0064863700032324,45283.0,338.0,120.0,0.0,0.0,0.0,0.0,0.0,363.0,236.0,65.0,0.0,0.9821924344959224,0.0073312510845045,0.0026028110359187,0.0,0.0,0.0,0.0,0.0,0.0078735033836543,True
FCPR-EDB4440E5DBA2C77968DE4B3,Ruellia simplex,126633,135517549,231148156,cc-by-nc,"(c) kathymac58, some rights reserved (CC BY-NC)",38.3203374362,-75.2072569449,5.0,2022-09-18,4774570,kathymac58,d61ecc60e6f9f596025f2a9870c86ba1b47240f86266b6d35fa8e87fa1e4f04b,2,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,ce6c7c67d93951f9fc393c97e6282bb1c264ab89bff92fc55dd802581828f33f,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-C7200DB3D6BBBE99436B8116,Ruellia simplex,126633,245933224,438947779,cc-by-nc,"(c) ipurc, some rights reserved (CC BY-NC)",25.0581927,55.29617463,6.0,2024-10-06,8653051,ipurc,aae5b49b1ec610f99fa343e27548572d40e7f7667651b45976d62310a82a41d6,3,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,e56effe3092ea50276f15a5a23ad2a5bb17d85e640d3a9bdec8033a5fed39629,3669,6611.0,0.5159270351211543,12.780514861185935,3669.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-3AED084CE0AF0AFB045BB7B6,Ruellia simplex,126633,65037562,104649440,cc-by-nc,"(c) ferbz, some rights reserved (CC BY-NC)",-34.6391408351,-58.4917008775,87.0,2020-11-16,1660295,ferbz,ab1b37a024312d90079595acc6b04ffec571bc3db4a4fd004cbf67c8cc8b70e0,4,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,6deabbcdf266f3ee9f91e9f89c4f13fece5383a46021f7c5b9b30172841c729d,11277,19804.0,0.8887293610911702,2.3085585218830493,11277.0,0.0076261417043539,319.0,0.0,0.0,0.0,301.0,0.0,9802.0,766.0,3.0,0.0,84.0,2.0,0.028505048699848,0.0,0.0,0.0,0.0268966133500134,0.0,0.8758824055044232,0.0684478598874095,0.0002680725583057,True
FCPR-C86CC714A6827D271020CE00,Ruellia simplex,126633,302786350,545714119,cc-by-nc,"(c) JIN Pin-Tsen, some rights reserved (CC BY-NC)",26.7120013759,128.0158572125,11.0,2025-08-01,5043304,islander_iskander,2de55996aca87d09399739bcbaac71396b9c746d5a19f1ecc8f5713b3262d92f,5,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,4c28804577bb23c56e2742da7dada3e0801cfe617a73a9e4e92764955b86fb70,52044,85807.0,0.9811897259619976,0.1442160808952795,52044.0,0.0137191607101683,276.0,0.0,0.0,0.0,170.0,0.0,28595.0,22281.0,8.0,3.0,207.0,504.0,0.0053769725306838,0.0,0.0,0.0,0.0033119033703487,0.0,0.5570816286771868,0.4340736411455289,0.0001558542762517,True
FCPR-7D4315C5C5EEB927A8E46328,Ruellia simplex,126633,255089192,457061812,cc-by,"(c) Guillaume Delaitre, some rights reserved (CC BY)",4.9321322233,-52.3062495142,45.0,2024-12-14,3209456,guillaume_delaitre,9cb37c9d80ed09f9a1ae46236c6596456467cf16ce22fa250c497ada37c2259e,6,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,e5f895a03f75bb04cc33f731f15e248b02af8f0d7071cf75b184c0ce9b7bf2a1,2890,7536.0,0.9090294217111938,0.4007799134958434,2890.0,0.0086505190311418,614.0,0.0,0.0,0.0,421.0,0.0,125.0,1705.0,0.0,0.0,8.0,17.0,0.2143106457242583,0.0,0.0,0.0,0.1469458987783595,0.0,0.0436300174520069,0.5951134380453752,0.0,True
FCPR-260EBCD784EA6381E7E9B212,Ruellia simplex,126633,317174712,573109319,cc-by-nc,"(c) Panita K, some rights reserved (CC BY-NC)",8.1220082564,98.6244962364,1096.0,2025-09-28,9257005,spa12021panita,f881071754ce22197017812bf9f06e3c3a41053938b66a1439ff2adebe9e2a2a,7,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,bb61845a0bda8dfb7b3bb9b353a4349b1ffc8987ea0449741bed62d618d41e9b,2756,5915.0,0.0,,2756.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-745945DC85D3CEBBC3F45045,Ruellia simplex,126633,191946506,336854372,cc-by-nc,"(c) E. A. Mayer, some rights reserved (CC BY-NC)",24.1176249773,-110.3130223231,3.0,2023-11-24,4475952,hf-bcs,7167b02f2cb804acbc7f9945f21f0c05aab4eb7e0c9726234c2e314e0322441c,8,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,522a5ca0eba36596daa17eb913db96e1c972cb51853a2c4a3406924e0a1b9ad9,3960,8013.0,0.9211557296767876,0.3155459386664402,3960.0,0.0633838383838383,437.0,0.0,0.0,0.0,5.0,0.0,1662.0,1605.0,0.0,7.0,108.0,136.0,0.1178215152332165,0.0,0.0,0.0,0.0013480722566729,0.0,0.4480992181180911,0.4327311943920194,0.0,True
FCPR-8BBE538CC3A150EB5F9E8B62,Ruellia simplex,126633,80466852,131889010,cc-by-nc,"(c) Scott W. Gavins, some rights reserved (CC BY-NC)",-25.5304433718,152.6853572067,20.0,2020-02-11,1774496,scottwgavins,61bd09d90dac56ae3060ffb57ea0fef2fd6aad982fef37ece733fbb81e165c6b,9,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,da0e70d6664e1b88525febed253e695a8cb31d3ff00ca215f20511b47a72eb2f,10819,17375.0,0.0,39.83585153678591,10819.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-8701AE99386D21D23EC22F31,Ruellia simplex,126633,48732878,77339750,cc-by-nc,"(c) katiuska19, some rights reserved (CC BY-NC)",8.5083258222,-82.4218248154,4.0,2020-06-05,1493572,katiuska19,ef1c824c3efef44b798626030d7a8baf8931d58f93ef15c89714a6ef020839e1,10,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,0416c224df584bf56fb38688de88c49b3bd328f4154e0c37b6b28e5491151bfc,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-4577792AE7DADA5D47A72EF3,Ruellia simplex,126633,19677202,30307032,cc-by-nc-sa,"(c) Carleandro de Souza Dias, some rights reserved (CC BY-NC-SA)",-13.0632240465,-41.106598936,79.0,2019-01-16,1417833,carleandro,49ece7b336c4b547d31fa305cc2eee5a5eafdfb9e8e7dafc89b19234ca20dea2,11,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,e0ba7df5a42475040255ac1f2e9e3027f23ec93cf2a48a5ec911403c2c4e648b,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-FB6F8D2B3A9C7A862A304DEE,Ruellia simplex,126633,274637378,493684082,cc-by-nc,"(c) Sheila Soliz guaji, some rights reserved (CC BY-NC)",-14.8462139344,-64.9073109439,6.0,2025-04-27,9099624,clubtzedekasheila-soliz09,32db3d3a6827df45d0b1b3e0dae5cf74baa0af63b3bbce54778a80bf10b271fb,12,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,483161c2747aca68663a83f2d6d8224c8b902261b46fd5167c140e777a31450e,46114,69625.0,0.3134296996703257,9.686910641717713,46114.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-6AB5C54099046ED35260828E,Ruellia simplex,126633,190381624,333727855,cc-by-nc,"(c) ryuzaki_1729, some rights reserved (CC BY-NC)",28.6887182578,77.2103644162,5.0,2023-10-17,6394575,ryuzaki_1729,c55c39cee6d8de909c06a7d036426810c1b23374c6d5f8dc1dcb128f80f34f87,13,Ruellia simplex,white,classified_four_state_morph,automated_colour_state_admitted,,aca911c5a1a6a97204b71a9643c572af7c86fd556546620292d2a5d9c6d876ee,39619,53971.0,0.9820154727217923,0.1013339941317572,39619.0,0.0078497690502031,27337.0,0.0,0.0,0.0,11655.0,266.0,2.0,0.0,48.0,0.0,272.0,39.0,0.6954563956446524,0.0,0.0,0.0,0.2965045283402869,0.006767070316475,5.088022794342119e-05,0.0,0.0012211254706421,True
FCPR-CB8983F0CF255C971DDAAE97,Ruellia simplex,126633,320316661,579124719,cc-by-nc,"(c) Andini Listiyanti, some rights reserved (CC BY-NC)",-7.0099733333,110.439405,8.0,2025-10-12,9779598,andini_ayu,e15406d79417c44b02650ae8317097ff5eb5674fab27a005b340e1ae6740c03f,14,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,5d1d3b3aeb25ab1f7854b941ebb23159854b0b1988e37db53ff3accab9a03549,15176,25244.0,0.8966110748412369,2.373688072837445,15176.0,0.0483658408012651,4671.0,0.0,0.0,0.0,782.0,0.0,4512.0,4477.0,0.0,0.0,418.0,316.0,0.3234316576651433,0.0,0.0,0.0,0.0541476249826893,0.0,0.3124221022019111,0.3099986151502562,0.0,True
FCPR-15F5D585CCBCCE6BB77228A1,Ruellia simplex,126633,264979807,475880023,cc-by-nc,"(c) daniella_maldonado, some rights reserved (CC BY-NC)",18.4274170857,-66.0664934161,33.0,2025-03-11,8994952,daniella_maldonado,9caf471c2da57594cf280b5b902ded4c798ca797fee7362ae21b3090a86ffcc1,15,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,b6c5fdb6d1d6e808c303fbaeebc019c82ff9c59a951b243110162fb00fda8218,54713,150690.0,0.9693717983283904,0.2246825090833764,54713.0,0.111509147734542,15865.0,0.0,0.0,0.0,11.0,0.0,3688.0,29041.0,7.0,1.0,5073.0,1027.0,0.3263597465646342,0.0,0.0,0.0,0.0002262815765654,0.0,0.0758660413066732,0.5974039331852218,0.0001439973669052,True
FCPR-A027B5995E70112D46AD50BB,Ruellia simplex,126633,292011314,525445593,cc-by-nc,"(c) Udhaya Raj, some rights reserved (CC BY-NC)",13.0505140001,80.2514768019,16.0,2025-06-22,9028784,udhaya1,ef71f186d21114cf3e1c1c19d8f7cd98b4927c6dd638563bd1bd7552091ae0cb,16,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,dffa1987688e450c95994ca4637243d69901a575a5d4c50c7411d826d9756acc,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-81AE7109A6F73D583BB07D0F,Ruellia simplex,126633,300919109,542225051,cc-by,"(c) Jana Winberg, some rights reserved (CC BY)",30.4131334057,-94.2198131606,12.0,2025-07-25,56487,janawinberg,549b2992901f56a44f052bd2781590242e663c08f9bab114f33993edd288e2a3,17,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,419e67385095cbdcae1bc6e0bd55b20312d327640fed29cc3afd590e0e6460b7,11334,29872.0,0.6215527950310559,12.319968176458389,11334.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-90241F517616A49BD1BAD93C,Ruellia simplex,126633,380268689,695685618,cc-by,"(c) Gabriel, some rights reserved (CC BY)",12.7402866667,124.0847083333,29.0,2026-07-10,9048013,miqeri,63c9923bc6912b1c7fd35eb704df8f80a48ae84ffef352df2480664b1b442dbd,18,Ruellia simplex,red_pink,classified_four_state_morph,automated_colour_state_admitted,,4713d34405caaa10568f745b83b79c16f00dcb1c7f335bae322f9ffd6409ece0,5444,11475.0,0.9779076136571117,0.3440096831331167,5444.0,0.0200220426157237,994.0,0.0,0.0,0.0,3049.0,0.0,1265.0,27.0,0.0,0.0,36.0,73.0,0.1863167760074976,0.0,0.0,0.0,0.5715089034676664,0.0,0.2371134020618556,0.0050609184629803,0.0,True
FCPR-5C004CA335329FA66DE7C4D4,Ruellia simplex,126633,24383161,37702404,cc-by-nc,"(c) Leanette Castellanos, some rights reserved (CC BY-NC)",25.1528670179,-80.3874827039,4.0,2019-05-02,1658338,leanette1,b3edf19cb3a776b8ba7d28136a90fbf0e82c8a66c15737052783a3cbde33f386,19,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,6b752584a4381659363bd7777df32d7cda65f0600ab5616180f502bd77740127,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-CCF43415973FDDC3165BD6B4,Ruellia simplex,126633,132127731,224941232,cc-by-nc,"(c) pollenlegend, some rights reserved (CC BY-NC)",22.3317635086,114.2462438476,31.0,2022-08-24,5567047,pollenlegend,5bec7f8c89a92d20b053f62eae399cf4b23e1ca68b9a4f20560a4ef0ec7711ce,20,Ruellia simplex,white,classified_four_state_morph,automated_colour_state_admitted,,e676820ef5eedd312b490874b148e21ec92dcd76e20a67805b5e29862afe6e26,109619,202744.0,0.8694213604185903,2.2027931139186765,109619.0,0.0749778779226229,57204.0,12.0,0.0,0.0,6772.0,0.0,7621.0,29222.0,569.0,3367.0,4558.0,294.0,0.5641420118343196,0.0001183431952662,0.0,0.0,0.0667850098619329,0.0,0.0751577909270217,0.2881854043392505,0.005611439842209,True
FCPR-4870955EE13859295D02395D,Ruellia simplex,126633,22608424,35029127,cc-by-nc,"(c) Jorge santos, some rights reserved (CC BY-NC)",18.4066440258,-93.214907879,14.0,2019-04-17,1607683,murdo_santos,538f6e2355dac1182f26e093f33e65e2b90750f8ce2b2ffb71225c27a5baf5b5,21,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,e0fc76084ea548a30b583d4983fa85039283dde0527f5c1f5db17e416cdd36f0,3278,6333.0,0.9708270676691728,0.0656478738848374,3278.0,0.0396583282489322,571.0,0.0,0.0,0.0,0.0,0.0,319.0,2258.0,0.0,0.0,90.0,40.0,0.1813850063532401,0.0,0.0,0.0,0.0,0.0,0.1013341804320203,0.7172808132147395,0.0,True
FCPR-E740E90A7717C6E6544CBB8B,Ruellia simplex,126633,36403891,57541310,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",19.8869432056,102.1339190005,1088.0,2017-01-03,2027679,onidiras,8bb41a91aaa96d0a3c856d2a287d67d4bab50a8031d9bdafc1fc95c7ec2bb20f,22,Ruellia simplex,white,classified_four_state_morph,automated_colour_state_admitted,,a1aa0080c141c4ab4dde6e2f2470efb626ef8cf10594ab0bb2f790593d971a66,24612,44505.0,0.9912469100782104,0.0726867425159718,24612.0,0.0281569965870307,15427.0,0.0,0.0,0.0,2624.0,7.0,5354.0,342.0,165.0,7.0,537.0,149.0,0.6449684351352482,0.0,0.0,0.0,0.1097035829257076,0.0002926543751829,0.2238387892470421,0.0142982566160792,0.0068982817007399,True
FCPR-5F78EEE9F8F606F53B9974D4,Ruellia simplex,126633,74646105,122024771,cc0,no rights reserved,-20.4765151184,-54.5801572812,15.0,2021-04-20,1930242,ninawenoli,acb131f917118bab6e26d70c878547d021bb535288187d58c8bfd5822ee07ffe,23,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,f0051cf4eea902863e68eca1946c768037f7d2ad42717d27f115fedcf611cee7,23362,45080.0,0.9887774695967568,0.2762041026364131,23362.0,0.0070627514767571,31.0,0.0,0.0,0.0,17.0,4.0,22997.0,144.0,4.0,25.0,126.0,14.0,0.0013363797042721,0.0,0.0,0.0,0.0007328533862137,0.0001724360908738,0.991378195456309,0.0062076992714575,0.0001724360908738,True
