interaction_a,interaction_b,pearson_r
atmospheric_energy_dryness_x_terrain_structure,edaphic_regime_x_terrain_structure,0.10159351592998822
edaphic_regime_x_terrain_structure,thermal_regime_x_water_balance,0.14422019985241097
edaphic_regime_x_terrain_structure,thermal_regime_x_atmospheric_energy_dryness,0.06413485170523206
edaphic_regime_x_terrain_structure,thermal_regime_x_edaphic_regime,0.2969211442505832
edaphic_regime_x_terrain_structure,thermal_regime_x_terrain_structure,0.15175487811523014
edaphic_regime_x_terrain_structure,water_balance_x_atmospheric_energy_dryness,0.07733337159111495
edaphic_regime_x_terrain_structure,water_balance_x_edaphic_regime,0.34391565917690514
edaphic_regime_x_terrain_structure,water_balance_x_terrain_structure,0.16241651224201495
edaphic_regime_x_terrain_structure,atmospheric_energy_dryness_x_edaphic_regime,0.19596359198713695
edaphic_regime_x_terrain_structure,atmospheric_energy_dryness_x_terrain_structure,0.10159351592998822
edaphic_regime_x_terrain_structure,edaphic_regime_x_terrain_structure,1.0
