outer,scheduled_species,evaluable_species,mean_rho,median_rho,positive_fraction
171,250,250,0.020866698094247804,0.015097079522541083,0.54
172,250,250,0.022520401293658322,0.0048130798199687705,0.528
173,250,250,0.02967030384893545,0.008319697448234215,0.54
174,250,250,0.016094804962221654,0.0014512790502569032,0.504
175,250,250,0.03612482793222766,0.013282770626391459,0.572
176,250,250,0.01721080492304995,0.002557878115883076,0.508
177,250,250,0.03028764782060872,0.018224444182008248,0.556
178,250,250,0.03675254410506929,0.023542276284078435,0.568
179,250,250,0.03280104410586705,0.011304001714583144,0.54
180,250,250,0.020377081655514204,0.0063248365385391555,0.516
181,250,250,0.024182448202042524,0.010580552603148361,0.532
182,250,250,0.029964282862512893,0.007846842236481258,0.528
183,250,250,0.026604292281849438,0.01086764601050183,0.524
184,250,250,0.0244179588659981,0.013260931236936472,0.568
185,250,250,0.026604800194870378,0.0025933075333209087,0.532
186,250,250,0.025368348248587434,0.0029448110776606456,0.508
187,250,250,0.02792584316099699,0.004625212584302598,0.528
188,250,250,0.02656794174308271,0.013284150042954981,0.544
189,250,250,0.043800760680466004,0.030234399261679507,0.572
190,250,250,0.019761819267231095,0.004806956308747437,0.528
191,250,250,0.02280073775927214,-0.003570022865158589,0.48
192,250,250,0.014785799625161687,-0.009231630559820146,0.48
193,250,250,0.027632586028422404,0.015062962817165078,0.56
194,250,250,0.020941620496273756,0.007985933419937278,0.524
195,250,250,0.016023359932236914,0.003947915163125966,0.512
196,250,250,0.03267044148267538,0.01668219414154934,0.572
197,250,250,0.03485006609361682,0.017667204660866832,0.572
198,250,250,0.020756376589411936,0.017359279525165444,0.552
199,250,250,0.013779987444129112,-0.004958294514646127,0.488
