species,n_classifiable,H1_coarse_primary_morph,H1_coarse_secondary_morph,H1_coarse_second_fraction,continuous_major_n,continuous_minor_n,continuous_minor_fraction,continuous_hellinger_separation_ratio,continuous_vs_coarse_nmi,delta_norm,coarse_n_white,coarse_n_yellow_orange,coarse_n_red_pink,coarse_n_blue_purple,mu1_white,mu2_white,delta_white,mu1_yellow,mu2_yellow,delta_yellow,mu1_orange,mu2_orange,delta_orange,mu1_red,mu2_red,delta_red,mu1_pink,mu2_pink,delta_pink,mu1_magenta,mu2_magenta,delta_magenta,mu1_purple,mu2_purple,delta_purple,mu1_blue,mu2_blue,delta_blue,mu1_bronze,mu2_bronze,delta_bronze
Euryomyrtus ramosissima,72,white,blue_purple,0.1527777777777778,50,22,0.3055555555555556,1.8303717981431067,0.7019162084114668,0.7414572864342237,50,0,11,11,0.8038571573782873,0.15155550044581925,-0.6523016569324681,0.013559101783879346,0.018829869371181543,0.005270767587302197,0.0005494549275956949,0.0013605161899523032,0.0008110612623566083,0.0034267233482207695,0.022476186629459338,0.01904946328123857,0.08583310096375882,0.32860691548155163,0.2427738145177928,0.0007141657362546742,0.05554191413725132,0.05482774840099665,0.013292782867964733,0.22835999471281954,0.2150672118448548,0.03553342269003072,0.16029612564143256,0.12476270295140184,0.04323409030400801,0.0329729773905326,-0.01026111291347541
Gentiana sedifolia,72,white,blue_purple,0.2638888888888889,53,19,0.2638888888888889,2.9952677052399457,0.9999999999999998,0.9106126035388911,53,0,0,19,0.7948403439624092,0.16482365762086956,-0.6300166863415396,0.06028592987333592,0.02475454414738878,-0.035531385725947134,0.0007453326368118804,4.536335440348421e-05,-0.0006999692824083962,0.0037322192119357877,0.0,-0.0037322192119357877,0.0012141229351880726,0.0008778481127033992,-0.00033627482248467337,0.0,0.0,0.0,0.001090958206360895,0.022225024507311165,0.02113406630095027,0.10012759962305331,0.756269500688345,0.6561419010652917,0.037963493550904885,0.03100406156897864,-0.006959431981926244
Geranium incanum,69,blue_purple,red_pink,0.3188405797101449,52,17,0.2463768115942029,2.4562989855714012,0.7217674022145151,1.0403008347944696,17,0,22,30,0.07657351355950362,0.9486634638775203,0.8720899503180167,0.0010993914897223114,0.014540868432406815,0.013441476942684504,0.00018277262227197038,0.0012472854620660828,0.0010645128397941124,0.00026309243322993563,0.0002620524691415143,-1.039964088421334e-06,0.13592159787292354,0.004976948478870048,-0.1309446493940535,0.26684893584619285,2.2636511661211773e-05,-0.2668262993345316,0.48207379853870413,0.00030234077809498835,-0.48177145776060915,0.027256136319983214,0.0010169265707270815,-0.026239209749256132,0.009780761317468313,0.028967477419511816,0.019186716102043505
Geranium reuteri,43,red_pink,blue_purple,0.13953488372093023,30,13,0.3023255813953488,1.5690965345794676,0.40884562253211115,0.6017056539716978,5,1,31,6,0.10303482377831835,0.40799540783643123,0.3049605840581129,0.004584777668081069,0.08566070066824573,0.08107592300016465,0.0013275871145082834,0.00016255074354691544,-0.001165036370961368,0.0014197275077252071,0.0009259644927514158,-0.0004937630149737913,0.19739495400821797,0.22841125250769917,0.031016298499481204,0.5375989711473758,0.029425534243938904,-0.5081734369034369,0.13328079529930198,0.1803270039982718,0.04704620869896983,0.00979904498822705,0.03516240307855837,0.02536335809033132,0.011559318488244293,0.03192918243055655,0.020369863942312258
Geranium sylvaticum,63,blue_purple,red_pink,0.19047619047619047,53,10,0.15873015873015872,2.2645120712951923,0.7021323074945544,0.9387970615503023,10,0,12,41,0.12156259619258472,0.8984912227099402,0.7769286265173555,0.017229903640679146,0.007244347084861093,-0.009985556555818054,0.0002648136521785842,0.0,-0.0002648136521785842,6.913606877103036e-07,0.0,-6.913606877103036e-07,0.11757853276121516,0.028359757018868205,-0.08921877574234696,0.1080173652224908,8.899023888317004e-05,-0.10792837498360762,0.5301647332401822,0.026751601802087587,-0.5034131314380946,0.0959469774304794,0.028225689791991686,-0.06772128763848773,0.009234386499502083,0.010838391353368174,0.0016040048538660916
Gomphocarpus physocarpus,48,white,yellow_orange,0.16666666666666666,42,6,0.125,3.5592167075626544,0.686980459438818,1.0173197100805382,40,8,0,0,0.8604995778576574,0.08284805134906374,-0.7776515265085937,0.048834583425829206,0.6886981154207034,0.6398635319948741,5.485932930622152e-06,0.0,-5.485932930622152e-06,4.504261030933335e-06,0.0,-4.504261030933335e-06,0.0004407980816475605,0.0,-0.0004407980816475605,0.0,0.0,0.0,0.0008861009034786501,0.0,-0.0008861009034786501,0.004913427067081005,0.0,-0.004913427067081005,0.08441552247034456,0.2284538332302328,0.14403831075988824
Helichrysum stoechas,81,yellow_orange,white,0.1728395061728395,55,26,0.32098765432098764,2.206425360805799,0.4442982988438974,0.6450516840582323,14,67,0,0,0.05846377386141274,0.528488305156031,0.4700245312946182,0.6485203402258065,0.20756945754673936,-0.4409508826790671,0.02903174572964804,0.0020290201055671963,-0.027002725624080844,0.00033364177734314734,0.0,-0.00033364177734314734,0.00018226361651487802,7.816722194901295e-05,-0.00010409639456586508,0.0,1.0660915864050003e-05,1.0660915864050003e-05,0.0003184667223813783,0.0004099566203444393,9.1489897963061e-05,0.0008959507564016456,0.00030271801989170677,-0.0005932327365099388,0.2622538173104916,0.2611117144136132,-0.001142102896878383
Herissantia crispa,53,white,yellow_orange,0.22641509433962265,41,12,0.22641509433962265,2.892712732738516,0.9999999999999998,0.8422775261062232,41,12,0,0,0.8201159365962679,0.13711466944902428,-0.6830012671472436,0.12159518292157397,0.5875855911541683,0.46599040823259436,0.005506637992887239,0.1057810558666767,0.10027441787378946,0.0,0.0,0.0,0.001795277652046544,0.0,-0.001795277652046544,3.0484175809500006e-05,0.0,-3.0484175809500006e-05,4.263027593777222e-06,0.0,-4.263027593777222e-06,0.00669575320385782,0.0,-0.00669575320385782,0.04425646442996331,0.16951868353013075,0.12526221910016744
Hovea heterophylla,54,blue_purple,white,0.16666666666666666,33,21,0.3888888888888889,1.461671492957141,0.16853786448924185,0.4314146133637173,9,0,0,45,0.397754686557355,0.08444843476906179,-0.31330625178829324,0.0002632208288001282,0.0003923434801209794,0.00012912265132085122,0.0,0.0,0.0,0.0,0.0,0.0,0.027789223709697698,0.02326108789215507,-0.00452813581754263,6.732839021971059e-05,0.0004528805297387763,0.00038555213951906573,0.12438648140124203,0.41951204882056486,0.29512556741932283,0.4407064145974595,0.4690037967044808,0.028297382107021263,0.009032644515225821,0.0029294078038778386,-0.006103236711347983
Impatiens glandulifera,60,red_pink,white,0.35,33,27,0.45,1.7830030240122259,0.5831770414458229,0.6451611252554375,21,0,38,1,0.1030059409116832,0.6213256990563842,0.518319758144701,0.004102162462826266,0.00895694864083136,0.004854786178005093,0.00019949235662844434,6.847720393880743e-05,-0.00013101515268963693,0.0292895882264362,0.012399278220205161,-0.016890310006231042,0.4723555167708256,0.22337521153199716,-0.24898030523882844,0.2886044834852326,0.010994882710100906,-0.2776096007751317,0.06770104790428502,0.008235194648569746,-0.059465853255715274,0.0034052556709822527,0.01613559011082992,0.012730334439847668,0.03133651221110039,0.09850871787714278,0.0671722056660424
Impatiens walleriana,61,red_pink,white,0.13114754098360656,44,17,0.2786885245901639,1.4661220253582246,0.10046599929625692,0.7246665065805313,8,1,52,0,0.16901799231136255,0.037913007809683805,-0.13110498450167873,0.010685548652999139,0.00023994038738690907,-0.01044560826561223,0.013109045483024677,0.010244467613744007,-0.00286457786928067,0.2702916234128799,0.05341413697647969,-0.2168774864364002,0.48994426613274095,0.2335290314819866,-0.25641523465075433,0.013156508958273192,0.6407288415674283,0.6275723326091551,0.0002068897262563309,0.016785327747291537,0.016578438021035206,4.453169231569954e-05,0.0038466845439029756,0.003802152851587276,0.03354359363014744,0.00329856187209639,-0.030245031758051048
Indigofera spicata,44,yellow_orange,white,0.36363636363636365,23,21,0.4772727272727273,1.2131446741932528,0.38668716397026903,0.38380925880908695,16,23,5,0,0.29065647571464387,0.4469302309836105,0.15627375526896664,0.11580836358935681,0.004126685668453884,-0.11168167792090293,0.02858303047836203,0.0026174542458907244,-0.025965576232471303,0.054387622016190386,0.06225303675480436,0.007865414738613977,0.04067926998241765,0.25758728686223215,0.21690801687981448,0.0,3.7105076386069126e-05,3.7105076386069126e-05,0.0,0.004073413367099954,0.004073413367099954,8.331562876221743e-06,0.0027102012660961193,0.0027018697032198976,0.46987690665615306,0.21966458577542625,-0.2502123208807268
Ipomoea cordatotriloba,50,red_pink,white,0.34,32,18,0.36,1.5054023592970085,0.542292520644294,0.6381353626580257,17,0,19,14,0.47506444553742994,0.08510478245057856,-0.38995966308685137,0.0039566003020128065,0.0020437009975915552,-0.0019128993044212513,7.77187429346594e-05,0.0,-7.77187429346594e-05,2.3568792073740566e-05,0.0,-2.3568792073740566e-05,0.3915329903525316,0.16405983887231618,-0.2274731514802154,0.04381921611200634,0.04389129492651832,7.207881451197495e-05,0.05245463313874511,0.4307034045003372,0.3782487713615921,0.027588191694125762,0.2731661727818257,0.24557798108769993,0.005482635328139912,0.0010308054708323753,-0.004451829857307537
Iris pumila,51,blue_purple,white,0.13725490196078433,39,12,0.23529411764705882,2.3112111855516915,0.6993497743084092,0.8214567952380041,7,6,2,36,0.10179786856301308,0.46725178237727333,0.36545391381426023,0.011169825392320401,0.40245620082966665,0.39128637543734623,0.00014636306590036044,0.00016974750853400835,2.3384442633647907e-05,7.29579402504231e-05,0.0,-7.29579402504231e-05,0.05482769869152305,0.001088380305383067,-0.05373931838613998,0.0445984993509381,0.0,-0.0445984993509381,0.6105281270906138,0.019343222238804383,-0.5911849048518094,0.1619174622461548,0.002839704891557151,-0.15907775735459764,0.014941197659286077,0.10685096184878139,0.09190976418949531
Jasione montana,65,blue_purple,white,0.4307692307692308,44,21,0.3230769230769231,1.8365833801047768,0.4580578391166055,0.6412734055494659,28,4,0,33,0.30272086550386385,0.6630167142478398,0.36029584874397597,0.006590357369233707,0.04966652617442973,0.043076168805196026,8.967091009145001e-05,0.00038563090068986674,0.0002959599905984167,0.0,0.0,0.0,0.0053317122282473955,0.01788232927199222,0.012550617043744824,1.488555981613357e-06,0.0,-1.488555981613357e-06,0.04436993210342856,0.005963198451478729,-0.038406733651949826,0.6056266628844343,0.09534949268580578,-0.5102771701986286,0.035269310444719044,0.16773610826776378,0.13246679782304474
Justicia pilosella,51,white,blue_purple,0.4117647058823529,33,18,0.35294117647058826,1.2431731576991139,0.2910146799666746,0.56583153371881,25,0,5,21,0.6035040144877724,0.2015098152565893,-0.40199419923118307,0.0026724039947682186,0.011285320890010029,0.00861291689524181,0.0006504442922105889,0.0,-0.0006504442922105889,0.0,0.0,0.0,0.08524448227987347,0.24871409488207993,0.16346961260220647,0.0021981169059332247,0.037931195807297396,0.03573307890136417,0.06272436961834438,0.3956329935406437,0.3329086239222993,0.23571953381118582,0.09550714129816439,-0.14021239251302142,0.0072866346099120195,0.00941943832521529,0.0021328037153032697
Kniphofia uvaria,45,yellow_orange,red_pink,0.35555555555555557,32,13,0.28888888888888886,1.409695880302752,0.2524622320560949,0.45098281026149023,0,29,16,0,0.05001977056956785,0.0337866904104683,-0.01623308015909955,0.01645084500021334,0.2977146733602207,0.2812638283600074,0.12616559691076934,0.2826692375916693,0.15650364068089995,0.43835872879711046,0.1346480759263626,-0.30371065287074783,0.06448099263223389,0.0008362406489517408,-0.06364475198328215,3.5595687467643475e-05,0.0,-3.5595687467643475e-05,0.0006916718607790907,0.0,-0.0006916718607790907,0.002900651000555079,0.006169907140352662,0.003269256139797583,0.3008961475413034,0.24417517492197474,-0.05672097261932865
Lactuca canadensis,53,yellow_orange,white,0.22641509433962265,39,14,0.2641509433962264,2.4616503412842863,0.7676005695946572,0.8805993538535138,12,41,0,0,0.0849343457484945,0.6955081595129675,0.6105738137644731,0.7386944834577671,0.10683023610993882,-0.6318642473478283,0.01685633379068646,0.005585505719996772,-0.011270828070689687,3.3739538262267166e-05,3.3921532710534e-06,-3.0347384991213767e-05,5.286687134946826e-05,0.0074663248141641336,0.007413457942814665,0.0,0.0,0.0,0.0,0.003355344470187365,0.003355344470187365,1.4808562310725643e-05,0.04946869006388092,0.04945388150157019,0.15941342203112963,0.1317823471555934,-0.027631074875536232
Lamium maculatum,43,red_pink,blue_purple,0.3023255813953488,29,14,0.32558139534883723,1.7772184403053295,0.762025810522695,0.5994336257082997,3,1,26,13,0.17727351795647547,0.16821754209908693,-0.009055975857388543,0.01629849048894046,0.023423031946214864,0.007124541457274404,1.4568132528234918e-05,2.094618088283572e-05,6.378048354600803e-06,0.0018511968925653283,0.0,-0.0018511968925653283,0.4824848915013611,0.09553373344577791,-0.38695115805558317,0.1783972992156893,0.03308212907875947,-0.14531517013692985,0.10787598168892097,0.5094757932834635,0.4015998115945425,0.0023041848077444737,0.16443852886195623,0.16213434405421176,0.03349986931577476,0.005808295103858237,-0.027691574211916526
Leonurus quinquelobatus,43,white,yellow_orange,0.13953488372093023,29,14,0.32558139534883723,0.7960026789748836,0.14691048204101315,0.2341574434006196,36,6,1,0,0.7403275213027887,0.7007013332472259,-0.03962618805556273,0.13966505206760818,0.0019992994791546937,-0.13766575258845348,3.6762002793896554e-06,2.146936321868694e-06,-1.5292639575209612e-06,0.0,2.6262918072821437e-05,2.6262918072821437e-05,0.00476378213826349,0.14307190884741267,0.1383081267091492,0.0,0.000462013140239572,0.000462013140239572,0.0,0.00799845535197835,0.00799845535197835,0.0005862334080693276,0.10141942818864326,0.10083319478057393,0.114653734882991,0.044319151890950856,-0.07033458299204015
Leptosiphon bicolor,67,red_pink,white,0.373134328358209,39,28,0.417910447761194,1.9993399472566993,0.6682804110200687,0.7008114693042226,25,4,35,3,0.13806150145301255,0.6829231999416903,0.5448616984886777,0.07765893621984081,0.18425817035824396,0.10659923413840315,0.024526229907875247,0.003334182358134271,-0.021192047549740977,0.0006430387762449499,0.0021006732479329935,0.0014576344716880436,0.35725452967370036,0.031067036697185968,-0.3261874929765144,0.2672780266897209,0.0008392515714712752,-0.2664387751182496,0.08239801409700835,0.015149479965493965,-0.06724853413151438,0.006750892563748086,0.029233096086535286,0.0224822035227872,0.04542883061884869,0.051094909773312054,0.005666079154463363
Leschenaultia biloba,56,blue_purple,white,0.16071428571428573,40,16,0.2857142857142857,2.3256643915202617,0.4771519897164325,0.591935362201172,9,0,0,47,0.12519916394016745,0.5586337366305086,0.4334345726903412,0.0011321615647680078,0.0024974971189636666,0.0013653355541956588,1.1314556427265402e-05,0.0001853872459068563,0.0001740726894795909,0.0,0.0,0.0,4.9956105050993004e-05,0.00041396869292143325,0.00036401258787044024,0.0,0.0,0.0,0.04672874207335424,0.0019074011021082988,-0.044821340971245946,0.8223815036827166,0.42186804749928203,-0.40051345618343454,0.0044971580775155645,0.014493961710309098,0.009996803632793533
Lilium philadelphicum,40,yellow_orange,red_pink,0.4,34,6,0.15,2.4538700227585366,0.5045763308341618,0.9335106357179387,5,19,16,0,0.01403387608358181,0.7623891041483585,0.7483552280647766,0.010303186685091902,0.12576246466834815,0.11545927798325624,0.35368211062615423,0.007815161738147268,-0.34586694888800695,0.44662827974470803,0.03159322416307659,-0.41503505558163145,0.03003614361005156,0.0,-0.03003614361005156,1.6413801754300332e-06,0.0,-1.6413801754300332e-06,3.2460132944820596e-05,0.0,-3.2460132944820596e-05,7.210542505084005e-05,0.0,-7.210542505084005e-05,0.1452101963122414,0.07244004528206965,-0.07277015103017176
Linaria vulgaris,58,yellow_orange,white,0.2413793103448276,44,14,0.2413793103448276,1.9262879842321594,1.0,0.6703566769330237,14,44,0,0,0.2112082205596315,0.6994638964363737,0.48825567587674223,0.6829011937609574,0.2280903776446031,-0.45481081611635427,0.02538238444128356,0.006519272749498045,-0.018863111691785513,0.0,0.0,0.0,9.669733646636139e-05,0.02737443496943803,0.027277737632971668,0.0,0.0,0.0,2.1035979940089533e-06,0.0023581839710394153,0.0023560803730454066,0.0001098210295910864,0.010007034609715196,0.00989721358012411,0.08029957927407633,0.026186799619332565,-0.05411277965474376
Lithotoma axillaris,47,white,blue_purple,0.44680851063829785,26,21,0.44680851063829785,1.9080919959593983,1.0,0.6703010629950783,26,0,0,21,0.7495447882963582,0.22023636070091634,-0.5293084275954418,0.005758547314169985,0.015405279156066926,0.00964673184189694,0.0015520558444487658,0.0,-0.0015520558444487658,0.0,0.0,0.0,0.03977286561367495,0.03041064403738984,-0.00936222157628511,6.032869620461541e-05,3.840245775729525e-05,-2.1926238447320164e-05,0.026212416953186348,0.17494089970099397,0.14872848274780762,0.15507246566222027,0.5382579168672732,0.38318545120505293,0.022026531619737017,0.020710497079602267,-0.00131603454013475
Lobelia gibbosa,43,blue_purple,white,0.2558139534883721,23,20,0.46511627906976744,1.5734319782492499,0.396626085057734,0.4390683270819151,11,0,0,32,0.17101189469944064,0.5204184565921128,0.34940656189267216,0.0002847109669563364,0.0006277671920969336,0.00034305622514059725,0.0,0.0,0.0,0.0019847756036052828,0.0,-0.0019847756036052828,0.01993169884349009,0.006611642729229396,-0.013320056114260695,7.543398112264352e-05,1.2573239117861546e-06,-7.417665721085737e-05,0.2902263265510413,0.039733480825017965,-0.2504928457260233,0.5028401113425937,0.4148026473285126,-0.08803746401408108,0.013645048011750207,0.017804748009118406,0.0041596999973681995
Lobelia puberula,48,blue_purple,white,0.20833333333333334,38,10,0.20833333333333334,1.7560751646852057,1.0000000000000002,0.7200909071067654,10,0,0,38,0.12832388820825322,0.6755128605777749,0.5471889723695217,0.00815223556013444,0.025449317803987116,0.017297082243852676,0.0002563226247436764,0.0,-0.0002563226247436764,2.640089556572028e-06,0.0,-2.640089556572028e-06,0.02708529297278119,0.031037590538107555,0.003952297565326366,0.0002413542509224474,0.0,-0.0002413542509224474,0.32085975652542065,0.05712665517212036,-0.2637331013533003,0.5066960971307273,0.1276853450909542,-0.3790107520397731,0.008382412637460566,0.08318823081705566,0.0748058181795951
Lotus maritimus,52,yellow_orange,white,0.11538461538461539,44,8,0.15384615384615385,2.5192208006923447,0.691902191461125,0.8646549902639494,6,46,0,0,0.14628751768833098,0.647798617262737,0.5015110995744061,0.8158106196361502,0.12960381091097217,-0.686206808725178,0.0005406987044949877,0.00032834884679168756,-0.00021234985770330012,1.449369931829477e-06,0.0,-1.449369931829477e-06,0.0003474274150437682,0.028584892129163555,0.028237464714119788,3.272760000327273e-05,0.0,-3.272760000327273e-05,4.704592500470455e-05,0.0004267068273092251,0.0003796609023045205,0.0,0.0,0.0,0.03693251366104025,0.1932576240230263,0.15632511036198604
Lupinus argenteus,66,blue_purple,white,0.3787878787878788,39,27,0.4090909090909091,1.4906015453217438,0.41751817069675695,0.4677719027779544,25,1,0,40,0.5953212532803625,0.23724360659393162,-0.35807764668643083,0.013703023717929422,0.01135544733668369,-0.0023475763812457317,5.461025197441763e-06,0.00025585607422519267,0.0002503950490277509,0.0,0.0,0.0,0.011698326704519427,0.026310169883598716,0.014611843179079289,1.2981858779630772e-05,5.121390754304816e-05,3.8232048763417386e-05,0.021627529417053943,0.3069225697971333,0.28529504038007936,0.3208373610230271,0.41080537730653144,0.08996801628350432,0.03679406297313056,0.007055759100353163,-0.029738303872777393
Lupinus bicolor,48,white,blue_purple,0.4375,34,14,0.2916666666666667,1.5188938955403324,0.3470366369133836,0.4281995480359251,24,1,2,21,0.4199531784233459,0.6236341977982642,0.20368101937491834,0.0017094339243713976,0.04427400228662354,0.04256456836225214,0.0,0.0008718395815170003,0.0008718395815170003,0.0,0.0,0.0,0.006737783059237425,0.0967598231215858,0.09002204006234837,0.001021238101653212,0.004579685885084958,0.003558447783431746,0.11087742655875313,0.04618117587533073,-0.0646962506834224,0.4400574199465247,0.09031889833282573,-0.34973852161369895,0.019643519986114084,0.09338037711876802,0.07373685713265393
Lupinus texensis,61,blue_purple,white,0.14754098360655737,33,28,0.45901639344262296,1.6681425300379844,0.18879905504496824,0.29693610473737087,9,0,0,52,0.3776098335334369,0.24457005133103563,-0.13303978220240129,0.017253831986739965,0.02073909887902119,0.0034852668922812254,0.0,1.5424227965975005e-05,1.5424227965975005e-05,0.0,1.6973663663459778e-06,1.6973663663459778e-06,0.0026260810482975562,0.00272627417239951,0.0001001931241019537,2.1926093278863074e-06,0.001057698407509314,0.0010555057981814276,0.03866160232763658,0.27532697282694935,0.23666537049931277,0.5572449186934595,0.4375858297339468,-0.11965908895951272,0.006601539801101673,0.01797695305480595,0.011375413253704275
Lycopus europaeus,46,white,yellow_orange,0.10869565217391304,38,8,0.17391304347826086,2.400249156791822,0.5738989624208628,0.6469824280146882,41,5,0,0,0.8941890252810567,0.41862896687092077,-0.47556005841013593,0.05438515771523452,0.09822378695730892,0.0438386292420744,1.982655727694132e-06,0.0013443269403118753,0.0013423442845841812,0.0,0.0050966405890474,0.0050966405890474,0.00020946128029254856,0.0008582589500688002,0.0006487976697762516,0.0,0.0,0.0,0.00831585311693745,0.0,-0.00831585311693745,0.003396895575709111,0.0,-0.003396895575709111,0.03950162437504175,0.47584801969234225,0.4363463953173005
Macroptilium lathyroides,45,red_pink,yellow_orange,0.2222222222222222,35,10,0.2222222222222222,1.625650922568456,0.5817504222632146,0.6507620810479651,4,10,31,0,0.052387763447870064,0.37109203979451777,0.3187042763466477,0.0029343380951877495,0.15663405224148316,0.1536997141462954,0.001525090397812709,2.1130034230650008e-05,-0.001503960363582059,0.37136797442722597,0.017750200339083984,-0.353617774088142,0.3896546729263161,0.03150370762918383,-0.3581509652971323,0.004735103147307158,0.0,-0.004735103147307158,0.0015431586465285403,0.0003112356053532501,-0.0012319230411752902,0.000516845872328083,0.038824540095387626,0.038307694223059546,0.17533505303942348,0.3838630942607597,0.20852804122133622
Mimosa microphylla,54,white,red_pink,0.42592592592592593,30,24,0.4444444444444444,1.9342642685169429,0.9015787012517907,0.6574505270592637,29,1,23,1,0.7271152457007893,0.20312861828436915,-0.5239866274164202,0.03324038898328459,0.008928556653405221,-0.024311832329879365,0.0008345384565054837,0.00011333263091635835,-0.0007212058255891253,6.957031178484336e-05,0.0007699579842837546,0.0007003876724989112,0.12495920150259326,0.4988920611074588,0.37393285960486555,0.0017734498065635573,0.10249240543653897,0.1007189556299754,0.012005407642176552,0.09513379802777756,0.083128390385601,0.02332878898501117,0.009599476113057807,-0.013729312871953362,0.07667340861129134,0.08094179376219228,0.004268385150900944
Mimosa pudica,59,white,red_pink,0.23728813559322035,44,15,0.2542372881355932,0.924565406491383,0.05194460208662979,0.23366119196402604,42,1,14,2,0.6330166412927842,0.5355000706020305,-0.0975165706907537,0.007468264482730949,0.016074917717414657,0.008606653234683709,0.001864173379327219,9.475610207421772e-06,-0.0018546977691197971,0.0016923466149590268,0.03545340260553556,0.033761055990576536,0.2521913456069871,0.19446012594256842,-0.05773121966441866,0.005610263112034042,0.0005793610084519735,-0.0050309021035820686,0.038439515094988795,0.000811698936577619,-0.037627816158411174,0.03731022486868043,0.00044241343533785345,-0.03686781143334258,0.022407225547508423,0.2166685341418759,0.19426130859436747
Mitella nuda,40,white,yellow_orange,0.3,28,12,0.3,2.25323685159598,1.0,0.8627317618678472,28,12,0,0,0.8977882998707823,0.196124437379975,-0.7016638624908074,0.05376856631055748,0.40579983200142594,0.35203126569086846,0.0,0.00027443741010329175,0.00027443741010329175,0.0,0.0,0.0,0.0008061019870557824,5.7243168981833335e-05,-0.0007488588180739491,0.0,0.0,0.0,0.0,0.0,0.0,0.007713500012694668,6.533044137245834e-05,-0.00764816957132221,0.03992353181891008,0.3976787195981415,0.35775518777923143
Murdannia graminea,53,white,blue_purple,0.32075471698113206,29,24,0.4528301886792453,1.3617273446868072,0.6993258826458596,0.685921663494289,22,1,13,17,0.1420828676692748,0.7241793499433046,0.5820964822740298,0.001105382312098346,0.008864070954465076,0.007758688642366731,0.00017439339378970696,5.076966816944584e-05,-0.00012362372562026112,0.013120262147449348,0.0049363823582262425,-0.008183879789223105,0.3182025481875903,0.15359267430829285,-0.16460987387929746,0.020059763021281544,1.2664646772210507e-05,-0.020047098374509333,0.28849591070871233,0.01952396593694282,-0.2689719447717695,0.2068969625196891,0.03454197349213028,-0.1723549890275588,0.00986191004011449,0.05429814869169663,0.04443623865158214
Myosotis discolor,47,white,blue_purple,0.10638297872340426,35,12,0.2553191489361702,1.809579494479477,0.32223545268160586,0.5519068765253241,40,2,0,5,0.8169845821015664,0.47339071837970553,-0.3435938637218609,0.0654133137402026,0.015091109759386137,-0.05032220398081646,0.0008276270446286587,9.087604507451669e-05,-0.000736750999554142,7.820839366300572e-05,0.00020716671270370836,0.00012895831904070264,0.006281421422317696,0.009668634212768685,0.003387212790450989,3.1679153533000016e-06,1.564902005498556e-05,1.2481104701685559e-05,0.0025457404744068375,0.006830531753419161,0.004284791279012323,0.02914280179848749,0.45618546517189507,0.42704266337340757,0.07872313710937404,0.038519848944992253,-0.04020328816438178
Nuphar advena,47,yellow_orange,white,0.14893617021276595,40,7,0.14893617021276595,2.767634279959444,1.0000000000000002,0.8731545059537663,7,40,0,0,0.07222666684273525,0.7171591773243986,0.6449325104816633,0.7786428570355441,0.1927673031092339,-0.5858755539263103,0.022556255921650094,0.000397073350757414,-0.02215918257089268,0.00041998220399412265,0.0,-0.00041998220399412265,0.0008568165351144502,0.0,-0.0008568165351144502,0.0,0.0,0.0,1.0597211755840002e-05,0.0,-1.0597211755840002e-05,1.8535961164632505e-05,0.014498746018395016,0.014480210057230384,0.12526828828804168,0.07517770019721524,-0.050090588090826435
Nuphar polysepala,49,yellow_orange,white,0.1836734693877551,38,11,0.22448979591836735,2.447421679099482,0.9129187742709404,0.9375119284394773,9,38,0,2,0.04922603411345223,0.738516141223623,0.6892901071101707,0.684204925356859,0.09217020362384455,-0.5920347217330144,0.07094493405366752,0.0038342988673735552,-0.06711063518629395,0.007030406821692084,1.2228825788145456e-05,-0.007018177995903938,1.9780303536481456e-05,0.0,-1.9780303536481456e-05,0.0,0.0,0.0,0.0,7.92285403839182e-05,7.92285403839182e-05,0.0005096346688897002,0.1446098450042124,0.1441002103353227,0.18806428468190295,0.02077805391477451,-0.16728623076712845
Nymphaea candida,46,white,yellow_orange,0.1956521739130435,38,8,0.17391304347826086,2.468214407172783,0.8239882581863278,0.7904285576252545,37,9,0,0,0.8044124127757718,0.19747655333438768,-0.6069358594413841,0.07828739122418442,0.5768078601385668,0.49852046891438234,0.00802232910736197,0.019041368365087463,0.011019039257725493,3.317812532192215e-05,0.0,-3.317812532192215e-05,0.00013130131902195692,6.810133478615002e-05,-6.31999842358069e-05,0.0,0.0,0.0,5.955104143700002e-05,1.3116474291700005e-05,-4.643456714530001e-05,0.001391622835955168,0.011398216159496329,0.01000659332354116,0.1076622135709456,0.19519478419338387,0.08753257062243827
Oclemena acuminata,41,white,yellow_orange,0.12195121951219512,36,5,0.12195121951219512,2.495749262870406,0.7325518106278129,0.9052536787290733,35,5,0,1,0.8255571874210699,0.14970099656551641,-0.6758561908555535,0.08657192768190253,0.050373436515792326,-0.0361984911661102,0.0009711385586944626,0.008800503914334564,0.007829365355640102,0.0002873327248367028,0.0,-0.0002873327248367028,0.016720751466790206,0.00043192657248266014,-0.016288824894307545,0.00024532438467384724,0.0,-0.00024532438467384724,0.00020165335550571643,0.0,-0.00020165335550571643,0.007955909816080907,0.1438961038961039,0.135940194080023,0.06148877459044552,0.6467970325357701,0.5853082579453246
