inat_taxon_id,species,photos,rho_primary,rho_flower12_descriptive,rho_background12_descriptive,rho_observer_pair_exclusion,rho_calendar_quarter_stratification,rho_matched_background_differential,maximum_direct_check_error,direct_checks,n_classifiable,D,second_fraction,primary_second_ge_0_10,sensitivity_second_ge_0_20
61297,Lactuca perennis,47,-0.0002866974111166,0.0316897535029236,0.0074173883024796,0.0021128517686176,-0.0002866974111166,0.0024159339163417,2.775557561562892e-17,7,47,0.48619284744228164,0.2765957446808511,True,True
61776,Oxalis incarnata,58,-0.0925596593227906,-0.053195234862237,-0.0023441081606799,-0.0925596593227906,-0.0925596593227906,-0.0345166331312554,1.3877787807814457e-17,7,58,0.13139120095124845,0.034482758620689655,False,False
61821,Lathyrus tingitanus,54,0.0114536237335857,0.0079470258610134,-0.0331557378358263,0.0119943653619399,0.0114536237335857,0.0327022198372467,1.3877787807814457e-17,7,54,0.17078189300411517,0.07407407407407407,False,False
61824,Trifolium hybridum,56,0.0433880242002104,0.0527911786493022,0.0420728470866795,0.0445621020804102,0.0433880242002104,-0.0048452465269979,2.775557561562892e-17,7,56,0.19132653061224492,0.10714285714285714,True,False
62258,Galearis rotundifolia,63,0.3374540584252442,0.3197444132372255,0.0682090543403315,0.336012877418558,0.3374540584252442,0.0944527834381296,1.3877787807814457e-17,7,63,0.0,0.0,False,False
62262,Dichelostemma multiflorum,47,0.0351517339873606,0.0330189636373066,0.0986310151121264,0.0342208279385559,0.0351517339873606,-0.0595731761418356,2.775557561562892e-17,7,47,0.3168854685378,0.1702127659574468,True,False
62338,Lysimachia vulgaris,67,-0.0832460969726063,-0.082359343904559,0.0284671685767472,-0.0836963496980582,-0.0832460969726063,-0.1232412601346043,1.3877787807814457e-17,7,67,0.05836489195811989,0.014925373134328358,False,False
62406,Goodyera pubescens,47,-0.1251098175960647,-0.0465027190656058,0.0870158846325057,-0.1251098175960647,-0.1251098175960647,-0.1043790512158611,1.3877787807814457e-17,7,47,0.25350837483024,0.14893617021276595,True,False
62474,Opuntia fragilis,58,0.0153462293001699,0.0402118523049447,0.0007840129271296,0.0151983231656141,0.0153462293001699,0.0264995195053443,1.3877787807814457e-17,7,58,0.2705112960760997,0.1206896551724138,True,False
62493,Spiraea douglasii,46,-0.1026695292190204,-0.0783539609626566,0.0247413144730443,-0.1026695292190204,-0.1026695292190204,-0.063414150000644,2.775557561562892e-17,7,46,0.38846880907372405,0.17391304347826086,True,False
62659,Ipomopsis rubra,44,-0.0146004842795196,-0.0287765763810065,-0.0184804044188636,-0.0146004842795196,-0.0146004842795196,-0.0299532315298136,5.551115123125783e-17,7,44,0.47830578512396693,0.3409090909090909,True,True
62942,Ipomoea triloba,52,-0.034921169453593,-0.0166416320603203,0.0287802518292462,-0.0356109101005569,-0.034921169453593,-0.032448089837125,1.3877787807814457e-17,7,52,0.6235207100591715,0.3269230769230769,True,True
63047,Calystegia macrostegia,65,0.0901472427675287,0.005058864729696,-0.0031581131983913,0.0902316288876226,0.0901472427675287,-0.0201474322569949,2.775557561562892e-17,7,65,0.14201183431952646,0.07692307692307693,False,False
64093,Salvia lyrata,51,0.0763509107525334,0.0613661968283817,0.0310245998568224,0.0763509107525334,0.0763509107525334,0.0057982006402754,2.775557561562892e-17,7,51,0.1484044598231451,0.0392156862745098,False,False
64410,Calochortus bruneaunis,58,0.097651008064785,0.0607424944140666,0.0840962196359713,0.0962993766360393,0.097651008064785,0.0234591958352726,1.3877787807814457e-17,7,58,0.2621878715814505,0.15517241379310345,True,False
67775,Claytonia caroliniana,70,-0.0410944921233844,-0.0272094892145508,-0.0205721089975431,-0.0410944921233844,-0.0410944921233844,-0.0071368856079516,1.3877787807814457e-17,7,70,0.028163265306122343,0.014285714285714285,False,False
68034,Hieracium venosum,62,-0.007341445807193,-0.0172620420735728,-0.0231358936178583,-0.0071275229672963,-0.007341445807193,0.0276337819817952,5.551115123125783e-17,7,62,0.09209157127991663,0.04838709677419355,False,False
68553,Rafinesquia neomexicana,62,0.0252955093817997,0.0169086519731558,-0.0153287417021383,0.0243809786922066,0.0252955093817997,-0.0058162507414164,1.734723475976807e-18,7,62,0.09209157127991663,0.04838709677419355,False,False
69624,Oxalis acetosella,53,0.0641268412272992,0.0725759043308072,0.0486308149930633,0.0641268412272992,0.0641268412272992,0.0014612845646609,1.3877787807814457e-17,7,53,0.10679957280170882,0.05660377358490566,False,False
69636,Cardamine flexuosa,54,0.0868139606546627,0.011607967357941,-0.0759515229157898,0.0868139606546627,0.0868139606546627,0.0951627299419014,6.938893903907228e-18,7,54,0.036351165980795574,0.018518518518518517,False,False
69713,Rubus hispidus,55,-0.1361013780777285,-0.1172448181539321,-0.0215862740914164,-0.1380301754515775,-0.1361013780777286,-0.0481930565096719,2.775557561562892e-17,7,55,0.03570247933884296,0.01818181818181818,False,False
69816,Sagittaria platyphylla,55,0.0563465331742839,0.0808209428286118,0.0208359895604366,0.0515469025858044,0.0563465331742839,0.0697378240180241,1.3877787807814457e-17,7,55,0.03570247933884296,0.01818181818181818,False,False
69855,Lupinus excubitus,52,-0.0184631468870115,-0.0029925180550584,0.1350575079660488,-0.0195911531827567,-0.0184631468870115,-0.0870353482379473,2.775557561562892e-17,7,52,0.2965976331360948,0.1346153846153846,True,False
75255,Acacia saligna,56,0.1121393020385781,0.1233506422208221,0.1139241827653317,0.1121393020385781,0.1121393020385781,-0.0024925218545219,1.3877787807814457e-17,7,56,0.035076530612244916,0.017857142857142856,False,False
75326,Aliciella latifolia,43,0.1943219603721363,0.1606496257495911,0.148817658932156,0.1938654151598362,0.1943219603721363,0.0178599215651404,2.775557561562892e-17,7,43,0.2790697674418604,0.13953488372093023,True,False
75371,Allium vineale,42,0.0381561960010686,0.0750437255627075,0.1190145424744748,0.0381561960010686,0.0381561960010686,-0.0380415309652938,2.775557561562892e-17,7,42,0.4773242630385487,0.19047619047619047,True,False
75427,Amsonia tomentosa,63,0.0061232676043472,-0.010953900438859,0.0025233875652304,0.0072383054467925,0.0061232676043472,-0.0204833443249793,6.938893903907228e-18,7,63,0.0,0.0,False,False
75469,Antennaria racemosa,65,-0.0360473581463465,0.0177502659122072,0.0087761896387557,-0.0390248004058521,-0.0360473581463465,-0.0178410595758024,5.551115123125783e-17,7,65,0.24236686390532547,0.12307692307692308,True,False
75573,Arnica latifolia,67,-0.1307011825245718,-0.1095368429483409,-0.0683571027165786,-0.1304428753413113,-0.1307011825245718,-0.0107012845791032,1.3877787807814457e-17,7,67,0.029405212742259046,0.014925373134328358,False,False
75602,Asclepias curassavica,48,0.2107209422641225,0.2643902584463687,-0.0039010483946849,0.2107209422641226,0.2107209422641226,0.1966327765520756,2.775557561562892e-17,7,48,0.21875,0.125,True,False
75615,Astragalus agrestis,41,0.0476673421149224,0.0263035460326093,-0.0531858642728789,0.0476673421149224,0.0476673421149224,0.0674459731172247,2.775557561562892e-17,7,41,0.5246876859012493,0.3170731707317073,True,True
75756,Berberis nervosa,54,0.0613718256988881,0.0321453747405049,-0.0934500521672441,0.0599623352184351,0.0613718256988881,0.0683673949933041,1.3877787807814457e-17,7,54,0.16803840877914955,0.09259259259259259,False,False
75766,Bidens laevis,62,-0.0530098751008058,0.0010355793121156,0.0854303881839454,-0.0532336135804301,-0.0530098751008058,-0.0919367358694403,1.3877787807814457e-17,7,62,0.0,0.0,False,False
75956,Calycoseris wrightii,63,-0.0530971150131862,0.0018363146481537,0.0490341447124357,-0.0518221092262089,-0.0530971150131862,-0.0055987544811673,1.3877787807814457e-17,7,63,0.09171075837742515,0.031746031746031744,False,False
76006,Carduus acanthoides,61,-0.0059197307317625,-0.0388490635769948,0.068169312058562,-0.0068955963764355,-0.0059197307317625,-0.0863010553715674,2.775557561562892e-17,7,61,0.33324375167965603,0.13114754098360656,True,False
76358,Cirsium undulatum,52,0.0478608771155861,0.0546171493798136,0.0427504847633533,0.0467365178721811,0.0478608771155861,-0.0016177697816871,6.938893903907228e-18,7,52,0.4822485207100592,0.15384615384615385,True,False
