cell_id,observation_id,photo_id,photo_url_large,photo_license,attribution,species,inat_taxon_id,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,selection_hash,target_cell_order,target_cell_center_latitude,target_cell_center_longitude
156,135345368,230831642,https://inaturalist-open-data.s3.amazonaws.com/photos/230831642/large.jpeg,cc-by-nc,"(c) igor_b, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,56.7102727,60.9288526,24.0,2022-09-17,1432371,igor_b,02fdf0160d29a811a9e28f2cefbd09bfd0adab4c61726f618fc0aa868b4474e8,2,62.73395554926718,70.0
156,312211287,563666396,https://inaturalist-open-data.s3.amazonaws.com/photos/563666396/large.jpg,cc-by-nc,"(c) kristina n, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,56.1071526389,69.463532567,23.0,2025-09-07,9702564,kristina20930,049acf1a8b1945af5476a497f8d38ba103943fba5098c9690e94bdabb9ccbf4a,2,62.73395554926718,70.0
156,60676932,97039132,https://inaturalist-open-data.s3.amazonaws.com/photos/97039132/large.jpg,cc-by-nc,"(c) olegdavydov, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,56.9466439775,72.6108525126,1.0,2020-09-18,1493352,olegdavydov,070570fdbb1d314f8990477b57ae9109c1fe6e2a917f090fb983ea5ed59938fc,2,62.73395554926718,70.0
156,117177685,197862370,https://inaturalist-open-data.s3.amazonaws.com/photos/197862370/large.jpeg,cc-by-nc,"(c) Дмитрий Новоселов, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.1757773091,61.2454983231,8.0,2022-05-15,5434554,mityjoyful74,171613fd35eab7f9f9c6e281c91498e6d66d12b3e2999bf9eeb04bb7f0c7b930,2,62.73395554926718,70.0
156,53338387,84827332,https://inaturalist-open-data.s3.amazonaws.com/photos/84827332/large.jpeg,cc-by-nc,"(c) Yaroslav Magazov, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.1609174704,61.3161029493,61.0,2009-05-24,3104961,yaroslavmagazov,1f6d08fbd07643577493ecc3eba46b25e5f6d5e290aa38e19ab0987edb74f8a6,2,62.73395554926718,70.0
156,120029898,202968654,https://inaturalist-open-data.s3.amazonaws.com/photos/202968654/large.jpeg,cc-by-nc,"(c) Екатерина Солохина, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,57.9167344204,60.1492281631,175.0,2022-06-03,5354207,ekaterina_1988ru,22a8833c32e9534ce753e32e8d58f2f4d54a06688d1d1171bea612581b54a723,2,62.73395554926718,70.0
156,361368226,659494049,https://inaturalist-open-data.s3.amazonaws.com/photos/659494049/large.jpg,cc-by-nc,"(c) reyst, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,57.3624001539,61.6652126983,55.0,2026-05-14,9009067,reyst,251b28ceca735736864b72de6b6c69d92fa1ca195997e5edddf57a1342cf14ff,2,62.73395554926718,70.0
156,152247402,262798493,https://inaturalist-open-data.s3.amazonaws.com/photos/262798493/large.jpg,cc-by-nc,"(c) Татьяна Абазова, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,57.5836549952,61.74953366,67.0,2022-05-20,2617823,tanniii66,2bae4a39b1836dc66e2bbabd80b818c37eebbd51a296dee76204f848b8818f07,2,62.73395554926718,70.0
156,285307608,512825198,https://inaturalist-open-data.s3.amazonaws.com/photos/512825198/large.jpg,cc-by,"(c) Евгений Маринкин, some rights reserved (CC BY)",Taraxacum officinale,47602,55.3243399301,60.336657241,6.0,2025-05-30,3835890,evgeniy_marinkin,2d1e7e293de626678f01c55da1297ac228acbd95077ce0888fc469c5027cccc5,2,62.73395554926718,70.0
156,131329923,223476090,https://inaturalist-open-data.s3.amazonaws.com/photos/223476090/large.jpeg,cc-by-nc,"(c) Екатерина Юхнина, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.0860518153,60.4005757642,2.0,2022-06-19,3408636,ekaterinayukhnina,2fa083ac3e052d39740af8988628602ed04fbc4cbb693218e663d862e1436b69,2,62.73395554926718,70.0
156,65096037,104740149,https://inaturalist-open-data.s3.amazonaws.com/photos/104740149/large.jpg,cc-by,"(c) Tatiana Strus, some rights reserved (CC BY)",Taraxacum officinale,47602,60.989681649,69.057836845,31.0,2012-05-28,2248821,tls-60,3b7e32999cf8749242ee88786c7e6ef6f7278f1366e6288c2ea84c619c164226,2,62.73395554926718,70.0
156,374813339,685132345,https://inaturalist-open-data.s3.amazonaws.com/photos/685132345/large.jpg,cc-by-nc,"(c) reyst, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,57.3618385156,61.6651684418,7.0,2026-06-23,9009067,reyst,3e0e52043cb3ce676a57aefaedd1f9c699dd2be86fbc6ba34a5f14a0f10f95e0,2,62.73395554926718,70.0
156,380239935,695630317,https://inaturalist-open-data.s3.amazonaws.com/photos/695630317/large.jpg,cc-by-nc,"(c) Марина Устинова, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,61.22962269,73.44532002,3.0,2026-07-11,9490590,marinaustinova,481678a60d53391a9a72792b04599c3862e60b43d056eee0d7392df93d3a1e05,2,62.73395554926718,70.0
156,347470884,633587127,https://inaturalist-open-data.s3.amazonaws.com/photos/633587127/large.jpg,cc-by,"(c) Евгений Маринкин, some rights reserved (CC BY)",Taraxacum officinale,47602,55.4925817435,60.2029558271,3.0,2026-04-05,3835890,evgeniy_marinkin,4fe4f0ab78d8ab09d3e524fbbb1ef3621aa0ba1a44b89bc3cc6a9cb28832bf3a,2,62.73395554926718,70.0
156,97320477,161833162,https://inaturalist-open-data.s3.amazonaws.com/photos/161833162/large.jpeg,cc-by-nc,"(c) Сергей Квашнин, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,56.6337965312,69.8075842034,4.0,2021-09-22,2477536,diogeno,6455a18b9774d720584d0d0d34160509e7d21c0125815a90b26ebcef42bbe095,2,62.73395554926718,70.0
156,368910086,673835220,https://inaturalist-open-data.s3.amazonaws.com/photos/673835220/large.jpg,cc-by-nc,"(c) Alexandra Vladimirova, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,54.4980887735,62.3435666357,15.0,2026-05-04,9240433,alexandra_vladimirova,6dd8ad990522b12a4c17c78ef12473b77b3349b7837fb1f272040aeeb2afc47d,2,62.73395554926718,70.0
156,66768047,107709237,https://inaturalist-open-data.s3.amazonaws.com/photos/107709237/large.jpeg,cc-by-nc,"(c) Magazova Lubov, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.1734343346,61.3358836982,30.0,2020-05-10,3125351,maglove,6ee925f4f05cf9b2a9cccc8b15b20ee0957afd04232e72e5d2a8ebba731f43cb,2,62.73395554926718,70.0
156,123341144,211158152,https://inaturalist-open-data.s3.amazonaws.com/photos/211158152/large.jpg,cc0,no rights reserved,Taraxacum officinale,47602,56.600925,61.056675,7.0,2022-06-25,5837074,zj_adram,79e737ab43701b27df530b6e2ae9b91d5ce8907e64494f7b4056d84102cacf6b,2,62.73395554926718,70.0
156,155570231,268934977,https://inaturalist-open-data.s3.amazonaws.com/photos/268934977/large.jpeg,cc-by-nc,"(c) Федяшин Вячеслав, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.1958635682,61.3047771994,10.0,2023-04-19,6604205,fedyashin,851be052c5750573045b04ee9a79f21bc502f5b8c1eb21b67f77c462b461b587,2,62.73395554926718,70.0
156,280944094,504639685,https://inaturalist-open-data.s3.amazonaws.com/photos/504639685/large.jpg,cc-by-nc,"(c) Малдыбекова Камиля, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,56.9765333333,63.2672416667,8.0,2025-05-14,8305473,kamiliya,875a942bd6d131660d8d307febcbe62dbe3e368ba103f3879ef3f4f6a51566c1,2,62.73395554926718,70.0
156,200596737,353948034,https://inaturalist-open-data.s3.amazonaws.com/photos/353948034/large.jpeg,cc-by-nc,"(c) Татьяна Абазова, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,56.8667821712,60.6859285369,122.0,2021-05-13,2617823,tanniii66,876d17795a9fb640def0fe51baf51dbfd4d6246fe6ed25caa144fd623232904a,2,62.73395554926718,70.0
156,53338384,84827142,https://inaturalist-open-data.s3.amazonaws.com/photos/84827142/large.jpeg,cc-by-nc,"(c) Yaroslav Magazov, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.1207503987,61.3409762628,2.0,2009-05-15,3104961,yaroslavmagazov,8fc29f6809e6cb0dabf41ea7f995ef2f7c2dfa8c7c37ad78c115a723cfba8915,2,62.73395554926718,70.0
156,330468184,599257423,https://inaturalist-open-data.s3.amazonaws.com/photos/599257423/large.jpg,cc-by-nc,"(c) Alexandra Vladimirova, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.1600078255,61.3589055637,2.0,2025-05-13,9240433,alexandra_vladimirova,91e3a811958cef4f4043869a4f4ac9eb68e2ebe397f51ed436018a04e7cb1d0a,2,62.73395554926718,70.0
156,125131711,212178439,https://inaturalist-open-data.s3.amazonaws.com/photos/212178439/large.jpg,cc-by-nc,"(c) marina23032009, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.6573076762,61.2795637472,35.0,2022-07-07,5343715,marina23032009,959c33b9a790db85eb53c31b5e2c417f5ebe9c9697aea56b592d15bddb7da7cc,2,62.73395554926718,70.0
156,365400445,667134117,https://inaturalist-open-data.s3.amazonaws.com/photos/667134117/large.jpg,cc-by,"(c) Tatiana Strus, some rights reserved (CC BY)",Taraxacum officinale,47602,61.0428992764,69.0661001083,15.0,2026-05-26,2248821,tls-60,9d7907f711087529c9fc1f385340d61c1a32e0482e189cb3dfc995f5870e5218,2,62.73395554926718,70.0
156,380972661,697044927,https://inaturalist-open-data.s3.amazonaws.com/photos/697044927/large.jpg,cc-by-nc,"(c) Марина Устинова, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,61.23913628,73.43885364,8.0,2026-07-13,9490590,marinaustinova,ab661d2e32ef2624c801654a96593e6259d1486bf777a8e43e1d9a1f2d1b3da9,2,62.73395554926718,70.0
156,114350610,193078352,https://inaturalist-open-data.s3.amazonaws.com/photos/193078352/large.jpeg,cc-by,"(c) Дарья Орлова, some rights reserved (CC BY)",Taraxacum officinale,47602,54.8679049681,61.1817629006,31.0,2022-05-01,1866117,dariaorl,be06021c62880d3eb6a6a0514cb28fa9fa361954d98c9429aba01e3ab7844978,2,62.73395554926718,70.0
156,266207589,478279549,https://inaturalist-open-data.s3.amazonaws.com/photos/478279549/large.jpeg,cc-by-nc,"(c) Сергей Квашнин, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,56.1234721576,69.5636652479,4.0,2023-09-27,2477536,diogeno,cb079f9cecd927912fefb46bd6783e094a47d512208f248adcd999a036a83bcd,2,62.73395554926718,70.0
156,137622525,235074765,https://inaturalist-open-data.s3.amazonaws.com/photos/235074765/large.jpeg,cc-by-nc,"(c) Magazova Lubov, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,54.1608166038,62.11681661,50.0,2022-05-30,3125351,maglove,ce25bdc4a5d9b8c7cc46fce2eea1095b44bd20405b7be3d5c32128e4d3199300,2,62.73395554926718,70.0
156,242526193,432359318,https://inaturalist-open-data.s3.amazonaws.com/photos/432359318/large.jpg,cc-by-nc,"(c) Александр, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,54.8853826448,73.3981079649,488.0,2024-05-19,3394281,vidjl,d1441405ee2347127db2fc5ab00bdb717367e5e8345f005e2669ce03a2e38ccc,2,62.73395554926718,70.0
153,203997128,360508487,https://inaturalist-open-data.s3.amazonaws.com/photos/360508487/large.jpeg,cc0,no rights reserved,Taraxacum officinale,47602,52.1666305852,4.4736308995,2.0,2024-03-25,26121,wouterkoch,06e1f030d56506bbd8c7916a14a2e43118c9d7c43e352297797c61389032a49e,4,62.73395554926718,10.0
153,365984714,668248326,https://inaturalist-open-data.s3.amazonaws.com/photos/668248326/large.jpg,cc0,no rights reserved,Taraxacum officinale,47602,51.2716613651,12.3243848166,3.0,2026-05-28,10395360,darrkflower,0b60977cdbfe6bce85a03d8c9ebfdbfc233aaf8ff3991aa71e3bc8c397d104e7,4,62.73395554926718,10.0
153,331109521,600582388,https://inaturalist-open-data.s3.amazonaws.com/photos/600582388/large.jpg,cc-by-nc,"(c) Michal Svit, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,51.3746581737,19.7434552386,122.0,2025-05-05,7074899,msvit,0e2bb0ba2bc1f796c91f984f8b3071790925c05617478c7197769f79c3e6e5bc,4,62.73395554926718,10.0
153,273197158,497403874,https://inaturalist-open-data.s3.amazonaws.com/photos/497403874/large.jpeg,cc-by-nc,"(c) Lena S., some rights reserved (CC BY-NC)",Taraxacum officinale,47602,52.3696495,4.90097951,8.0,2025-04-25,5087892,verypigeon,1d99a7c35c3ec2b383e9f52e408bd37cc61cf6ffb57edc0b8ae530c97a514c59,4,62.73395554926718,10.0
153,281140721,504995400,https://inaturalist-open-data.s3.amazonaws.com/photos/504995400/large.jpg,cc-by,"(c) olmagon, some rights reserved (CC BY)",Taraxacum officinale,47602,52.62075454,1.2881610844,132.0,2025-05-09,9214932,olmagon,2087b75ca527229f3aa457cd76775f0fdd2f043db07b314e5996beaa34698b85,4,62.73395554926718,10.0
153,111504376,188242269,https://inaturalist-open-data.s3.amazonaws.com/photos/188242269/large.jpg,cc-by-nc,"(c) jmwiv, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,51.8747172461,0.9361641317,38.0,2022-04-15,5462468,jmwiv,22d670aafaf5fe804f7d4365b9139455e921a2075c6fe49392a5a21252b9cf56,4,62.73395554926718,10.0
153,206240556,364756915,https://inaturalist-open-data.s3.amazonaws.com/photos/364756915/large.jpeg,cc-by-nc,"(c) Michal Svit, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,51.8674772,19.5522909,122.0,2024-04-09,7074899,msvit,27cece58889b77416c18580a09162d1471b57d397d6cc9f256f1e9d4bbd19c72,4,62.73395554926718,10.0
153,67313203,108724481,https://inaturalist-open-data.s3.amazonaws.com/photos/108724481/large.jpeg,cc-by-nc,"(c) Rob Westerduijn, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,52.0867973812,4.3617787169,8.0,2020-12-30,1442162,rob-westerduijn,282aa89cfccc3edd240e3b72fb3ed6dbbd452c046d4ff2a16799cbac25d04fc4,4,62.73395554926718,10.0
153,104527742,175162786,https://inaturalist-open-data.s3.amazonaws.com/photos/175162786/large.jpeg,cc-by-nc,"(c) paddeladdi, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,52.3947114364,9.3909727216,15.0,2018-05-11,3403321,paddeladdi,28ccca13ca587c86248d58ec49d711e1cb725a017edb76cd7b909475aa9c9bc8,4,62.73395554926718,10.0
153,339921317,618464514,https://inaturalist-open-data.s3.amazonaws.com/photos/618464514/large.jpg,cc-by,"(c) olmagon, some rights reserved (CC BY)",Taraxacum officinale,47602,52.6229310257,1.294163688,1.0,2026-02-23,9214932,olmagon,298bd7ff0f77fa99a97656e618659b0f631dfe8651c77348570d2be9bacdbc00,4,62.73395554926718,10.0
153,365124408,666601197,https://inaturalist-open-data.s3.amazonaws.com/photos/666601197/large.jpg,cc-by-nc,"(c) Ron Rave, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,52.3156849112,4.8193351552,320.0,2026-04-15,1514023,ronrave,3408c99e77df25d3f5372bf4d2e8981fbe4b1eb698dd639951881090a3934457,4,62.73395554926718,10.0
153,110853136,187064543,https://inaturalist-open-data.s3.amazonaws.com/photos/187064543/large.jpg,cc-by,"(c) Tim Johnson, some rights reserved (CC BY)",Taraxacum officinale,47602,56.0651441862,10.089988028,31.0,2005-05-04,4411564,tim-johnson,3449da518eeefa09e26e47d6f7b0632e61395d6a4f7e9ae98cdc15e52c72ecd7,4,62.73395554926718,10.0
153,357219248,651505025,https://inaturalist-open-data.s3.amazonaws.com/photos/651505025/large.jpg,cc-by-nc,"(c) Sönke Lorentzen, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,51.2049808,13.0701273,70.0,2026-05-01,10455440,soenke3,3475c09b19d110da700b7da6b0beb33fba0608eef343d22e43c9d596daa6d91f,4,62.73395554926718,10.0
153,39565697,62784024,https://inaturalist-open-data.s3.amazonaws.com/photos/62784024/large.jpg,cc-by,"(c) Elvira de Lange, some rights reserved (CC BY)",Taraxacum officinale,47602,52.14010283,4.68114667,5.0,2020-03-03,78767,elviradelange,377adf03dc58ee9b60152d5e5f9a5b9efe89dd353ef588802223c0f77b303c41,4,62.73395554926718,10.0
153,217945166,385616983,https://inaturalist-open-data.s3.amazonaws.com/photos/385616983/large.jpg,cc0,no rights reserved,Taraxacum officinale,47602,51.4911418823,0.3017478633,35.0,2024-05-24,5463996,cjoynson,3ef9995d4bd7559b9ed66f8c1ff1ae21cc19a8d41b66e819ad1c88b89f98fce8,4,62.73395554926718,10.0
153,350519755,639561870,https://inaturalist-open-data.s3.amazonaws.com/photos/639561870/large.jpg,cc-by-nc,"(c) kawkak, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,51.7373020249,19.4095758721,239.0,2026-04-17,9866476,kawkak,4041537dd570dcf870480907dbb3e10faa62241c158d50333f0d2727e5b0c401,4,62.73395554926718,10.0
153,24794141,38345472,https://inaturalist-open-data.s3.amazonaws.com/photos/38345472/large.jpeg,cc-by-nc,"(c) John Magne Grindeland, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,63.3758650399,10.428140035,2.0,2019-05-08,534826,jmgrinde,4d2aac1863ba4374cf993d2f80e7c87a593571b7919093b93f519e625c0d792b,4,62.73395554926718,10.0
153,44267575,70182192,https://inaturalist-open-data.s3.amazonaws.com/photos/70182192/large.jpeg,cc-by-nc,"(c) Rob Westerduijn, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,52.1097125137,4.4030323749,4.0,2020-04-24,1442162,rob-westerduijn,4da5924eb6dfb23429cb092bb4370ee47e50f8e08cb061772e3f9dd2a52a4651,4,62.73395554926718,10.0
153,142963013,245169355,https://inaturalist-open-data.s3.amazonaws.com/photos/245169355/large.jpeg,cc-by-nc,"(c) michalsvit, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,51.0638209477,17.7176102623,171.0,2022-04-28,6271452,michalsvit,5f31665015c4e0aca5ddfa109d92e159751f092d7764e7a012f5d07b8d5ac926,4,62.73395554926718,10.0
153,364100033,664660490,https://inaturalist-open-data.s3.amazonaws.com/photos/664660490/large.jpg,cc-by-nc,"(c) Annkatrin Rose, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,54.1342622663,8.8582492274,150.0,2026-05-18,2229996,annkatrinrose,601b23abcac56d4ff15bcc9324ae3b674d0f1c2f417724542370b3d6963de948,4,62.73395554926718,10.0
153,111207548,187705318,https://inaturalist-open-data.s3.amazonaws.com/photos/187705318/large.jpg,cc-by-nc,"(c) lizzieh92, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,51.6011113911,0.530163553,282.0,2022-04-12,2842403,lizzieh92,61b77f02f310e028d1572503f088ca3998844f5b262679a8521e1434a928e7b6,4,62.73395554926718,10.0
153,343335354,625395829,https://inaturalist-open-data.s3.amazonaws.com/photos/625395829/large.jpg,cc-by-nc,"(c) nicandra711ph, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,51.4368442685,6.9072494656,78.0,2026-03-16,9591762,nicandra711ph,626a5b5c32569566290cb777095bc70da42b1b1e33649397b3e68186dea6d538,4,62.73395554926718,10.0
153,41816910,66353415,https://inaturalist-open-data.s3.amazonaws.com/photos/66353415/large.jpeg,cc-by-nc,"(c) kaerdominus, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,52.6750915304,4.8452700651,65.0,2020-04-10,1987487,kaerdominus,62dcb0cc12b6a7fd3c01cbebd370476d6b1e8712397f51149ef45d17fef220b8,4,62.73395554926718,10.0
153,213161717,376706375,https://inaturalist-open-data.s3.amazonaws.com/photos/376706375/large.jpeg,cc-by-nc,"(c) emoq, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,59.4344207747,10.6534857675,2.0,2024-05-03,1427739,emoq,6419b13a9f6dc2e97a05998006e70c944749ca2ff5aba5caf30a5e9721776eb4,4,62.73395554926718,10.0
153,356509428,650145900,https://inaturalist-open-data.s3.amazonaws.com/photos/650145900/large.jpg,cc-by-nc,"(c) signekri, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,60.4595633333,5.317175,3.0,2026-04-29,8138916,signekri,6ae855c6f1018888a46ad5a2788b61576ea91188026a782ddeca7195f1f8f61e,4,62.73395554926718,10.0
153,224670950,398225573,https://inaturalist-open-data.s3.amazonaws.com/photos/398225573/large.jpeg,cc-by-nc,"(c) Timo Slinger, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,52.3916773595,4.958614558,8.0,2024-06-23,4628087,tisli,774f4784d72c207ae01d9757ea8f7558e616c6dca50a00049b781f97cbae41bc,4,62.73395554926718,10.0
153,272704205,490620930,https://inaturalist-open-data.s3.amazonaws.com/photos/490620930/large.jpeg,cc-by-nc,"(c) Luca Hoad, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,52.505069925,1.7492397169,4.0,2025-04-24,6394652,lucahoad06,7be849cf75a3715bc89050a60fa92143b8d1083638a6bf16b66b59beda0e2d6f,4,62.73395554926718,10.0
153,351986696,642403077,https://inaturalist-open-data.s3.amazonaws.com/photos/642403077/large.jpg,cc-by-nc,"(c) Laurel J. Ramseyer, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,52.1068319802,4.3230220631,11.0,2026-04-22,949372,ljr2018,918c6e59ec0f74940598703f87dfc65aab31731e0b7bed4b4faadd27af407ab6,4,62.73395554926718,10.0
153,317217556,573191472,https://inaturalist-open-data.s3.amazonaws.com/photos/573191472/large.jpg,cc-by-nc,"(c) myrashulman, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,59.9076580172,10.7390939215,6.0,2025-09-28,1029898,myrashulman,9a6a550903b033c4deae363572346b26b66f837a2618a1b5f84e6ea43368a9d6,4,62.73395554926718,10.0
153,20032302,30923339,https://inaturalist-open-data.s3.amazonaws.com/photos/30923339/large.jpeg,cc-by,"(c) Rob Pople, some rights reserved (CC BY)",Taraxacum officinale,47602,52.2139371159,0.1423646777,10.0,2019-02-02,1445163,rob_pople,9cc007275a789f569e026d49f6a16189ccb7fc1a106e0cedf11b32a9a5cb961f,4,62.73395554926718,10.0
154,92091976,152425653,https://inaturalist-open-data.s3.amazonaws.com/photos/152425653/large.jpg,cc-by,"(c) Георгий Виноградов (Georgy Vinogradov), some rights reserved (CC BY)",Taraxacum officinale,47602,55.7117792666,37.580394732,4.0,2021-08-21,1434599,prokhozhyj,02e73ddd77cce8c8ccbaff0ef88cdbd2a289e6dd4c2d7b87c86e97f48bf60975,6,62.73395554926718,30.0
154,99499288,165876654,https://inaturalist-open-data.s3.amazonaws.com/photos/165876654/large.jpeg,cc-by-nc,"(c) aleksandra_a_shirokova, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,56.3476292944,37.3248315958,38.0,2021-05-02,3370081,aleksandra_a_shirokova,07b115b49b55ae0e341c9d6713ede6af8c8aade326f2f679de297247d9a4fdee,6,62.73395554926718,30.0
154,114158468,192807132,https://inaturalist-open-data.s3.amazonaws.com/photos/192807132/large.jpg,cc-by,"(c) Георгий Виноградов (Georgy Vinogradov), some rights reserved (CC BY)",Taraxacum officinale,47602,55.7448432737,37.6430508104,4.0,2022-04-29,1434599,prokhozhyj,13f49569bc1371979a9f2e0055b3c42664216beabf1545f70517919b2882d390,6,62.73395554926718,30.0
