pilot_rank,rank_hash,species,inat_taxon_id,pages_requested,total_results_seen,raw_rows_seen,unique_locally_eligible_after_exclusion,after_observer_cap,api_exhausted,page_cap_hit_before_400,terminal_request_error,confirmed_at_least_300,confirmed_below_300,indeterminate_300,confirmed_at_least_400,confirmed_below_400,indeterminate_400
91,0630b704380436780189649e0af5882bce8196292c1ec11e84db7a0a71b89613,Dryas octopetala,83541,3,775,600,593,514,False,False,,True,False,False,True,False,False
92,06319176ad87d3830b38e6d48d3d2b4391e41ea2787db5df61c615d9e1733122,Ozothamnus leptophyllus,349798,2,222,222,222,161,True,False,,False,True,False,False,True,False
93,064449e57627e42eaba3ddcacbe47d1de0c09353e7d41c31ee31a2dd6cb3703e,Torilis japonica,133918,2,208,208,207,171,True,False,,False,True,False,False,True,False
94,0648b53d804e3382765411b7daf7599f3cac368a96ad0c7705d2a91194b196a0,Sixalix atropurpurea,372376,3,574,574,571,398,True,False,,True,False,False,False,True,False
95,0659691798c6725b075f5664966fdce56664860bbc0e04e9d2cef72a846c06c6,Amelanchier alnifolia,75415,3,1843,600,597,489,False,False,,True,False,False,True,False,False
96,0676417451fd31359eed176273216359882851132fb94a09fb86533864935fbd,Tuberaria guttata,79457,3,407,407,407,321,True,False,,True,False,False,False,True,False
97,067a4d88724a8da0bfac7846a48929b9a68e736402be14c8d317c1bfdf0c1147,Anarrhinum bellidifolium,183320,2,213,213,213,167,True,False,,False,True,False,False,True,False
98,069ed96eac2e52325ccc18e6a5f20d0c490d99c11e4bdee24f255c66a9451daa,Dactylorhiza viridis,128599,3,432,432,430,293,True,False,,False,True,False,False,True,False
99,06a769ee1f4aeb04f0be7cb873468b04595e10610e3c14372079082f1e4df819,Medicago falcata,204355,4,762,762,759,442,False,False,,True,False,False,True,False,False
100,06bfcf307fba4107f04787e1f000e45df4ee22568b3bda1f74464bc8d50fe7b5,Galax urceolata,53925,3,572,572,572,473,False,False,,True,False,False,True,False,False
101,06cdf5200394954be09c9f561a7b50ac85cf9fa9b1ddc608c9f456730b9eb3c6,Rubus occidentalis,125489,2,258,258,257,242,True,False,,False,True,False,False,True,False
102,06fc5f6972bea17a2507d2fa555b81504f60ed142aa4501eac1cddc22fc5d7bb,Circaea canadensis,204271,3,980,600,600,445,False,False,,True,False,False,True,False,False
103,072f82039028781e4dd906d8b3a3b46c030f2bed71ad8659ac860b4c4e1de5e8,Ornithogalum pyrenaicum,165927,2,237,237,237,211,True,False,,False,True,False,False,True,False
104,0738272aad21afea1725d7308d8592ba2717304b69ffbe0d3cf9d8cca2b726bf,Youngia japonica,127066,3,1286,600,594,479,False,False,,True,False,False,True,False,False
105,074e9e7a2e71acb78627f781aa78858471ba7f431b0e80838c0f0edf3ba86ed9,Brodiaea terrestris,57128,3,538,538,537,351,True,False,,True,False,False,False,True,False
106,0765ba411b6c29caa3aca38119b2f59166eb4c0b0c4687560c6b4620fbcbb768,Pseuderanthemum variabile,167477,3,1082,600,595,484,False,False,,True,False,False,True,False,False
107,07796d96a160d6c1ae82ff6f30c257715ccc9c69f8b2c1532d92d7f47115acf7,Oemleria cerasiformis,53419,3,2671,600,600,503,False,False,,True,False,False,True,False,False
108,077e77fad5c1a2299707c593f8820b6febc0cf54911eebbec2f2651aad789f15,Dactylorhiza maculata,82159,4,630,630,623,420,False,False,,True,False,False,True,False,False
109,077f9bf1aef4b67869bc02500d6a32217969f6d440d83895a25c7b2ac8c1f98d,Acacia verticillata,57037,2,349,349,349,253,True,False,,False,True,False,False,True,False
110,0786c35d0daa19873393ef2981275c9ac1527898c9bd991c13d352ea12ac8621,Funastrum clausum,277459,2,373,373,369,318,True,False,,True,False,False,False,True,False
111,07b0fbf5402835d9b1da9a253d1e0ecc7cb633f10c04f0d048732b49900d92f7,Thelymitra pulchella,406513,2,315,315,314,119,True,False,,False,True,False,False,True,False
112,07b4331e025b3031a87b89cecbc70d1d413ff0369f0338e8ed6b72d2e5824a4a,Trillium flexipes,116722,3,860,600,600,500,False,False,,True,False,False,True,False,False
113,07c35e74e3f68e9cfef3affd7944e3fedb951eba362a150639c0d60abcaba2c6,Adenocaulon bicolor,56854,2,202,202,202,174,True,False,,False,True,False,False,True,False
114,07c6f6f35ab0670e89cb650f2459a1d8b7aa2b7f41399c87d2cf6e47caa2de09,Rosa rubiginosa,78886,2,306,306,305,262,True,False,,False,True,False,False,True,False
115,07cbe2dce1cb32f69584b445c5c72163e7221662e22784c5f4f5cb7fd2db478f,Passiflora lutea,51450,3,1991,600,599,566,False,False,,True,False,False,True,False,False
116,07e667501d355effcc04c98b2396f21f46cd1c080a34c1ddef712a664856f0c8,Sisymbrium loeselii,79125,4,795,795,793,418,False,False,,True,False,False,True,False,False
117,07ee89b8bb4e93c85730a27f62cc4d75c7c0f1d323d604e2b7006b246d54bc4c,Salvia lavanduloides,194529,3,411,411,403,284,True,False,,False,True,False,False,True,False
118,07f3bf0587d6db977c8120dbe3e8e05557ce69d1fd1466d70e4d968d1128c36c,Cleome viscosa,160710,2,245,245,235,209,True,False,,False,True,False,False,True,False
119,08071e98bc21968bea7f6004898243de96fe42e7547ae7aecd11c7d8369145ac,Cyperus eragrostis,59055,2,261,261,261,196,True,False,,False,True,False,False,True,False
120,084e3dbe094c4fc18511fa2663f719d389e4b4db64f2f751dedcd7b45639dd56,Anemonoides nemorosa,950603,3,4587,600,600,514,False,False,,True,False,False,True,False,False
121,085b0eacb7e8e485e8cb1290babc382f77e4e40e79435cca055ecd71390f7c9b,Lobularia maritima,56992,3,1411,600,549,478,False,False,,True,False,False,True,False,False
122,085c34f0f4bb5df0e48871c3dbad46a745cd8d65102206c27eedec131c57505c,Gentiana pneumonanthe,118863,2,310,310,309,267,True,False,,False,True,False,False,True,False
123,08654ed4c4540e3ed502f81b42cf817531fd5a8efff65b6780791a7b35e18fc3,Heliopsis helianthoides,130382,3,1222,600,600,486,False,False,,True,False,False,True,False,False
124,086a1b82ce8e6c5ba999b9eaaad27abf77d4f103bad2c7ae09ba090ae15cf0c0,Erechtites hieraciifolius,130888,3,709,600,600,483,False,False,,True,False,False,True,False,False
125,086dd471d0d2b5cfa6a596cc22b9f99cbb5b8106aa7153bfbffb66fc9128b395,Eriastrum eremicum,58236,2,210,210,210,182,True,False,,False,True,False,False,True,False
126,08762f8a5e206920349d3907535386ef885e51e603a5be89b3abcde7be4c96c6,Coprosma repens,76435,2,214,214,213,173,True,False,,False,True,False,False,True,False
127,0884f049621213e3aeec6d1c41e80954ff2222643ac9fb9a5ba05c66858c638e,Tephrosia virginiana,81836,3,448,448,447,397,True,False,,True,False,False,False,True,False
128,0890a49cb8461c2f4f4277add72f3f950cf3232f2879290f4fbf5fb982350281,Silene vulgaris,55721,3,3024,600,594,514,False,False,,True,False,False,True,False,False
129,08a4ce16920d5aaf9dd9d68f913a2b2ca5d6b44f7ed42618973f1ea001c89378,Kalmia latifolia,49397,3,3059,600,600,531,False,False,,True,False,False,True,False,False
130,08c657300c7c76f1319975ade3fdb7e1f7d3e74037dd5053a00fcce7a3274bd6,Cornus racemosa,320160,2,284,284,284,268,True,False,,False,True,False,False,True,False
131,08ff9213fcf1b38662726dd094e04b8f835f48d96cf3eebac391f68cca6c5196,Calochortus concolor,64420,2,202,202,202,137,True,False,,False,True,False,False,True,False
132,09115fe7c92308d001c37ac320c971cfc598a21a1fb068863ae8dbdd6c5a9deb,Alyssum alyssoides,75388,2,202,202,201,157,True,False,,False,True,False,False,True,False
133,091e75779c3a7edd867fe38ceb6be1b4bcc3db6b41b0c11ec0bc02dee58a856d,Maurandella antirrhiniflora,77967,3,539,539,539,415,False,False,,True,False,False,True,False,False
134,091ee6c3f9783de13855832233fa1710cc2aaa477189a02968559e77b1f447a5,Romulea bulbocodium,59940,3,406,406,406,281,True,False,,False,True,False,False,True,False
135,092a92c6181e3debb9af5442c8dac1f412f8ff11ece7a1de385b8c60b7876b61,Pelargonium alchemilloides,568518,2,228,228,227,131,True,False,,False,True,False,False,True,False
136,093210613b357104c08296c2dc441e0ea0ea6be1f20a93d3d3b19789b18f99f0,Stephanomeria pauciflora,58040,2,365,365,364,266,True,False,,False,True,False,False,True,False
137,09322a724c4dd12762f19d4a92200d3c4749f794baba23da07f13657408b464a,Trifolium ciliolatum,60197,3,516,516,516,389,True,False,,True,False,False,False,True,False
138,09324e19e60038ea4c623c4fc757295cceb5779a128688a948a36a243a70f8ff,Sisyrinchium angustifolium,49916,2,343,343,343,318,True,False,,True,False,False,False,True,False
139,0941b3ce48aff6d5759b555b08ed7f14a09c7f7f4f5823ce3f32d4555258d3b0,Parnassia glauca,118761,3,999,600,598,523,False,False,,True,False,False,True,False,False
140,09626e5948926fe6f04493e92fc9be63e24b3170fb4106fdad12fd9d6e67b054,Hieracium umbellatum,55909,3,475,475,472,272,True,False,,False,True,False,False,True,False
141,09645cb62b5db365a7715bf37bde38c614abdbe098c8cb93ccbb290f5c1069d7,Cardamine heptaphylla,346983,2,245,245,245,199,True,False,,False,True,False,False,True,False
142,0964be17343d41fe5fa3c9d91ceefd185a329f3981f6cb1d36cb5aa12c79775e,Acacia myrtifolia,321064,3,571,571,567,340,True,False,,True,False,False,False,True,False
143,09b023457b6e003e3d2fd37843809b20ca4e0f22ed6434c292b55ff6eced8e87,Galatella linosyris,475571,2,237,237,237,164,True,False,,False,True,False,False,True,False
144,09b4349d8b6dab41486b39f11177c61edd35ee0d1d22acaa4c041a591dfa4ddc,Melaleuca lanceolata,465912,2,314,314,311,91,True,False,,False,True,False,False,True,False
145,09bfc9eb4445e9918079d332b064f31e23b8579e4f271b6e8621bf8f795b705e,Phlox pilosa,127020,3,625,600,600,477,False,False,,True,False,False,True,False,False
146,09c44f2801ffae126102ff0fb2da143c269599b930f1cb75826c6f2aa4e71f9a,Castilleja indivisa,123956,3,655,600,600,419,False,False,,True,False,False,True,False,False
147,09d828f4b73e48aebe470096f357346614f27bd456d9b39061be5e6752d257d8,Eriastrum sapphirinum,61507,2,291,291,291,172,True,False,,False,True,False,False,True,False
148,0a02371d034be65ee27c2848670cf67f4e540aaad4d32ecb128410b38ef7114a,Campanula rapunculus,82663,3,645,600,600,475,False,False,,True,False,False,True,False,False
149,0a0be8965cb2698d3528a2cea7369f513ad166339560071fcaf0e922c9db062a,Malva thuringiaca,775554,2,389,389,388,266,True,False,,False,True,False,False,True,False
150,0a14f0f6fb257d2443d55243c6af8c75ad4aa9e402a3ef65ebed58f4f2054b47,Tagetes erecta,79312,2,272,272,271,251,True,False,,False,True,False,False,True,False
151,0a14f2437ab49d73e3503f5faaa83177c2a88102b846a90d3b3d0ea364de22ef,Clinopodium acinos,204272,2,238,238,237,186,True,False,,False,True,False,False,True,False
152,0a1e70f74c0cb740ac2e085dcc2b7b45c5c1a9ba7a8fecb2adef9534509e0a97,Eurybia macrophylla,126655,3,3141,600,600,484,False,False,,True,False,False,True,False,False
153,0a554525f964d59ecc35c74721094c250e4711e64ec6a4f5b05ae407e7233755,Encelia farinosa,49339,3,1684,600,600,490,False,False,,True,False,False,True,False,False
154,0a576947885eaf03652ac3c787f1ad3ec00c3f2b84740ca8dc4c09a8f008830f,Verbesina alternifolia,117442,3,1792,600,600,565,False,False,,True,False,False,True,False,False
155,0a5ce1ff786eb24a1db74b28f1a600941b5f1b67ca8d6ee33494f01836150c31,Lithospermum incisum,59924,3,872,600,598,506,False,False,,True,False,False,True,False,False
156,0a634e8dce250e8c7034e63218f1aa978117abe8a00ce278f7ec76ebe57c6154,Rosa arkansana,83065,2,326,326,326,292,True,False,,False,True,False,False,True,False
157,0a856f37212ad4f4d7ca5a5ea136f49272ea86cdcd78dbcc5a1905a7a737555f,Cirsium texanum,128152,3,764,600,599,478,False,False,,True,False,False,True,False,False
158,0a8e07d96b237f93e9a3d35c9c2010cd9571caef37db2c3517a1d94edd1f50ec,Erythranthe primuloides,635401,3,427,427,426,333,True,False,,True,False,False,False,True,False
159,0a9cfe962801c6ae95018860272377c7ee042b459fa5f7039c7e203c5621d157,Succisa pratensis,131203,3,790,600,597,497,False,False,,True,False,False,True,False,False
