cell_id,observation_id,photo_id,photo_url_large,photo_license,attribution,species,inat_taxon_id,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer
141,110165747,185799240,https://inaturalist-open-data.s3.amazonaws.com/photos/185799240/large.jpg,cc-by-nc,"(c) Christian Doedt, some rights reserved (CC BY-NC)",Menyanthes trifoliata,78016,35.6147062935,139.3939654166,15.0,2022-04-02,4031115,chrisjp
141,110933317,187215115,https://inaturalist-open-data.s3.amazonaws.com/photos/187215115/large.jpg,cc-by-nc,"(c) Dhugal Lindsay, some rights reserved (CC BY-NC)",Sambucus sieboldiana,452431,35.3546073614,139.6133823228,4.0,2022-04-10,1597538,dhugallindsay
141,112778954,190514101,https://inaturalist-open-data.s3.amazonaws.com/photos/190514101/large.jpeg,cc-by-nc,"(c) Виктория, some rights reserved (CC BY-NC)",Corydalis ambigua,888896,43.4635041073,132.1084423157,26.0,2022-04-23,2695022,vika_b
141,116666074,196956658,https://inaturalist-open-data.s3.amazonaws.com/photos/196956658/large.png,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Styrax obassia,452210,36.7846388215,127.2803365966,1090.0,2022-05-12,2027679,onidiras
141,117957464,199253958,https://inaturalist-open-data.s3.amazonaws.com/photos/199253958/large.jpg,cc-by-nc,"(c) Марина Горбунова-Ëлкина, some rights reserved (CC BY-NC)",Caltha palustris,56224,42.6234527778,131.1478861111,3.0,2022-05-19,1453678,marina_gorbunova
141,132224929,225140848,https://inaturalist-open-data.s3.amazonaws.com/photos/225140848/large.jpeg,cc-by-nc,"(c) 이상협, some rights reserved (CC BY-NC)",Commelina communis,52927,37.3918166667,127.13162,3.0,2022-08-25,6036713,sl_10815
141,135348582,230831270,https://inaturalist-open-data.s3.amazonaws.com/photos/230831270/large.jpeg,cc0,no rights reserved,Commelina communis,52927,35.3410939078,139.5866163273,2000.0,2022-09-17,4936898,konoda
141,135978344,232003986,https://inaturalist-open-data.s3.amazonaws.com/photos/232003986/large.jpg,cc-by,"(c) 岸本年郎, some rights reserved (CC BY)",Lysimachia europaea,716947,35.3914333333,138.1517805,20.0,2022-07-28,5473583,kishimoto_toshio
141,136864033,233649238,https://inaturalist-open-data.s3.amazonaws.com/photos/233649238/large.jpg,cc-by-nc,"(c) Chuangzao, some rights reserved (CC BY-NC)",Justicia procumbens,354064,36.0931962233,120.4340200832,8.0,2022-09-26,5084574,chuangzao
141,146739039,252352871,https://inaturalist-open-data.s3.amazonaws.com/photos/252352871/large.jpeg,cc-by-nc,"(c) jitensha2021, some rights reserved (CC BY-NC)",Vinca major,53326,35.6616384024,139.597441284,1.0,2023-01-17,4512445,jitensha2021
141,158545070,273994270,https://inaturalist-open-data.s3.amazonaws.com/photos/273994270/large.jpg,cc-by,"(c) donwerth-chikamatsu, some rights reserved (CC BY)",Oenothera rosea,78247,35.6504820184,139.5319078151,4.0,2023-05-01,1147171,donwerth-chikamatsu
141,159601498,275759232,https://inaturalist-open-data.s3.amazonaws.com/photos/275759232/large.png,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Viola acuminata,566193,36.5584225472,127.0115417724,192.0,2023-05-04,2027679,onidiras
141,160548880,277433716,https://inaturalist-open-data.s3.amazonaws.com/photos/277433716/large.jpeg,cc-by-nc,"(c) Татьяна Химера, some rights reserved (CC BY-NC)",Nymphoides peltata,78237,35.6844732321,139.7512612814,244.0,2017-09-21,6739329,tatiana_chimera
141,161524330,279199736,https://inaturalist-open-data.s3.amazonaws.com/photos/279199736/large.jpeg,cc-by-nc-sa,"(c) R. Lucine, some rights reserved (CC BY-NC-SA)",Papaver dubium,55918,35.086391037,139.078633748,208.0,2023-05-09,6513845,rlucine
141,166737753,288769439,https://inaturalist-open-data.s3.amazonaws.com/photos/288769439/large.jpeg,cc-by-nc,"(c) Charles, some rights reserved (CC BY-NC)",Rubia cordifolia,500587,36.36124,120.68485,25.0,2022-06-28,3169403,easy_to_distinguish
141,172086372,298687817,https://inaturalist-open-data.s3.amazonaws.com/photos/298687817/large.jpg,cc-by-nc-sa,"(c) Kim, Hyun-tae, some rights reserved (CC BY-NC-SA)",Albizia julibrissin,47443,36.7191092907,126.5403513883,4.0,2023-07-10,280,pintail
141,173729233,301735528,https://inaturalist-open-data.s3.amazonaws.com/photos/301735528/large.png,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Clerodendrum trichotomum,67539,36.7939746489,127.2114775946,1155.0,2023-07-19,2027679,onidiras
141,177591404,308890417,https://inaturalist-open-data.s3.amazonaws.com/photos/308890417/large.jpg,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Agastache rugosa,506801,36.7939746489,127.2114775946,1155.0,2023-08-09,2027679,onidiras
141,182340460,317891749,https://inaturalist-open-data.s3.amazonaws.com/photos/317891749/large.jpeg,cc-by-nc,"(c) Татьяна Химера, some rights reserved (CC BY-NC)",Agastache rugosa,506801,35.0046220669,127.2654356892,31.0,2023-09-08,6739329,tatiana_chimera
141,182446442,318109627,https://inaturalist-open-data.s3.amazonaws.com/photos/318109627/large.jpg,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Sonchus brachyotus,805545,37.2593526409,127.0789021419,191.0,2023-09-09,2027679,onidiras
141,182917375,319024414,https://inaturalist-open-data.s3.amazonaws.com/photos/319024414/large.jpg,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Crepidiastrum denticulatum,480254,36.6741782852,127.0239516124,2973.0,2023-09-12,2027679,onidiras
141,184474034,322017621,https://inaturalist-open-data.s3.amazonaws.com/photos/322017621/large.jpeg,cc-by-nc,"(c) Rob Macfie, some rights reserved (CC BY-NC)",Amphicarpaea edgeworthii,947140,35.6859995822,127.9400493577,56.0,2023-09-22,1508007,rmacfie
141,185119750,323254568,https://inaturalist-open-data.s3.amazonaws.com/photos/323254568/large.jpeg,cc-by-nc,"(c) ingester, some rights reserved (CC BY-NC)",Helianthus tuberosus,122970,36.164769,120.554202,1751.0,2023-09-23,5073427,ingester
141,185154284,323304892,https://inaturalist-open-data.s3.amazonaws.com/photos/323304892/large.jpeg,cc-by-nc,"(c) Татьяна Химера, some rights reserved (CC BY-NC)",Artemisia gmelinii,780895,37.2643938257,129.1096036465,61.0,2023-09-27,6739329,tatiana_chimera
141,188473174,329880596,https://inaturalist-open-data.s3.amazonaws.com/photos/329880596/large.jpg,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Geum aleppicum,77265,33.957963545,126.2975457959,1022.0,2023-10-20,2027679,onidiras
141,193872946,340639246,https://inaturalist-open-data.s3.amazonaws.com/photos/340639246/large.jpeg,cc-by-nc,"(c) hakkahamushi, some rights reserved (CC BY-NC)",Lonicera japonica,77835,35.7190783543,139.7451803326,222.0,2013-04-22,6240337,hakkahamushi
141,199778938,352371362,https://inaturalist-open-data.s3.amazonaws.com/photos/352371362/large.jpeg,cc-by-nc,"(c) demonishia, some rights reserved (CC BY-NC)",Spiranthes australis,923031,42.9188477781,131.7249747046,4.0,2011-08-26,7808273,demonishia
141,205037868,365322495,https://inaturalist-open-data.s3.amazonaws.com/photos/365322495/large.jpeg,cc-by,"(c) Yung-Lun Lin, some rights reserved (CC BY)",Lamium purpureum,55851,35.6316333509,139.2692898586,5.0,2024-04-02,1438015,yunglunlin
141,205078552,362563649,https://inaturalist-open-data.s3.amazonaws.com/photos/362563649/large.jpeg,cc-by-nc-sa,"(c) R. Lucine, some rights reserved (CC BY-NC-SA)",Linaria canadensis,287345,34.7747674671,137.7674556524,1203.0,2024-04-02,6513845,rlucine
141,207754874,367514929,https://inaturalist-open-data.s3.amazonaws.com/photos/367514929/large.jpeg,cc-by-nc,"(c) שמואל, some rights reserved (CC BY-NC)",Veronica persica,55666,38.5144336736,128.4170953458,300.0,2024-04-01,4315839,shmuelabinun
141,208273992,368474617,https://inaturalist-open-data.s3.amazonaws.com/photos/368474617/large.jpeg,cc-by-nc,"(c) hakkahamushi, some rights reserved (CC BY-NC)",Oenothera rosea,78247,35.6836579893,139.6066242654,2.0,2024-04-20,6240337,hakkahamushi
141,210264692,371849619,https://inaturalist-open-data.s3.amazonaws.com/photos/371849619/large.jpeg,cc-by,"(c) yajapin, some rights reserved (CC BY)",Oenothera rosea,78247,35.01316,135.77193,8.0,2024-04-27,982874,yajapin
141,211227357,373472090,https://inaturalist-open-data.s3.amazonaws.com/photos/373472090/large.jpg,cc-by-nc,"(c) dumplingbug, some rights reserved (CC BY-NC)",Trifolium pratense,51875,35.6761832134,139.7575758559,81.0,2024-04-26,4040045,dumplingbug
141,213951286,378123939,https://inaturalist-open-data.s3.amazonaws.com/photos/378123939/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Oenothera rosea,78247,35.6564460472,139.4423878807,4.0,2024-05-06,2495479,tbc_watanabe
141,215668189,381333753,https://inaturalist-open-data.s3.amazonaws.com/photos/381333753/large.jpeg,cc-by-nc,"(c) bjorn-frost, some rights reserved (CC BY-NC)",Rhododendron schlippenbachii,495856,43.012338743,131.888393347,4.0,2024-05-14,7994036,bjorn-frost
141,215827385,381628153,https://inaturalist-open-data.s3.amazonaws.com/photos/381628153/large.jpeg,cc-by-nc,"(c) helga_smelt, some rights reserved (CC BY-NC)",Barbarea vulgaris,56126,48.5066671617,135.1186783612,93.0,2024-05-15,7798369,helga_smelt
141,218612679,386865025,https://inaturalist-open-data.s3.amazonaws.com/photos/386865025/large.jpg,cc-by,"(c) 岸本年郎, some rights reserved (CC BY)",Oenothera rosea,78247,34.9443116724,138.37587,5.0,2024-05-27,5473583,kishimoto_toshio
141,222993348,395065454,https://inaturalist-open-data.s3.amazonaws.com/photos/395065454/large.jpg,cc-by,"(c) 岸本年郎, some rights reserved (CC BY)",Houttuynia cordata,157642,34.9777050024,135.9008783333,20.0,2024-06-16,5473583,kishimoto_toshio
141,224438306,397782209,https://inaturalist-open-data.s3.amazonaws.com/photos/397782209/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Oxalis debilis,61963,35.6326672979,139.4677767543,1.0,2024-06-22,2495479,tbc_watanabe
141,224864047,398598718,https://inaturalist-open-data.s3.amazonaws.com/photos/398598718/large.jpeg,cc-by-nc,"(c) mickey-hsu, some rights reserved (CC BY-NC)",Monotropastrum humile,337620,35.7765775483,139.1372715309,4.0,2024-06-24,1980847,mickey-hsu
141,225900532,400569274,https://inaturalist-open-data.s3.amazonaws.com/photos/400569274/large.jpg,cc-by-nc,"(c) Mick Drews, some rights reserved (CC BY-NC)",Commelina communis,52927,34.2272116667,135.1730333333,4.0,2024-06-29,3285889,mickdrews
141,233289432,414579872,https://inaturalist-open-data.s3.amazonaws.com/photos/414579872/large.jpeg,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Flueggea suffruticosa,553569,36.7939746489,127.2114775946,1155.0,2008-07-06,2027679,onidiras
141,235524295,418882215,https://inaturalist-open-data.s3.amazonaws.com/photos/418882215/large.jpeg,cc-by-nc,"(c) takukato, some rights reserved (CC BY-NC)",Anemonopsis macrophylla,637226,35.789845,139.1524055,4.0,2024-08-13,5094686,takukato
141,237865842,423387041,https://inaturalist-open-data.s3.amazonaws.com/photos/423387041/large.jpg,cc-by-nc,"(c) rhdnjswo, some rights reserved (CC BY-NC)",Lindera obtusiloba,448339,37.7582463975,127.0193851204,4.0,2024-03-20,8469482,rhdnjswo
141,238024244,423699928,https://inaturalist-open-data.s3.amazonaws.com/photos/423699928/large.jpeg,cc-by-nc,"(c) liy7, some rights reserved (CC BY-NC)",Thymus quinquecostatus,500374,36.2206458718,120.6015887668,8.0,2024-08-26,8446404,liy7
141,238394146,424412568,https://inaturalist-open-data.s3.amazonaws.com/photos/424412568/large.jpg,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Actaea simplex,742176,37.1540113748,128.8952841166,724.0,2024-08-27,2027679,onidiras
141,239935246,427403176,https://inaturalist-open-data.s3.amazonaws.com/photos/427403176/large.jpeg,cc-by-nc,"(c) tama_king_fisher, some rights reserved (CC BY-NC)",Linaria vulgaris,50790,35.64755127,139.44635308,4.0,2024-09-05,8056975,tama_king_fisher
141,240293259,428090877,https://inaturalist-open-data.s3.amazonaws.com/photos/428090877/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Barnardia japonica,474363,35.6560423572,139.4420668284,4.0,2024-09-07,2495479,tbc_watanabe
141,240293270,428091292,https://inaturalist-open-data.s3.amazonaws.com/photos/428091292/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Barnardia japonica,474363,35.6560472739,139.4416197422,2.0,2024-09-07,2495479,tbc_watanabe
141,240293309,428092828,https://inaturalist-open-data.s3.amazonaws.com/photos/428092828/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Clematis terniflora,62776,35.6548325253,139.4434854962,2.0,2024-09-07,2495479,tbc_watanabe
141,242854458,432981999,https://inaturalist-open-data.s3.amazonaws.com/photos/432981999/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Paederia foetida,126581,35.6521301457,139.4430714193,1.0,2024-09-20,2495479,tbc_watanabe
141,243602564,434381204,https://inaturalist-open-data.s3.amazonaws.com/photos/434381204/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Clematis terniflora,62776,35.6527209563,139.4513322156,5.0,2024-09-23,2495479,tbc_watanabe
141,243884380,434946812,https://inaturalist-open-data.s3.amazonaws.com/photos/434946812/large.jpeg,cc-by,"(c) 岸本年郎, some rights reserved (CC BY)",Tetragonia tetragonoides,418653,34.3844660335,139.2560709039,23.0,2024-09-11,5473583,kishimoto_toshio
141,246576253,440204980,https://inaturalist-open-data.s3.amazonaws.com/photos/440204980/large.jpg,cc-by-sa,"(c) bobkennedy, some rights reserved (CC BY-SA)",Talinum paniculatum,169540,35.0285222217,135.7510527783,14.0,2024-10-04,476388,bobkennedy
141,246769122,440602991,https://inaturalist-open-data.s3.amazonaws.com/photos/440602991/large.jpg,cc-by-nc,"(c) Chuangzao, some rights reserved (CC BY-NC)",Leonurus pseudomacranthus,776890,36.1361097653,120.715497828,244.0,2024-09-09,5084574,chuangzao
141,246892975,440850611,https://inaturalist-open-data.s3.amazonaws.com/photos/440850611/large.jpeg,cc0,no rights reserved,Solidago altissima,79148,35.0052006238,135.7713761615,5.0,2024-10-12,5500221,littlespacecase
141,247723233,442499694,https://inaturalist-open-data.s3.amazonaws.com/photos/442499694/large.jpeg,cc-by-nc,"(c) Benno te Linde, some rights reserved (CC BY-NC)",Allium tuberosum,122343,35.01192429,135.74525272,3.0,2024-10-17,6002641,benno_te_linde
141,247751304,442553112,https://inaturalist-open-data.s3.amazonaws.com/photos/442553112/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Amphicarpaea edgeworthii,947140,35.6395381207,139.4592829451,4.0,2024-10-17,2495479,tbc_watanabe
141,248345530,443712375,https://inaturalist-open-data.s3.amazonaws.com/photos/443712375/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Oxalis corniculata,53168,35.6415,139.4609897167,5.0,2024-10-20,2495479,tbc_watanabe
141,248493302,444014556,https://inaturalist-open-data.s3.amazonaws.com/photos/444014556/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Commelina communis,52927,35.6404283586,139.4478823566,4.0,2024-10-21,2495479,tbc_watanabe
141,249759545,446535897,https://inaturalist-open-data.s3.amazonaws.com/photos/446535897/large.jpeg,cc-by,"(c) 岸本年郎, some rights reserved (CC BY)",Solanum carolinense,52899,34.995165,138.522752,5.0,2024-10-20,5473583,kishimoto_toshio
141,250636595,448295608,https://inaturalist-open-data.s3.amazonaws.com/photos/448295608/large.jpeg,cc-by-nc,"(c) Lilia Efimtseva, some rights reserved (CC BY-NC)",Ipomoea coccinea,120518,35.5286555556,137.5699777778,13.0,2024-10-27,3912061,lilia_efimtseva
141,251774637,450567860,https://inaturalist-open-data.s3.amazonaws.com/photos/450567860/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Commelina communis,52927,35.6410461344,139.4591166976,1.0,2024-11-15,2495479,tbc_watanabe
141,251777399,450572647,https://inaturalist-open-data.s3.amazonaws.com/photos/450572647/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Fatsia japonica,126735,35.6390672072,139.4590340591,4.0,2024-11-15,2495479,tbc_watanabe
141,252713113,452429455,https://inaturalist-open-data.s3.amazonaws.com/photos/452429455/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Farfugium japonicum,322755,35.6194772048,139.425373567,2.0,2024-11-23,2495479,tbc_watanabe
141,253038731,453010946,https://inaturalist-open-data.s3.amazonaws.com/photos/453010946/large.jpeg,cc-by,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)",Solidago altissima,79148,35.6401233436,139.4511085196,4.0,2024-11-25,2495479,tbc_watanabe
141,254447924,455768887,https://inaturalist-open-data.s3.amazonaws.com/photos/455768887/large.jpg,cc-by-nc,"(c) Sabi Berger, some rights reserved (CC BY-NC)",Oenothera speciosa,48625,34.76737,135.508195,21.0,2023-04-19,6936847,sabiberger
141,255539588,457959719,https://inaturalist-open-data.s3.amazonaws.com/photos/457959719/large.jpeg,cc-by-nc,"(c) tama_king_fisher, some rights reserved (CC BY-NC)",Zephyranthes candida,170415,35.64080058,139.43734723,9.0,2024-12-19,8056975,tama_king_fisher
141,257776629,462472015,https://inaturalist-open-data.s3.amazonaws.com/photos/462472015/large.jpeg,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Clematis heracleifolia,553566,36.6885513529,126.966478251,2260.0,2008-08-06,2027679,onidiras
141,265688192,477275083,https://inaturalist-open-data.s3.amazonaws.com/photos/477275083/large.jpeg,cc-by-nc,"(c) tama_king_fisher, some rights reserved (CC BY-NC)",Ficaria verna,204321,35.63997073,139.43703925,9.0,2025-03-17,8056975,tama_king_fisher
141,266679922,479153178,https://inaturalist-open-data.s3.amazonaws.com/photos/479153178/large.jpg,cc-by-nc,"(c) mckr20120601, some rights reserved (CC BY-NC)",Lamium amplexicaule,55459,34.5043551,135.4105306,4477.0,2025-03-23,8561802,mckr20120601
141,269269764,484123894,https://inaturalist-open-data.s3.amazonaws.com/photos/484123894/large.jpg,cc-by-nc,"(c) zgy, some rights reserved (CC BY-NC)",Daphne genkwa,703850,36.4193484869,120.6409747925,4.0,2025-04-08,5073418,zgy
141,270723347,486900584,https://inaturalist-open-data.s3.amazonaws.com/photos/486900584/large.jpeg,cc-by-nc,"(c) tama_king_fisher, some rights reserved (CC BY-NC)",Papaver dubium,55918,35.63823904,139.43709454,7.0,2025-04-16,8056975,tama_king_fisher
141,271657616,488675719,https://inaturalist-open-data.s3.amazonaws.com/photos/488675719/large.jpeg,cc0,no rights reserved,Leucojum aestivum,55809,35.4336658475,133.3972500265,377.0,2025-04-20,6925400,madmagpie
141,271932629,489192124,https://inaturalist-open-data.s3.amazonaws.com/photos/489192124/large.jpeg,cc-by-nc,"(c) zgy, some rights reserved (CC BY-NC)",Vicia bungei,1040949,36.3560839212,120.6886209633,8.0,2025-04-21,5073418,zgy
