cell_id,swlat,swlng,nelat,nelng,all_taxa_research_photo_records,request_error,log1p_all_taxa_research_photo_records,target_group_all_research_photo_records,target_group_photo_fraction_of_all_taxa_records
41,-33.74898859588859,-80.0,-19.471220634490695,-60.0,603045,,13.309748758040216,194596,0.32268901989072124
42,-33.74898859588859,-60.0,-19.471220634490695,-40.0,1281872,,14.063832847593035,206595,0.16116663754259394
43,-33.74898859588859,-40.0,-19.471220634490695,-20.0,696,,6.546785410760524,95,0.13649425287356323
44,-33.74898859588859,-20.0,-19.471220634490695,0.0,36,,3.6109179126442243,0,0.0
45,-33.74898859588859,0.0,-19.471220634490695,20.0,430775,,12.973343512406087,242832,0.5637095931750914
46,-33.74898859588859,20.0,-19.471220634490695,40.0,1872895,,14.442996453990318,830705,0.44354061493036184
47,-33.74898859588859,40.0,-19.471220634490695,60.0,89595,,11.403065955109357,24943,0.2783972319883922
48,-33.74898859588859,60.0,-19.471220634490695,80.0,553,,6.317164686747284,81,0.14647377938517178
49,-33.74898859588859,80.0,-19.471220634490695,100.0,0,,0.0,0,
50,-33.74898859588859,100.0,-19.471220634490695,120.0,342909,,12.745223301047067,133262,0.38862205424762836
51,-33.74898859588859,120.0,-19.471220634490695,140.0,99578,,11.508706577968606,32141,0.32277209825463454
52,-33.74898859588859,140.0,-19.471220634490695,160.0,2435481,,14.70565524152189,624141,0.25627011666278654
53,-33.74898859588859,160.0,-19.471220634490695,180.0,121694,,11.709273193497275,15549,0.1277712952158693
54,-19.471220634490695,-180.0,-6.379370208442807,-160.0,13922,,9.541297427909285,1849,0.13281137767562132
55,-19.471220634490695,-160.0,-6.379370208442807,-140.0,39521,,10.584612757868747,6000,0.15181802079906884
56,-19.471220634490695,-140.0,-6.379370208442807,-120.0,462,,6.137727054086234,124,0.2683982683982684
57,-19.471220634490695,-120.0,-6.379370208442807,-100.0,6,,1.9459101490553132,0,0.0
58,-19.471220634490695,-100.0,-6.379370208442807,-80.0,164,,5.10594547390058,17,0.10365853658536585
59,-19.471220634490695,-80.0,-6.379370208442807,-60.0,507188,,13.136638994172811,145545,0.28696459695418663
60,-19.471220634490695,-60.0,-6.379370208442807,-40.0,271800,,12.512825459868276,37495,0.13795069904341428
61,-19.471220634490695,-40.0,-6.379370208442807,-20.0,136279,,11.822466871774903,24711,0.1813265433412338
62,-19.471220634490695,-20.0,-6.379370208442807,0.0,1977,,7.589841512182657,1020,0.5159332321699545
63,-19.471220634490695,0.0,-6.379370208442807,20.0,32454,,10.387609793467568,5434,0.16743698773648857
64,-19.471220634490695,20.0,-6.379370208442807,40.0,201467,,12.213385838824399,33866,0.16809700844307007
65,-19.471220634490695,40.0,-6.379370208442807,60.0,72865,,11.196377416883779,20542,0.2819186166197763
66,-19.471220634490695,60.0,-6.379370208442807,80.0,2359,,7.7664168980196555,957,0.4056803730394235
67,-19.471220634490695,80.0,-6.379370208442807,100.0,3105,,8.041091003708633,138,0.044444444444444446
68,-19.471220634490695,100.0,-6.379370208442807,120.0,243467,,12.40274079603105,30429,0.12498203041890688
69,-19.471220634490695,120.0,-6.379370208442807,140.0,148954,,11.91139952588954,27232,0.1828215422210884
70,-19.471220634490695,140.0,-6.379370208442807,160.0,473904,,13.068762158649124,50766,0.10712296161247847
71,-19.471220634490695,160.0,-6.379370208442807,180.0,58822,,10.982288213867557,6659,0.11320594335452722
72,-6.379370208442807,-180.0,6.379370208442807,-160.0,2424,,7.793586803371584,118,0.04867986798679868
73,-6.379370208442807,-160.0,6.379370208442807,-140.0,274,,5.616771097666572,25,0.09124087591240876
74,-6.379370208442807,-140.0,6.379370208442807,-120.0,2,,1.0986122886681096,0,0.0
75,-6.379370208442807,-120.0,6.379370208442807,-100.0,7,,2.0794415416798357,0,0.0
76,-6.379370208442807,-100.0,6.379370208442807,-80.0,193917,,12.17519066827855,36422,0.18782262514374706
77,-6.379370208442807,-80.0,6.379370208442807,-60.0,1199078,,13.997064320079316,308923,0.2576337819558027
78,-6.379370208442807,-60.0,6.379370208442807,-40.0,222447,,12.312448645409324,48367,0.21743156796899935
79,-6.379370208442807,-40.0,6.379370208442807,-20.0,59640,,10.996098536008393,11986,0.20097250167672703
80,-6.379370208442807,-20.0,6.379370208442807,0.0,17250,,9.755625391793744,2144,0.12428985507246376
81,-6.379370208442807,0.0,6.379370208442807,20.0,41431,,10.631808808103727,5353,0.12920277087205234
82,-6.379370208442807,20.0,6.379370208442807,40.0,305667,,12.630254824611143,31542,0.10319072716387441
83,-6.379370208442807,40.0,6.379370208442807,60.0,23124,,10.048669562380626,3020,0.1306002421726345
84,-6.379370208442807,60.0,6.379370208442807,80.0,48919,,10.797941589801109,4317,0.08824792003107178
85,-6.379370208442807,80.0,6.379370208442807,100.0,46910,,10.75600746851162,5081,0.10831379236836496
86,-6.379370208442807,100.0,6.379370208442807,120.0,1027631,,13.842767684254614,95798,0.09322217799969056
87,-6.379370208442807,120.0,6.379370208442807,140.0,125780,,11.742297578455458,5037,0.040046112259500714
88,-6.379370208442807,140.0,6.379370208442807,160.0,11454,,9.346181594887597,845,0.07377335428671207
89,-6.379370208442807,160.0,6.379370208442807,180.0,2390,,7.779466967458324,251,0.10502092050209205
90,6.379370208442807,-180.0,19.471220634490688,-160.0,515,,6.246106765481563,105,0.20388349514563106
91,6.379370208442807,-160.0,19.471220634490688,-140.0,46325,,10.743458637536872,25323,0.5466378845116028
92,6.379370208442807,-140.0,19.471220634490688,-120.0,2,,1.0986122886681096,0,0.0
93,6.379370208442807,-120.0,19.471220634490688,-100.0,126176,,11.745440962083432,25054,0.1985639107278722
94,6.379370208442807,-100.0,19.471220634490688,-80.0,2718321,,14.815525336139114,502892,0.18500096199087598
95,6.379370208442807,-80.0,19.471220634490688,-60.0,1066950,,13.880315606080375,253480,0.23757439430151367
96,6.379370208442807,-60.0,19.471220634490688,-40.0,14318,,9.569342605674006,3890,0.2716859896633608
97,6.379370208442807,-40.0,19.471220634490688,-20.0,9423,,9.151014905891367,2250,0.2387774594078319
98,6.379370208442807,-20.0,19.471220634490688,0.0,64492,,11.074311969762586,8552,0.13260559449234013
99,6.379370208442807,0.0,19.471220634490688,20.0,44183,,10.696118011581024,18644,0.42197225177104314
100,6.379370208442807,20.0,19.471220634490688,40.0,19351,,9.870551052289864,2565,0.13255128933905225
101,6.379370208442807,40.0,19.471220634490688,60.0,17335,,9.760540543216194,4109,0.23703490049033746
102,6.379370208442807,60.0,19.471220634490688,80.0,910066,,13.72127350215637,136782,0.15029898930407246
103,6.379370208442807,80.0,19.471220634490688,100.0,446128,,13.008363426849213,53552,0.12003729871247713
104,6.379370208442807,100.0,19.471220634490688,120.0,383904,,12.858150405129134,50446,0.1314026423272485
105,6.379370208442807,120.0,19.471220634490688,140.0,198014,,12.19609806438297,30690,0.15498904117890655
106,6.379370208442807,140.0,19.471220634490688,160.0,39399,,10.581521095286025,9394,0.23843244752404882
107,6.379370208442807,160.0,19.471220634490688,180.0,15767,,9.665737848832556,314,0.01991501236760322
108,19.471220634490688,-180.0,33.74898859588857,-160.0,5063,,8.529911963824013,455,0.08986766739087497
109,19.471220634490688,-160.0,33.74898859588857,-140.0,517058,,13.155912266902014,172446,0.333513841774037
110,19.471220634490688,-140.0,33.74898859588857,-120.0,80,,4.394449154672439,1,0.0125
111,19.471220634490688,-120.0,33.74898859588857,-100.0,6533710,,15.692485639984376,2243794,0.3434180580405313
112,19.471220634490688,-100.0,33.74898859588857,-80.0,14385070,,16.48170149065251,4604211,0.32006872403123515
113,19.471220634490688,-80.0,33.74898859588857,-60.0,245969,,12.412964856258332,57958,0.23563131939390736
114,19.471220634490688,-60.0,33.74898859588857,-40.0,36,,3.6109179126442243,0,0.0
115,19.471220634490688,-40.0,33.74898859588857,-20.0,21,,3.091042453358316,0,0.0
116,19.471220634490688,-20.0,33.74898859588857,0.0,424311,,12.958224312666523,155234,0.36584957731475265
117,19.471220634490688,0.0,33.74898859588857,20.0,4764,,8.469052816088302,733,0.1538623005877414
118,19.471220634490688,20.0,33.74898859588857,40.0,368734,,12.817833507842694,121034,0.3282420389766064
119,19.471220634490688,40.0,33.74898859588857,60.0,92981,,11.44016120501539,18618,0.20023445650186597
120,19.471220634490688,60.0,33.74898859588857,80.0,306390,,12.632617343049022,47611,0.15539345278892913
121,19.471220634490688,80.0,33.74898859588857,100.0,429586,,12.970579561011293,55133,0.12833984347720828
122,19.471220634490688,100.0,33.74898859588857,120.0,1208092,,14.004553641268537,222339,0.18404144717455292
123,19.471220634490688,120.0,33.74898859588857,140.0,2410602,,14.695387481639049,1219171,0.5057537494783461
124,19.471220634490688,140.0,33.74898859588857,160.0,1706,,7.442492722794441,539,0.3159437280187573
125,19.471220634490688,160.0,33.74898859588857,180.0,3,,1.3862943611198906,0,0.0
126,33.74898859588857,-180.0,51.05755873101861,-160.0,1,,0.6931471805599453,0,0.0
127,33.74898859588857,-160.0,51.05755873101861,-140.0,7,,2.0794415416798357,0,0.0
128,33.74898859588857,-140.0,51.05755873101861,-120.0,11749328,,16.27930669054083,4349018,0.37015036093979164
129,33.74898859588857,-120.0,51.05755873101861,-100.0,8306420,,15.932539388139235,3475932,0.41846330910307933
130,33.74898859588857,-100.0,51.05755873101861,-80.0,16896841,,16.64263729852674,6327039,0.3744509994501339
131,33.74898859588857,-80.0,51.05755873101861,-60.0,21042732,,16.862065832835363,7248189,0.3444509486695929
132,33.74898859588857,-60.0,51.05755873101861,-40.0,126646,,11.749158967821993,47053,0.3715316709568403
133,33.74898859588857,-40.0,51.05755873101861,-20.0,63680,,11.061641523912554,31927,0.5013662060301508
134,33.74898859588857,-20.0,51.05755873101861,0.0,4495045,,15.318486459428376,1382099,0.3074716715850453
135,33.74898859588857,0.0,51.05755873101861,20.0,13655916,,16.429683465523475,4686533,0.3431870114022377
136,33.74898859588857,20.0,51.05755873101861,40.0,2762079,,14.831494577050377,1058508,0.3832287201053989
137,33.74898859588857,40.0,51.05755873101861,60.0,599326,,13.303562637992762,267416,0.4461945585541091
138,33.74898859588857,60.0,51.05755873101861,80.0,151821,,11.930464060978919,64734,0.4263837018594266
139,33.74898859588857,80.0,51.05755873101861,100.0,92588,,11.43592562308136,39206,0.42344580291182443
140,33.74898859588857,100.0,51.05755873101861,120.0,205682,,12.234091427597694,77453,0.3765667389465291
141,33.74898859588857,120.0,51.05755873101861,140.0,878129,,13.685549925438215,202778,0.23092051395637772
142,33.74898859588857,140.0,51.05755873101861,160.0,102723,,11.539801058975584,29606,0.2882119875782444
143,33.74898859588857,160.0,51.05755873101861,180.0,32,,3.4965075614664802,0,0.0
144,51.05755873101861,-180.0,90.0,-160.0,27740,,10.230666742245749,8146,0.29365537130497477
145,51.05755873101861,-160.0,90.0,-140.0,199455,,12.203348939608578,88668,0.4445514025720087
146,51.05755873101861,-140.0,90.0,-120.0,519226,,13.160096446101567,221874,0.42731681387295706
147,51.05755873101861,-120.0,90.0,-100.0,732367,,13.50403839885637,337644,0.4610311496831507
148,51.05755873101861,-100.0,90.0,-80.0,43539,,10.681435334788539,19590,0.44994143181974783
149,51.05755873101861,-80.0,90.0,-60.0,18631,,9.832635811564177,9398,0.5044281036981375
150,51.05755873101861,-60.0,90.0,-40.0,34488,,10.448395711599277,22135,0.6418174437485502
151,51.05755873101861,-40.0,90.0,-20.0,59488,,10.993546700492846,27422,0.46096691769768694
152,51.05755873101861,-20.0,90.0,0.0,4488030,,15.316924633469192,1610335,0.35880664790565125
153,51.05755873101861,0.0,90.0,20.0,5008154,,15.426578141762349,1577470,0.31498033007770926
154,51.05755873101861,20.0,90.0,40.0,4670616,,15.35680174083236,1923428,0.41181463001882407
155,51.05755873101861,40.0,90.0,60.0,2040222,,14.52856967357158,852072,0.4176369042192467
156,51.05755873101861,60.0,90.0,80.0,656626,,13.39487140413017,257683,0.39243496297740266
157,51.05755873101861,80.0,90.0,100.0,574201,,13.260736529769966,199782,0.34793042854331496
158,51.05755873101861,100.0,90.0,120.0,222218,,12.311418661082874,165020,0.7426041094780801
159,51.05755873101861,120.0,90.0,140.0,19894,,9.89822372286103,10116,0.5084950236252136
160,51.05755873101861,140.0,90.0,160.0,54417,,10.904450260467481,35987,0.661319073083779
161,51.05755873101861,160.0,90.0,180.0,11394,,9.340929941679784,6326,0.5552044935931192
