global_row_index,shard_index,species,inat_taxon_id,raw_results,locally_eligible,prior_excluded,wrong_taxon,after_observer_cap,maximum_span_km,capped_row_id_sha256,request_error,eligible_raw_100,eligible_raw_80,eligible_raw_60
41669,5,Centaurea perrottetii,1627794,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41670,6,Vickianthus alamanii,1627811,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41671,7,Passiflora skrabaliana,1628109,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41672,0,Micromeria tenensis,1628365,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41673,1,Falona echinata,1628703,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41674,2,Cuphea arenarioides,1628739,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41675,3,Populus pseudomaximowiczii,1629192,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41676,4,Swartzia hostmannii,1629275,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41677,5,Berberis hemsleyana,1629366,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41678,6,Passiflora ita,1629495,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41679,7,Astragalus carinatus,1629688,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41680,0,Hyptis caespitosa,1629782,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41681,1,Bomarea globosa,1630067,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41682,2,Cylindrolobus biflorus,1630071,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41683,3,Sedum kiangnanense,1630075,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41684,4,Laphamia lindheimeri,1630253,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41685,5,Haastia minor,1630617,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41686,6,Zosima absinthiifolia,1630781,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41687,7,Aspilia andrade-limae,1630935,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41688,0,Brachyotum coronatum,1631002,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41689,1,Isatis hirtocalyx,1631007,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41690,2,Solanum perplexum,1631351,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41691,3,Dicliptera hensii,1631402,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41692,4,Dictyanthus sophiae,1631638,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41693,5,Loricobbia reticulata,1631689,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41694,6,Platycarpum egleri,1631941,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41695,7,Styphelia sparsa,1632048,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41696,0,Nicoteba trinervia,1632052,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41697,1,Anacamptis fragrans,1632151,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41698,2,Bidens urceolata,1632215,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41699,3,Eugenia neolatifolia,1632329,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41700,4,Vickianthus karvinskianus,1633111,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41701,5,Vickianthus inuloides,1633113,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41702,6,Duguetia ruboides,1633807,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41703,7,Conalma mexicana,1633826,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41704,0,Bossiaea angustifolia,1634049,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41705,1,Fernandezia costaricensis,1634436,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41706,2,Miconia liesneri,1634550,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41707,3,Oxalis noctiflora,1634553,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41708,4,Lucuma campechiana,1634850,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41709,5,Lotus chazaliei,1634946,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41710,6,Palicourea carruthersii,1635233,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41711,7,Oreomecon polaris,1635304,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41712,0,Curcuma thorelii,1635318,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41713,1,Sedum taiwanianum,1635373,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41714,2,Epidendrum roncanum,1635843,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41715,3,Aglaia roxburghiana,1636491,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41716,4,Lobelia douglasiana,1636494,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41717,5,Jennata indira,1636498,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41718,6,Euchilus obcordatus,1636514,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41719,7,Euchilus elachistus,1636515,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41720,0,Lupinus condensiflorus,1636530,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41721,1,Vincetoxicum glaucum,1636851,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41722,2,Vincetoxicum kenouriense,1636857,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41723,3,Athroisma hastifolium,1636923,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41724,4,Calanthe woodfordii,1637320,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41725,5,Montanoa karvinskii,1637416,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41726,6,Phyllanthus comosus,1637903,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41727,7,Psychotria graminifolia,1637933,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41728,0,Allium gasyunense,1637944,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41729,1,Sacoila espinhacensis,1638010,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41730,2,Impatiens bahanensis,1638194,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41731,3,Parsonsia bogotensis,1638288,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41732,4,Hibiscus tozerensis,1638289,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41733,5,Pedicularis kingii,1638583,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41734,6,Vincetoxicum bungei,1638659,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41735,7,Pedicularis brevifolia,1638685,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41736,0,Cuphea rusbyi,1638770,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41737,1,Miersia minor,1639162,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41738,2,Libanotis pyrenaica,1639823,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41739,3,Pedicularis trichodonta,1640032,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41740,4,Zephyranthes formosissima,1640238,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41741,5,Allium graveolens,1640366,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41742,6,Kelleronia revoilii,1640467,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41743,7,Oxera sympatrica,1640557,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41744,0,Nothoscordum hirtellum,1640688,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41745,1,Cornus urbiniana,1640871,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41746,2,Oreomecon chakassica,1640930,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41747,3,Opuntia mantaroensis,1641234,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41748,4,Antennaria bocheriana,1641286,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41749,5,Paepalanthus atratus,1641354,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41750,6,Ipomoea aurifolia,1641405,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41751,7,Plukenetia supraglandulosa,1641444,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41752,0,Bromelia nordestina,1641825,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41753,1,Drimia minor,1641951,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41754,2,Oxalis decipiens,1642124,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41755,3,Styphelia speciosa,1642173,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41756,4,Impatiens choneceras,1642391,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41757,5,Hypocalymma suave,1642456,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41758,6,Hypocalymma balbakiae,1642508,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41759,7,Passiflora toxicaria,1642527,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41760,0,Passiflora velutina,1642529,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41761,1,Verbascum brevipedicellatum,1642592,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41762,2,Verbascum scrophulariifolium,1642596,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41763,3,Pedicularis chumbica,1642745,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41764,4,Helianthemum rotundifolium,1642817,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41765,5,Bossiaea obovata,1642823,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41766,6,Senecio mariettae,1643092,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41767,7,Passiflora cana,1643301,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41768,0,Tragopogon minor,1643322,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41769,1,Gynura barbareifolia,1643419,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41770,2,Paepalanthus irwinii,1643489,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41771,3,Betencourtia australis,1643506,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41772,4,Casearia comocladiifolia,1643536,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41773,5,Miconia andinodomatia,1643753,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41774,6,Calathea casupito,1643924,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41775,7,Begonia platyphylla,1644217,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41776,0,Austroflourensia thurifera,1644302,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41777,1,Calanthe lamellosa,1644723,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41778,2,Calanthe gustavii,1644745,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41779,3,Calanthe humblotii,1644746,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41780,4,Calanthe africana,1644756,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41781,5,Calanthe mishmensis,1644765,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41782,6,Calanthe philippinensis,1644768,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41783,7,Calanthe tankervilleae,1644771,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41784,0,Calanthe subtriloba,1644774,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41785,1,Calanthe amboinensis,1644775,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41786,2,Calanthe reflexipetala,1644778,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41787,3,Calanthe obcordata,1644789,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
