species,inat_taxon_id,observation_id,photo_id,photo_url_large,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species
Taraxacum officinale,47602,75525491,123576292,https://inaturalist-open-data.s3.amazonaws.com/photos/123576292/large.jpg,cc-by-nc,"(c) Vladimir Travkin, some rights reserved (CC BY-NC)",53.041139,51.636583,3.0,2021-04-27,367038,vladimirtravkin,de8f7ae913b9f570a10c2b0fd7c0cbfb4ee105c5f96f345c15387c9e0b849c79,40,Taraxacum officinale
Taraxacum officinale,47602,40240675,63924308,https://inaturalist-open-data.s3.amazonaws.com/photos/63924308/large.jpeg,cc-by-nc,"(c) Rob Westerduijn, some rights reserved (CC BY-NC)",52.0929110314,4.4258864284,8.0,2020-03-19,1442162,rob-westerduijn,2e042a6127f02f4765141196736517c2893a3e104f7809fda6b24f8ecdac48f1,41,Taraxacum officinale
Taraxacum officinale,47602,140443727,240407167,https://inaturalist-open-data.s3.amazonaws.com/photos/240407167/large.jpeg,cc-by-nc-sa,"(c) Colin Meurk, some rights reserved (CC BY-NC-SA)",-41.2734033333,174.777945,6.0,2022-10-30,5302,meurkc,33ddc63d286a678546eece9fd6bb1ee3237336c66773fac63d4e233120981122,42,Taraxacum officinale
Taraxacum officinale,47602,119681490,202346908,https://inaturalist-open-data.s3.amazonaws.com/photos/202346908/large.jpeg,cc-by-nc,"(c) Neil O. Frakes, some rights reserved (CC BY-NC)",39.1492908428,-114.8906556511,10.0,2022-05-28,153982,nofrakes,84f0fd540c4e15f9e581a87efb0e92d15145169f68c7ccb4b11f7c7a18b9790b,43,Taraxacum officinale
Taraxacum officinale,47602,273903755,492513809,https://inaturalist-open-data.s3.amazonaws.com/photos/492513809/large.jpeg,cc-by-nc,"(c) Emilio, some rights reserved (CC BY-NC)",45.0840634,-93.7242979,2299.0,2025-04-26,1077973,darlingbeetle,dbb9f44ead58a2e52daf92b3b656baf6ba3bbd05fd645248edadb8d4910a8560,44,Taraxacum officinale
Taraxacum officinale,47602,219861230,389196502,https://inaturalist-open-data.s3.amazonaws.com/photos/389196502/large.jpg,cc-by,"(c) Dalton Watt, some rights reserved (CC BY)",35.7655966667,-82.2654283333,4.0,2024-06-01,8069556,dalton_watt,349a6becdde91292502d7fd19b2ca58e42d1e862e4c6abedcca8e752bfb23ec9,45,Taraxacum officinale
Taraxacum officinale,47602,90367649,149348580,https://inaturalist-open-data.s3.amazonaws.com/photos/149348580/large.jpeg,cc-by-nc,"(c) alina1234, some rights reserved (CC BY-NC)",55.7797891021,37.543813227,19.0,2021-08-08,4824188,alina1234,607080ddd9cf34a528192143301633b655e8868252d0fa72538d5e10c137b75b,46,Taraxacum officinale
Taraxacum officinale,47602,31881483,49944669,https://inaturalist-open-data.s3.amazonaws.com/photos/49944669/large.jpeg,cc-by-nc,"(c) Sean Cozart, some rights reserved (CC BY-NC)",44.50132727,-118.18415768,3.0,2019-08-31,29091,birdwhisperer,690ad744375a231c7632f01eac40f9af9ceb51ef4f4b584d9aba855845e20453,47,Taraxacum officinale
Taraxacum officinale,47602,63030104,101087718,https://inaturalist-open-data.s3.amazonaws.com/photos/101087718/large.jpg,cc-by,"(c) Markus Krieger, some rights reserved (CC BY)",48.8077872414,12.8816575994,2.0,2020-10-18,1365773,markuskrieger,1e4a7a32205990fa750028192d222fecafa6d530d631c8e45e458e8583b35af3,48,Taraxacum officinale
Taraxacum officinale,47602,280604811,503984414,https://inaturalist-open-data.s3.amazonaws.com/photos/503984414/large.jpg,cc-by-nc,"(c) snsergeevna, some rights reserved (CC BY-NC)",58.1394114902,52.6984056598,2.0,2025-05-12,8827422,snsergeevna,bc6a904bc23db37f2b92c7c295fb9af35d49e34d317c6067fbc0c3a9830ccfb1,49,Taraxacum officinale
Taraxacum officinale,47602,327121474,592566761,https://inaturalist-open-data.s3.amazonaws.com/photos/592566761/large.jpg,cc-by,"(c) Ricardo Jaimes-López, some rights reserved (CC BY)",25.3464464614,-100.2871677749,8.0,2025-11-18,2501393,entrelasramas,c600049b37cb6388c0ac60fbf0493766d9cb102cfbc19a6c08e43a5708b65f70,50,Taraxacum officinale
Taraxacum officinale,47602,61802379,98928502,https://inaturalist-open-data.s3.amazonaws.com/photos/98928502/large.png,cc-by-nc-sa,"(c) protondonor, some rights reserved (CC BY-NC-SA)",37.7727227605,-122.5034760546,93.0,2020-10-04,3695188,protondonor,d1d8d058a59ee15feed5b3c8ac4fe27173978d7d20ea0a9ccd70f25622352884,51,Taraxacum officinale
Taraxacum officinale,47602,25591852,39656157,https://inaturalist-open-data.s3.amazonaws.com/photos/39656157/large.jpg,cc-by-nc,"(c) tushitbarua, some rights reserved (CC BY-NC)",52.1259500194,-106.6985068117,16.0,2019-05-22,1780819,tushitbarua,9849800e28aa9cdd6fa0e2f5120ba46bb13cf2221c58d0e7480f9cfcb8389d41,52,Taraxacum officinale
Taraxacum officinale,47602,228511981,405433899,https://inaturalist-open-data.s3.amazonaws.com/photos/405433899/large.jpeg,cc-by-nc,"(c) pes_c515, some rights reserved (CC BY-NC)",45.6815111111,-80.0417166667,5.0,2024-06-30,3199540,pes_c515,6d502a9aa81a655797d3d8258030be66db9acfa76ed86a897e77b19e00f042b6,53,Taraxacum officinale
Taraxacum officinale,47602,45988232,72938847,https://inaturalist-open-data.s3.amazonaws.com/photos/72938847/large.jpeg,cc-by-nc,"(c) Jurga Motiejūnaitė, some rights reserved (CC BY-NC)",54.9652191085,25.3579800268,5.0,2020-05-15,1369015,jurga_li,78f08837395745be1d9ba0cc574f059069c6f446fc91f27d0c30478620118b95,54,Taraxacum officinale
Taraxacum officinale,47602,41632269,66044535,https://inaturalist-open-data.s3.amazonaws.com/photos/66044535/large.jpeg,cc-by-nc,"(c) htripp, some rights reserved (CC BY-NC)",35.1566423,-101.9053916,2500.0,2020-04-07,2341406,htripp,04cf3e9f64d24fca0e54a1600fe0e15a09eebda55884e0b8c716d71ffd3e00d6,55,Taraxacum officinale
Taraxacum officinale,47602,42698146,67807710,https://inaturalist-open-data.s3.amazonaws.com/photos/67807710/large.jpg,cc-by-nc,"(c) morgangladson, some rights reserved (CC BY-NC)",42.2006411287,-88.3763204795,358.0,2020-04-20,2692447,morgangladson,bd54f952ce14c13b41de34bf607cfc0d30d4ac3386d0c11bb01272254959658b,56,Taraxacum officinale
Taraxacum officinale,47602,24607915,38047703,https://inaturalist-open-data.s3.amazonaws.com/photos/38047703/large.jpeg,cc-by-nc,"(c) Barbara L. Wilson, some rights reserved (CC BY-NC)",37.5199167423,-77.3405878491,59.0,2019-05-02,1309897,sedgequeen,0e78f366b24d3f4e5ad0b7e097ac8bf6b5e3a4e46be70eaa5b2bf3ce82bda77a,57,Taraxacum officinale
Taraxacum officinale,47602,217299517,384402253,https://inaturalist-open-data.s3.amazonaws.com/photos/384402253/large.jpeg,cc-by-nc,"(c) Timofey Zalutsky, some rights reserved (CC BY-NC)",53.2496034315,83.7421679869,18.0,2024-05-21,4359732,zalutskytim,8cced46ced2ff3a96f32961417d9ea40cb0dec8e606dd551ed0850a1fc296e3c,58,Taraxacum officinale
Taraxacum officinale,47602,93413187,154820601,https://inaturalist-open-data.s3.amazonaws.com/photos/154820601/large.jpeg,cc-by-nc,"(c) Dale, some rights reserved (CC BY-NC)",46.7719264304,-100.8128087227,15.0,2021-09-02,1288418,daleheinert,f041e507bfe41753c115c080dd89117ca7c0673c849172902d2117f509438186,59,Taraxacum officinale
Taraxacum officinale,47602,161961336,279997659,https://inaturalist-open-data.s3.amazonaws.com/photos/279997659/large.jpg,cc0,no rights reserved,45.4404694,-73.6011922417,4.0,2023-05-13,696204,elacroix-carignan,9ba47f9f238f9e5877c4a028f0a89d4b1d10cdac46c5e1dabdcabfb4b1a45166,60,Taraxacum officinale
Lantana camara,50333,201488089,355684672,https://inaturalist-open-data.s3.amazonaws.com/photos/355684672/large.jpg,cc-by-nc,"(c) Paul Tavares, some rights reserved (CC BY-NC)",38.4893920695,-28.2359643762,12.0,2024-02-15,3181,paultavares,c7fa3de3accc8e6b1fc5d928e88dab0194dfd15f3cfa0d5ef43d322f43972ac3,1,Lantana camara
Lantana camara,50333,280892678,504538823,https://inaturalist-open-data.s3.amazonaws.com/photos/504538823/large.jpg,cc-by-nc,"(c) Luke Cooper, some rights reserved (CC BY-NC)",-36.3112161608,150.071984902,15.0,2025-05-13,3896439,lukemcooo,cc00ba2dde68ff1d4b2bb2c626c64a1a4f9b348cdff5b90cf4d3ee664880efdb,2,Lantana camara
Lantana camara,50333,145965483,250822222,https://inaturalist-open-data.s3.amazonaws.com/photos/250822222/large.jpeg,cc-by-nc,"(c) Craig Peter, some rights reserved (CC BY-NC)",-32.8442423999,28.0027145,20.0,2022-05-08,833117,craigpeter,19c16264725a1553fd00cf6e48613d0ed74480178c2d7596a965eb78c43b1aa8,3,Lantana camara
Lantana camara,50333,68359312,110667588,https://inaturalist-open-data.s3.amazonaws.com/photos/110667588/large.jpeg,cc-by-nc,"(c) Reta Bahadur Powrel, some rights reserved (CC BY-NC)",26.8243833333,90.5410166667,4.0,2021-01-20,3909672,retabpowrel,15d5f73d001f61335129e26dfe55acd5e49d0e1524cbf07a5b24e0f71c9764fb,4,Lantana camara
Lantana camara,50333,100385358,167536789,https://inaturalist-open-data.s3.amazonaws.com/photos/167536789/large.jpeg,cc-by-nc,"(c) Norberto Muzzachiodi, some rights reserved (CC BY-NC)",-31.636112,-60.6744043,515.0,2021-11-04,3424269,nmuzzachiodi,aa105834a4761724e1c7334a9e8619cd93bb6bdf28bc1135eee8a5ffa95d49c7,5,Lantana camara
Lantana camara,50333,186784829,326490105,https://inaturalist-open-data.s3.amazonaws.com/photos/326490105/large.jpeg,cc-by-nc,"(c) Jorge A. Pérez Torres, some rights reserved (CC BY-NC)",20.0592116957,-100.6709005781,61.0,2023-07-27,270397,panecillo,7e3b42151f6efbab4a98328a9826c30af65b046c849a594264a49455da12c793,6,Lantana camara
Lantana camara,50333,28550895,44514930,https://inaturalist-open-data.s3.amazonaws.com/photos/44514930/large.jpg,cc-by-nc,"(c) Dave Richardson, some rights reserved (CC BY-NC)",37.0315888333,27.4290783333,9.0,2019-07-10,745172,daverichardson,4545797f26c5e587398076e70c30d94ba92bbf801023c0955e26dbcadf972ca7,7,Lantana camara
Lantana camara,50333,289816566,521299983,https://inaturalist-open-data.s3.amazonaws.com/photos/521299983/large.jpg,cc-by-nc,"(c) MUHAMAD RIZKI RAHMATTULOH, some rights reserved (CC BY-NC)",-6.8552339816,111.9450392202,214.0,2025-03-29,9437927,zakipetualang,94751fa650e86909bc8e385e70dd330cdd4e65115c0beba31c960ac6b00fb401,8,Lantana camara
Lantana camara,50333,50151511,79636420,https://inaturalist-open-data.s3.amazonaws.com/photos/79636420/large.jpeg,cc-by-nc,"(c) charlesavenengo, some rights reserved (CC BY-NC)",-7.9223690148,-34.8614743705,15.0,2020-06-14,690411,charlesavenengo,12b3a718b45254db6f513bb33f2c88b2463cd0f0726d6fd54b574032c79b0052,9,Lantana camara
Lantana camara,50333,36882452,58375930,https://inaturalist-open-data.s3.amazonaws.com/photos/58375930/large.jpeg,cc-by-nc,"(c) pathfinder, some rights reserved (CC BY-NC)",26.2038547,127.7153279,200.0,2019-12-15,759108,pathfinder,75be144cc2121532118391fe5cc02a81ffd7b88d801698e5ec343106525e5267,10,Lantana camara
Lantana camara,50333,108472330,182634756,https://inaturalist-open-data.s3.amazonaws.com/photos/182634756/large.jpeg,cc-by-nc,"(c) Brice C., some rights reserved (CC BY-NC)",12.1141401357,-68.292752832,17.0,2022-02-15,641829,brice_c,b0e47c5bc2abdce422600f89313e6a7a6b8cc63d47cd286e5fa581038993bd2f,11,Lantana camara
Lantana camara,50333,244908211,436924834,https://inaturalist-open-data.s3.amazonaws.com/photos/436924834/large.jpeg,cc-by,"(c) Matteo Bellucci, some rights reserved (CC BY)",-20.9451722222,55.5841,168.0,2024-09-21,8162663,matteobellu239,420992b72afddd460a9c05fa28ddd7d5d083eeca51945b337421b6f3f634118c,12,Lantana camara
Lantana camara,50333,248175843,443383028,https://inaturalist-open-data.s3.amazonaws.com/photos/443383028/large.jpeg,cc-by-nc,"(c) Brindley, some rights reserved (CC BY-NC)",6.8943934454,79.8840809055,4.0,2024-10-20,3429243,brindley,eafaecd7052740537a83879b2fd605a567c634ae067a9394f3a7b2afa574e4ca,13,Lantana camara
Lantana camara,50333,183522744,320192703,https://inaturalist-open-data.s3.amazonaws.com/photos/320192703/large.jpg,cc-by-nc,"(c) naturito, some rights reserved (CC BY-NC)",38.3882693042,-0.4104852892,807.0,2023-09-16,7248547,naturito,4c3d550b129f8809fb0097f8bb1cfe32d4c03862ccc9329ccea8c054c0321cf1,14,Lantana camara
Lantana camara,50333,225219352,399278673,https://inaturalist-open-data.s3.amazonaws.com/photos/399278673/large.jpg,cc-by-nc,"(c) juju98, some rights reserved (CC BY-NC)",-20.7722853966,165.2209425093,628.0,2017-05-17,795297,juju98,bc916353e5f03c5d1341430a1aeb72939c7ec2848097b78de2c160b872212048,15,Lantana camara
Lantana camara,50333,100031181,166892461,https://inaturalist-open-data.s3.amazonaws.com/photos/166892461/large.jpeg,cc-by-nc,"(c) shawnj, some rights reserved (CC BY-NC)",-36.7884832,175.0825613,30.0,2021-11-02,605663,shawnj,b8975fa0254f1844db9bfc7f45a17f5ff52edd014597d7a1b26f9188fb775f8c,16,Lantana camara
