inat_taxon_id,species,photos,rho_primary,rho_flower12_descriptive,rho_background12_descriptive,rho_observer_pair_exclusion,rho_calendar_quarter_stratification,rho_matched_background_differential,maximum_direct_check_error,direct_checks,n_classifiable,D,second_fraction,primary_second_ge_0_10,sensitivity_second_ge_0_20,reserve_photo_rows,reserve_maximum_span_km_all_fixed_photos,reserve_log1p_span,D_unbiased,genus,inat_taxon_id_endpoint,n_classifiable_reconstructed,ambiguous_count,technical_failure_count,no_biological_palette_count,ambiguous_palette_rate,technical_failure_rate,D_observed_reconstructed,D_min4,D_max4,D_interval_width,count_white,Dmin_count_white,Dmax_count_white,count_yellow_orange,Dmin_count_yellow_orange,Dmax_count_yellow_orange,count_red_pink,Dmin_count_red_pink,Dmax_count_red_pink,count_blue_purple,Dmin_count_blue_purple,Dmax_count_blue_purple
75326,Aliciella latifolia,43,0.1943219603721363,0.1606496257495911,0.148817658932156,0.1938654151598362,0.1943219603721363,0.0178599215651404,2.775557561562892e-17,7,43,0.2790697674418604,0.1395348837209302,True,False,100,817.5978360898013,6.707592920626762,0.2857142857142857,Aliciella,75326,43,10,47,0,0.1,0.47,0.2790697674418604,0.2335350658597365,0.5040939836240655,0.27055891776432905,6,6,6,1,1,6,36,46,36,0,0,5
56061,Alliaria petiolata,61,-0.0992590151205569,-0.080033116242329,-0.0684280670291644,-0.0992590151205569,-0.0992590151205569,-0.0057164694093565,2.775557561562892e-17,7,61,0.152647137866165,0.0655737704918032,False,False,100,12148.853794664024,9.405072415335308,0.155191256830601,Alliaria,56061,61,1,38,0,0.01,0.38,0.15264713786616502,0.15036420395421446,0.1795005202913632,0.02913631633714875,56,57,56,4,4,4,0,0,1,1,1,1
158194,Allium scorodoprasum,50,-0.0077950658240457,0.0280162636016886,-0.0858641205258612,-0.0077950658240457,-0.0077950658240457,0.0863640725458209,3.469446951953614e-18,7,50,0.6304,0.24,True,True,100,8271.921972202792,9.020743047525109,0.6432653061224489,Allium,158194,50,18,32,0,0.18,0.32,0.6304,0.527681660899654,0.726643598615917,0.19896193771626303,26,44,26,2,2,14,10,10,14,12,12,14
75371,Allium vineale,42,0.0381561960010686,0.0750437255627075,0.1190145424744748,0.0381561960010686,0.0381561960010686,-0.0380415309652938,2.775557561562892e-17,7,42,0.4773242630385487,0.1904761904761904,True,False,100,19545.99885809944,9.88057704253482,0.4889663182346108,Allium,75371,42,11,47,0,0.11,0.47,0.4773242630385487,0.40156639373442504,0.6322534709861161,0.23068707725169102,29,40,29,8,8,8,1,1,8,4,4,8
75427,Amsonia tomentosa,63,0.0061232676043472,-0.010953900438859,0.0025233875652304,0.0072383054467925,0.0061232676043472,-0.0204833443249793,6.938893903907228e-18,7,63,0.0,0.0,False,False,100,838.7263315381233,6.733076042966434,0.0,Amsonia,75427,63,0,37,0,0.0,0.37,0.0,0.0,0.0,0.0,63,63,63,0,0,0,0,0,0,0,0,0
183320,Anarrhinum bellidifolium,55,-0.0171674957906197,-0.0210057609026602,0.0420278686638929,-0.0179670611452083,-0.0171674957906197,-0.0533873267030533,1.3877787807814457e-17,7,55,0.5051239669421488,0.2909090909090909,True,True,100,1456.578669310902,7.284531892281505,0.5144781144781144,Anarrhinum,183320,55,6,39,0,0.06,0.39,0.5051239669421488,0.47514109110454184,0.5885514646600376,0.11341037355549577,35,41,35,4,4,5,0,0,5,16,16,16
769248,Andersonglossum virginianum,58,-0.0976748779175061,-0.0307675032611589,0.0035426760197015,-0.0976748779175061,-0.0976748779175061,-0.0628521883048068,1.3877787807814457e-17,7,58,0.0992865636147443,0.0344827586206896,False,False,100,2039.9352339535344,7.621163429799515,0.101028433151845,Andersonglossum,769248,58,0,42,0,0.0,0.42,0.0992865636147443,0.0992865636147443,0.0992865636147443,0.0,55,55,55,2,2,2,0,0,0,1,1,1
82861,Anemone palmata,62,-0.0267673283884578,-0.0819426913360232,-0.0483580993892998,-0.0268938779115886,-0.0267673283884577,-0.036162345887728,2.775557561562892e-17,7,62,0.22840790842872,0.1129032258064516,True,False,100,1602.8514448367753,7.380163168698965,0.2321523003701744,Anemone,82861,62,2,36,0,0.02,0.36,0.22840790842872005,0.22216796875,0.27490234375,0.052734375,7,7,7,54,56,54,0,0,2,1,1,1
126369,Anemone virginiana,57,-0.0064956313477491,0.0636120129962372,-0.0376646680860457,-0.0064956313477491,-0.0064956313477491,0.0865875673533407,2.775557561562892e-17,7,57,0.2659279778393353,0.1578947368421052,True,False,100,3391.722621328708,8.129388011170967,0.2706766917293234,Anemone,126369,57,1,42,0,0.01,0.42,0.2659279778393353,0.2621878715814505,0.2907253269916765,0.02853745541022601,48,49,48,9,9,9,0,0,1,0,0,0
60241,Anemopsis californica,62,-0.0325548209847153,-0.0138482743601236,0.0011368341340178,-0.0326651540793854,-0.0325548209847153,-0.0188289762810442,1.3877787807814457e-17,7,62,0.1207075962539023,0.064516129032258,False,False,100,2307.996162920973,7.744568147560552,0.1226864093072449,Anemopsis,60241,62,1,37,0,0.01,0.37,0.12070759625390237,0.11892164273116657,0.14814814814814825,0.029226505416981685,58,59,58,4,4,4,0,0,1,0,0,0
75469,Antennaria racemosa,65,-0.0360473581463465,0.0177502659122072,0.0087761896387557,-0.0390248004058521,-0.0360473581463465,-0.0178410595758024,5.551115123125783e-17,7,65,0.2423668639053254,0.123076923076923,True,False,100,1719.7369740914426,7.450507951348001,0.2461538461538461,Antennaria,75469,65,1,34,0,0.01,0.34,0.24236686390532547,0.2392102846648302,0.2649219467401286,0.025711662075298403,56,57,56,8,8,8,0,0,1,1,1,1
323231,Aotus ericoides,53,-0.0683796041222432,-0.0245656000344812,-0.0187405851332565,-0.0721025493561973,-0.0683796041222432,0.0131386377407436,1.3877787807814457e-17,7,53,0.0370238519045924,0.0188679245283018,False,False,100,2081.5990101026737,7.641371916777654,0.0377358490566037,Aotus,323231,53,0,47,0,0.0,0.47,0.03702385190459245,0.03702385190459245,0.03702385190459245,0.0,1,1,1,52,52,52,0,0,0,0,0,0
179648,Aphyllanthes monspeliensis,76,-0.0204650317148962,-0.0049999673123673,0.0344966348540348,-0.0210253482787306,-0.0204650317148962,-0.0170770816896829,6.938893903907228e-18,7,76,0.5058864265927977,0.4342105263157895,True,True,100,1480.5920406789342,7.300872491765535,0.5126315789473683,Aphyllanthes,179648,76,5,19,0,0.05,0.19,0.5058864265927977,0.4971803078798964,0.5624142661179699,0.06523395823807343,33,33,33,1,1,3,0,0,3,42,47,42
158459,Aquilegia brevistyla,47,0.073895108265796,0.1126116462226143,-0.0055567430034147,0.0749636288362622,0.073895108265796,0.122690903142443,6.938893903907228e-18,7,47,0.4400181077410593,0.2553191489361702,True,True,100,3605.0302475144,8.190362791835238,0.4495837187789084,Aquilegia,158459,47,9,44,0,0.09,0.44,0.4400181077410593,0.39030612244897955,0.5873724489795917,0.19706632653061218,33,42,33,2,2,6,0,0,5,12,12,12
55021,Arabidopsis thaliana,55,0.0221401324832087,0.0162524088347496,0.1226663686782024,0.0221401324832087,0.0221401324832087,-0.0919967671256429,1.3877787807814457e-17,7,55,0.1348760330578513,0.0727272727272727,False,False,100,19896.684904029524,9.89835866746404,0.1373737373737374,Arabidopsis,55021,55,1,44,0,0.01,0.44,0.13487603305785134,0.13265306122448983,0.1651785714285715,0.032525510204081676,51,52,51,4,4,4,0,0,1,0,0,0
524900,Argentina pacifica,68,0.0165455201070212,-0.0104803909638353,0.0092780182755449,0.0190435318271277,0.0165455201070212,-0.0246032329934932,1.3877787807814457e-17,7,68,0.0,0.0,False,False,100,3574.5787147986507,8.181882320292592,0.0,Argentina,524900,68,0,32,0,0.0,0.32,0.0,0.0,0.0,0.0,0,0,0,68,68,68,0,0,0,0,0,0
75573,Arnica latifolia,67,-0.1307011825245718,-0.1095368429483409,-0.0683571027165786,-0.1304428753413113,-0.1307011825245718,-0.0107012845791032,1.3877787807814457e-17,7,67,0.029405212742259,0.0149253731343283,False,False,100,2563.3314820338373,7.849453092848735,0.0298507462686568,Arnica,75573,67,0,33,0,0.0,0.33,0.029405212742259046,0.029405212742259046,0.029405212742259046,0.0,1,1,1,66,66,66,0,0,0,0,0,0
47908,Asclepias angustifolia,69,-0.0389991286820023,-0.066421593730622,-0.0323263068765644,-0.0412209647109663,-0.0389991286820023,-0.0211568097459434,5.551115123125783e-17,7,69,0.056710775047259,0.0144927536231884,False,False,100,2143.234394284796,7.67053784190761,0.0575447570332481,Asclepias,47908,69,1,30,0,0.01,0.3,0.05671077504725908,0.05591836734693878,0.08326530612244887,0.027346938775510088,67,68,67,1,1,1,1,1,1,0,0,1
75602,Asclepias curassavica,48,0.2107209422641225,0.2643902584463687,-0.0039010483946849,0.2107209422641226,0.2107209422641226,0.1966327765520756,2.775557561562892e-17,7,48,0.21875,0.125,True,False,100,19760.790595871047,9.89150558439632,0.2234042553191489,Asclepias,75602,48,13,39,0,0.13,0.39,0.21875,0.17737167428110712,0.4934157484547165,0.31604407417360936,0,0,7,42,55,42,6,6,6,0,0,6
125380,Asclepias purpurascens,50,-0.0228496553596968,-0.030835727439426,-0.0967958537411702,-0.0228496553596968,-0.0228496553596968,0.0183884581565089,6.938893903907228e-18,7,50,0.3399999999999998,0.1,True,False,100,1967.0884200392668,7.584818005484668,0.3469387755102038,Asclepias,125380,50,8,42,0,0.08,0.42,0.33999999999999986,0.3002378121284186,0.4922711058263971,0.1920332936979785,5,5,6,5,5,6,40,48,40,0,0,6
209586,Asphodelus albus,43,-0.0852397606158542,-0.0715604011587326,0.0949158411649439,-0.0872578279562263,-0.0852397606158542,-0.1668520442457667,1.3877787807814457e-17,7,43,0.2401297998918334,0.1395348837209302,True,False,100,2485.451160981167,7.818611736289328,0.2458471760797342,Asphodelus,209586,43,3,54,0,0.03,0.54,0.24012979989183347,0.22684310018903586,0.33364839319470696,0.1068052930056711,37,40,37,6,6,6,0,0,2,0,0,1
75615,Astragalus agrestis,41,0.0476673421149224,0.0263035460326093,-0.0531858642728789,0.0476673421149224,0.0476673421149224,0.0674459731172247,2.775557561562892e-17,7,41,0.5246876859012493,0.3170731707317073,True,True,100,10223.540456069964,9.232546036729389,0.5378048780487805,Astragalus,75615,41,20,39,0,0.2,0.39,0.5246876859012493,0.40902983069067445,0.7153990862671324,0.306369255576458,25,45,25,1,1,12,2,2,11,13,13,13
321032,Bauera rubioides,56,0.2983733200817118,0.2591253236493852,-0.0330069268899146,0.2986106555745869,0.2983733200817117,0.2311588625533773,2.775557561562892e-17,7,56,0.3354591836734693,0.125,True,False,100,1641.602287564493,7.404037023953663,0.3415584415584414,Bauera,321032,56,5,39,0,0.05,0.39,0.3354591836734693,0.3122816447191614,0.43160440741736095,0.11932276269819952,45,50,45,1,1,5,7,7,7,3,3,4
126887,Berberis aquifolium,62,0.0525212152516519,-0.0003950068490793,0.0059401568865,0.0525212152516519,0.0525212152516519,0.001398078566551,1.3877787807814457e-17,7,62,0.0,0.0,False,False,100,11150.116830626945,9.319294936053955,0.0,Berberis,126887,62,0,38,0,0.0,0.38,0.0,0.0,0.0,0.0,0,0,0,62,62,62,0,0,0,0,0,0
75756,Berberis nervosa,54,0.0613718256988881,0.0321453747405049,-0.0934500521672441,0.0599623352184351,0.0613718256988881,0.0683673949933041,1.3877787807814457e-17,7,54,0.1680384087791495,0.0925925925925925,False,False,100,1374.4669782157018,7.226548572963187,0.1712089447938504,Berberis,75756,54,3,43,0,0.03,0.43,0.16803840877914955,0.16004924592182213,0.2517697753154816,0.09172052939365949,5,5,5,49,52,49,0,0,2,0,0,1
75766,Bidens laevis,62,-0.0530098751008058,0.0010355793121156,0.0854303881839454,-0.0532336135804301,-0.0530098751008058,-0.0919367358694403,1.3877787807814457e-17,7,62,0.0,0.0,False,False,100,10717.496294669802,9.279726153766283,0.0,Bidens,75766,62,0,38,0,0.0,0.38,0.0,0.0,0.0,0.0,0,0,0,62,62,62,0,0,0,0,0,0
130545,Bistorta vivipara,53,0.0371436981689549,0.0860558572350884,-0.007477136583544,0.0373949066589285,0.0371436981689549,0.0866249382618673,1.3877787807814457e-17,7,53,0.170879316482734,0.0943396226415094,False,False,100,12702.412829149627,9.449625963050824,0.174165457184325,Bistorta,130545,53,4,43,0,0.04,0.43,0.17087931648273402,0.16004924592182213,0.280701754385965,0.12065250846414288,48,52,48,5,5,5,0,0,2,0,0,2
159273,Blephilia ciliata,69,0.207063755143692,0.1668618699315985,0.0421413986883116,0.2072605758390707,0.207063755143692,0.1006190891572928,6.938893903907228e-18,7,69,0.1104809913883638,0.0434782608695652,False,False,100,1416.5941566767526,7.256716457859218,0.1121057118499573,Blephilia,159273,69,8,23,0,0.08,0.23,0.11048099138836387,0.09951087873165798,0.2793051104739418,0.17979423174228382,65,73,65,1,1,4,0,0,4,3,3,4
127270,Borrichia frutescens,79,0.0117185112721666,0.0432365570998219,0.0250361037117951,0.0103883101926267,0.0117185112721666,0.0104547773996348,1.3877787807814457e-17,7,79,0.0249959942316935,0.0126582278481012,False,False,100,3459.4094908972024,8.149142211019255,0.0253164556962023,Borrichia,127270,79,0,21,0,0.0,0.21,0.02499599423169352,0.02499599423169352,0.02499599423169352,0.0,1,1,1,78,78,78,0,0,0,0,0,0
159601,Bunias orientalis,74,0.0108869909850807,-0.0189283113152798,0.0185343489154973,0.0124252615581144,0.0108869909850807,-0.0579067738738403,2.775557561562892e-17,7,74,0.026661796932067,0.0135135135135135,False,False,100,5881.809468800826,8.679789727598676,0.0270270270270268,Bunias,159601,74,4,22,0,0.04,0.22,0.02666179693206705,0.025312294543063718,0.12261669953977639,0.09730440499671267,1,1,2,73,77,73,0,0,2,0,0,1
357176,Buphthalmum salicifolium,69,-0.0515681487014011,-0.004616707246054,-0.0024077682214152,-0.0522061394564538,-0.0515681487014011,-0.0135548252663273,1.3877787807814457e-17,7,69,0.056290695232094,0.0289855072463768,False,False,100,930.9362848581866,6.837264448462609,0.0571184995737424,Buphthalmum,357176,69,1,30,0,0.01,0.3,0.05629069523209407,0.05551020408163265,0.08285714285714274,0.027346938775510088,2,2,2,67,68,67,0,0,1,0,0,0
524340,Cadaba aphylla,41,0.2051780231097542,0.2783818144562032,0.1346426386858935,0.2051780231097542,0.2051780231097542,0.1963444614168003,2.775557561562892e-17,7,41,0.17965496728138,0.073170731707317,False,False,100,1575.2050726616967,7.362775384199929,0.1841463414634145,Cadaba,524340,41,8,51,0,0.08,0.51,0.17965496728138008,0.15243648479800076,0.4098292378175761,0.2573927530195753,1,1,4,3,3,4,37,45,37,0,0,4
321090,Caladenia carnea,44,0.1593811843903048,0.181123642835407,0.0646708235569019,0.1584330161532251,0.1593811843903048,0.1521201766726188,2.775557561562892e-17,7,44,0.5754132231404958,0.25,True,True,100,1750.3341753194163,7.468133162345865,0.5887949260042283,Caladenia,321090,44,6,50,0,0.06,0.5,0.5754132231404958,0.532,0.6472,0.11519999999999997,26,32,26,3,3,7,11,11,11,4,4,6
64410,Calochortus bruneaunis,58,0.097651008064785,0.0607424944140666,0.0840962196359713,0.0962993766360393,0.097651008064785,0.0234591958352726,1.3877787807814457e-17,7,58,0.2621878715814505,0.1551724137931034,True,False,100,891.50485815682,6.794031956951943,0.2667876588021777,Calochortus,64410,58,0,42,0,0.0,0.42,0.2621878715814505,0.2621878715814505,0.2621878715814505,0.0,49,49,49,9,9,9,0,0,0,0,0,0
58361,Calochortus splendens,47,0.0343956516476412,0.0130944983829286,-0.0209330243309016,0.0332380661240287,0.0343956516476412,0.0182165711103625,1.3877787807814457e-17,7,47,0.5848800362154822,0.1914893617021276,True,False,100,1105.1759905545337,7.008664292890512,0.597594819611471,Calochortus,58361,47,11,42,0,0.11,0.42,0.5848800362154822,0.5083234244946493,0.6777645659928655,0.1694411414982162,28,39,28,6,6,10,9,9,10,4,4,10
159699,Calopogon barbatus,45,-0.0395547611192153,-0.0429368808042799,0.0273361809739257,-0.0378723435399503,-0.0395547611192153,-0.0642610840766333,1.734723475976807e-18,7,45,0.5649382716049383,0.3777777777777777,True,True,100,804.79943361555,6.691834869872351,0.5777777777777777,Calopogon,159699,45,15,40,0,0.15,0.4,0.5649382716049383,0.49277777777777776,0.7094444444444444,0.21666666666666667,4,4,10,0,0,9,17,17,17,24,39,24
120917,Calotropis procera,54,0.016646487042012,0.0220183322059573,-0.0713468862514925,0.016646487042012,0.016646487042012,0.0672475826528741,6.938893903907228e-18,7,54,0.2256515775034293,0.1296296296296296,True,False,100,19693.728679054304,9.888106299176796,0.2299091544374562,Calotropis,120917,54,3,43,0,0.03,0.43,0.22565157750342935,0.21545090797168376,0.30347799322868574,0.08802708525700198,47,50,47,7,7,7,0,0,2,0,0,1
75956,Calycoseris wrightii,63,-0.0530971150131862,0.0018363146481537,0.0490341447124357,-0.0518221092262089,-0.0530971150131862,-0.0055987544811673,1.3877787807814457e-17,7,63,0.0917107583774251,0.0317460317460317,False,False,100,1161.3732649905644,7.058219112155514,0.0931899641577061,Calycoseris,75956,63,0,36,1,0.0,0.36,0.09171075837742515,0.09171075837742515,0.09171075837742515,0.0,60,60,60,2,2,2,0,0,0,1,1,1
63047,Calystegia macrostegia,65,0.0901472427675287,0.005058864729696,-0.0031581131983913,0.0902316288876226,0.0901472427675287,-0.0201474322569949,2.775557561562892e-17,7,65,0.1420118343195264,0.0769230769230769,False,False,100,758.1750241535377,6.632232349169673,0.144230769230769,Calystegia,63047,65,1,34,0,0.01,0.34,0.14201183431952646,0.14003673094582192,0.16758494031221316,0.02754820936639124,60,61,60,5,5,5,0,0,1,0,0,0
159727,Calystegia spithamaea,46,-0.0615241900916089,-0.0288461524932428,-0.0178225596356956,-0.061524190091609,-0.061524190091609,-0.0111912722458513,6.938893903907228e-18,7,46,0.1238185255198487,0.0434782608695652,False,False,100,1922.9023015263324,7.562110851103895,0.1265700483091786,Calystegia,159727,46,0,54,0,0.0,0.54,0.12381852551984873,0.12381852551984873,0.12381852551984873,0.0,43,43,43,2,2,2,0,0,0,1,1,1
543632,Campanula giesekiana,73,0.2510025823989966,0.2584566907130938,0.2288117162097676,0.2504200942357669,0.2510025823989966,0.016672026707248,2.775557561562892e-17,7,73,0.129855507599925,0.0410958904109589,False,False,100,6399.583027384827,8.76414436322747,0.1316590563165906,Campanula,543632,73,4,23,0,0.04,0.23,0.12985550759992504,0.1234609546297859,0.21555068308315062,0.09208972845336472,3,3,3,2,2,3,0,0,3,68,72,68
127279,Canna flaccida,54,0.1410319017231807,0.0772301220440779,-0.0723369991684527,0.1395019515547619,0.1410319017231807,0.0886046288017406,0.0,7,54,0.1371742112482852,0.074074074074074,False,False,100,13554.816500716122,9.514570996246723,0.1397624039133471,Canna,127279,54,1,45,0,0.01,0.45,0.13717421124828522,0.13487603305785134,0.16793388429752076,0.03305785123966942,4,4,4,50,51,50,0,0,1,0,0,0
125902,Cardamine douglassii,61,-0.0346917373710475,-0.0394085153672648,0.0447028318418856,-0.0346917373710475,-0.0346917373710475,-0.050190423484373,1.3877787807814457e-17,7,61,0.0322493953238376,0.0163934426229508,False,False,100,1595.3036950140554,7.375446045004367,0.0327868852459015,Cardamine,125902,61,0,39,0,0.0,0.39,0.03224939532383764,0.03224939532383764,0.03224939532383764,0.0,60,60,60,0,0,0,0,0,0,1,1,1
69636,Cardamine flexuosa,54,0.0868139606546627,0.011607967357941,-0.0759515229157898,0.0868139606546627,0.0868139606546627,0.0951627299419014,6.938893903907228e-18,7,54,0.0363511659807955,0.0185185185185185,False,False,100,19878.26025869001,9.89743226919078,0.0370370370370369,Cardamine,69636,54,1,45,0,0.01,0.45,0.036351165980795574,0.03570247933884296,0.07074380165289251,0.03504132231404955,53,54,53,1,1,1,0,0,1,0,0,0
76006,Carduus acanthoides,61,-0.0059197307317625,-0.0388490635769948,0.068169312058562,-0.0068955963764355,-0.0059197307317625,-0.0863010553715674,2.775557561562892e-17,7,61,0.333243751679656,0.1311475409836065,True,False,100,19771.083115794216,9.892026278130045,0.3387978142076502,Carduus,76006,61,15,24,0,0.15,0.24,0.33324375167965603,0.2770083102493076,0.5422437673130194,0.26523545706371177,8,8,9,0,0,9,49,64,49,4,4,9
49322,Carpobrotus edulis,61,0.0272611247626171,0.0062067504358503,0.0113699898208287,0.0272611247626171,0.0272611247626171,-0.0120984602137823,3.469446951953614e-18,7,61,0.5772641762966945,0.3934426229508196,True,True,100,19937.533885276604,9.900409514497522,0.5868852459016394,Carpobrotus,49322,61,2,37,0,0.02,0.37,0.5772641762966945,0.5714285714285714,0.6026706979087932,0.031242126480221843,24,24,24,31,33,31,6,6,6,0,0,2
118571,Ceanothus fendleri,76,0.0712196394885756,0.0598859763673587,0.066600821923608,0.0718264071348607,0.0712196394885756,-0.0175326490296306,3.469446951953614e-18,7,76,0.1011080332409972,0.0263157894736842,False,False,100,1788.5508542858056,7.489719947955858,0.1024561403508771,Ceanothus,118571,76,2,22,0,0.02,0.22,0.10110803324099726,0.0986193293885601,0.14595660749506878,0.04733727810650867,72,74,72,2,2,2,2,2,2,0,0,2
84344,Centaurea scabiosa,42,-0.0243254006476318,-0.0213781576426068,-0.0433216311952067,-0.0301682170140398,-0.0243254006476318,0.0176151552621738,1.3877787807814457e-17,7,42,0.6802721088435375,0.3809523809523809,True,True,100,9706.534430248405,9.180657608367332,0.696864111498258,Centaurea,84344,42,21,37,0,0.21,0.37,0.6802721088435375,0.5774754346182918,0.7498110355253212,0.17233560090702948,16,37,16,4,4,16,16,16,16,6,6,15
52588,Centaurea solstitialis,80,-0.050582716701968,0.0254487616730778,0.0063068237226657,-0.0507228556321207,-0.050582716701968,0.0044807233225682,1.3877787807814457e-17,7,80,0.04875,0.025,False,False,100,17729.62884753363,9.78304886643328,0.0493670886075949,Centaurea,52588,80,0,20,0,0.0,0.2,0.04875000000000007,0.04875000000000007,0.04875000000000007,0.0,2,2,2,78,78,78,0,0,0,0,0,0
160297,Centratherum punctatum,46,-0.0502471343359409,-0.0735888957905609,-0.0133610128984782,-0.0523547586934988,-0.050247134335941,-0.0461066722861357,1.3877787807814457e-17,7,46,0.5207939508506616,0.1739130434782608,True,False,100,19792.78224936245,9.893123139555591,0.5323671497584541,Centratherum,160297,46,15,38,1,0.15,0.38,0.5207939508506616,0.4251545283525934,0.6718624025799516,0.24670787422735818,8,8,11,1,1,10,7,7,10,30,45,30
